,成交时间,成交价格,成交金额,成交量,性质
0,09:25:03,23.87,5108180,2140,卖盘
1,09:30:00,23.94,970741,406,买盘
2,09:30:03,23.97,253760,106,买盘
3,09:30:06,23.97,2235104,935,买盘
4,09:30:09,23.99,867705,362,买盘
5,09:30:12,23.99,523125,218,卖盘
6,09:30:15,24.04,1309664,545,买盘
7,09:30:18,24.06,724329,301,中性盘
8,09:30:21,24.15,332766,138,中性盘
9,09:30:24,24.15,1387496,575,卖盘
10,09:30:27,24.2,730195,302,买盘
11,09:30:30,24.25,537918,222,买盘
12,09:30:33,24.29,490614,202,买盘
13,09:30:36,24.34,297443,122,买盘
14,09:30:39,24.36,270364,111,买盘
15,09:30:42,24.39,558480,229,买盘
16,09:30:45,24.41,815306,334,买盘
17,09:30:48,24.42,393164,161,买盘
18,09:30:51,24.43,816026,334,中性盘
19,09:30:54,24.44,430255,176,中性盘
20,09:30:57,24.44,1369509,560,卖盘
21,09:31:00,24.47,1579631,646,中性盘
22,09:31:03,24.48,1054276,431,买盘
23,09:31:06,24.44,1374988,562,卖盘
24,09:31:09,24.43,1932786,791,卖盘
25,09:31:12,24.42,730018,299,卖盘
26,09:31:15,24.39,1022587,419,卖盘
27,09:31:18,24.39,807054,331,卖盘
28,09:31:21,24.38,433592,178,买盘
29,09:31:24,24.34,401534,165,卖盘
30,09:31:27,24.32,827075,340,中性盘
31,09:31:30,24.33,669028,275,买盘
32,09:31:33,24.32,1323372,544,卖盘
33,09:31:36,24.33,1024930,421,中性盘
34,09:31:39,24.35,847167,348,买盘
35,09:31:42,24.35,1900390,781,买盘
36,09:31:45,24.38,674986,277,买盘
37,09:31:48,24.39,212151,87,买盘
38,09:31:51,24.35,2168825,889,卖盘
39,09:31:54,24.32,238528,98,卖盘
40,09:31:57,24.34,272506,112,买盘
41,09:32:00,24.34,477035,196,买盘
42,09:32:03,24.35,1290063,530,买盘
43,09:32:06,24.37,621180,255,买盘
44,09:32:09,24.43,414967,170,买盘
45,09:32:12,24.48,1228945,502,买盘
46,09:32:15,24.54,377611,154,买盘
47,09:32:18,24.53,314141,128,卖盘
48,09:32:21,24.51,955945,390,卖盘
49,09:32:24,24.48,761351,311,卖盘
50,09:32:27,24.5,1558299,636,买盘
51,09:32:30,24.52,1377516,563,买盘
52,09:32:33,24.61,2343802,954,买盘
53,09:32:36,24.55,747702,304,卖盘
54,09:32:39,24.59,678538,276,买盘
55,09:32:42,24.55,218593,89,卖盘
56,09:32:45,24.56,542390,221,买盘
57,09:32:48,24.56,677903,276,买盘
58,09:32:51,24.52,824225,336,卖盘
59,09:32:54,24.5,509637,208,卖盘
60,09:32:57,24.49,232645,95,中性盘
61,09:33:00,24.46,247203,101,卖盘
62,09:33:03,24.48,706877,289,买盘
63,09:33:06,24.49,1752865,716,买盘
64,09:33:09,24.5,1690426,690,买盘
65,09:33:12,24.46,1226200,501,卖盘
66,09:33:15,24.37,817805,335,卖盘
67,09:33:18,24.36,455869,187,卖盘
68,09:33:21,24.38,175415,72,买盘
69,09:33:24,24.35,236363,97,卖盘
70,09:33:27,24.38,306926,126,买盘
71,09:33:30,24.37,304509,125,卖盘
72,09:33:33,24.4,256096,105,买盘
73,09:33:36,24.4,70787,29,卖盘
74,09:33:39,24.4,512410,210,卖盘
75,09:33:42,24.4,449017,184,买盘
76,09:33:45,24.43,163522,67,买盘
77,09:33:48,24.4,151294,62,卖盘
78,09:33:51,24.38,324470,133,卖盘
79,09:33:54,24.39,937365,384,买盘
80,09:33:57,24.4,90272,37,买盘
81,09:34:00,24.38,112195,46,卖盘
82,09:34:03,24.38,358202,147,买盘
83,09:34:06,24.38,362979,149,买盘
84,09:34:09,24.34,292287,120,卖盘
85,09:34:12,24.35,784689,322,买盘
86,09:34:15,24.3,4104224,1688,卖盘
87,09:34:18,24.32,10640669,4378,买盘
88,09:34:21,24.32,359718,148,卖盘
89,09:34:24,24.35,128910,53,买盘
90,09:34:27,24.3,201823,83,卖盘
91,09:34:30,24.29,126358,52,卖盘
92,09:34:33,24.27,308414,127,卖盘
93,09:34:36,24.26,242651,100,卖盘
94,09:34:39,24.26,89740,37,买盘
95,09:34:42,24.23,186558,77,卖盘
96,09:34:45,24.25,1139074,470,买盘
97,09:34:48,24.27,655632,270,买盘
98,09:34:51,24.26,366469,151,卖盘
99,09:34:54,24.26,689547,284,卖盘
100,09:34:57,24.27,143218,59,中性盘
101,09:35:00,24.31,400734,165,买盘
102,09:35:03,24.37,508763,209,买盘
103,09:35:06,24.32,859202,353,卖盘
104,09:35:09,24.32,36501,15,卖盘
105,09:35:12,24.32,112027,46,卖盘
106,09:35:15,24.34,94899,39,买盘
107,09:35:18,24.34,121742,50,买盘
108,09:35:21,24.35,41392,17,买盘
109,09:35:24,24.36,886120,364,买盘
110,09:35:27,24.35,138787,57,买盘
111,09:35:30,24.35,143685,59,卖盘
112,09:35:33,24.33,1821180,749,卖盘
113,09:35:36,24.32,114303,47,中性盘
114,09:35:39,24.32,922352,379,买盘
115,09:35:42,24.34,19471,8,中性盘
116,09:35:45,24.32,116754,48,卖盘
117,09:35:48,24.34,228709,94,买盘
118,09:35:51,24.32,145968,60,卖盘
119,09:35:54,24.33,382103,157,中性盘
120,09:35:57,24.34,150841,62,买盘
121,09:36:00,24.34,231205,95,买盘
122,09:36:03,24.31,578842,238,卖盘
123,09:36:06,24.31,581009,239,买盘
124,09:36:09,24.31,335422,138,买盘
125,09:36:12,24.32,153173,63,买盘
126,09:36:15,24.33,165438,68,买盘
127,09:36:18,24.34,679031,279,买盘
128,09:36:21,24.35,85221,35,买盘
129,09:36:24,24.36,163191,67,买盘
130,09:36:27,24.36,99844,41,买盘
131,09:36:30,24.36,85240,35,卖盘
132,09:36:33,24.34,267722,110,卖盘
133,09:36:36,24.36,92554,38,买盘
134,09:36:39,24.35,192367,79,卖盘
135,09:36:42,24.34,68162,28,卖盘
136,09:36:45,24.35,214221,88,买盘
137,09:36:48,24.34,219043,90,中性盘
138,09:36:51,24.32,379270,156,卖盘
139,09:36:54,24.29,588458,242,卖盘
140,09:36:57,24.28,55850,23,卖盘
141,09:37:00,24.25,109199,45,卖盘
142,09:37:03,24.24,400056,165,卖盘
143,09:37:06,24.18,363134,150,卖盘
144,09:37:09,24.17,280548,116,中性盘
145,09:37:12,24.17,154613,64,卖盘
146,09:37:15,24.16,367262,152,卖盘
147,09:37:18,24.15,297112,123,卖盘
148,09:37:21,24.15,251161,104,卖盘
149,09:37:24,24.15,328385,136,买盘
150,09:37:27,24.14,2241162,928,卖盘
151,09:37:30,24.21,183573,76,买盘
152,09:37:33,24.15,263375,109,卖盘
153,09:37:36,24.16,94245,39,卖盘
154,09:37:39,24.17,1783572,738,买盘
155,09:37:42,24.23,222698,92,买盘
156,09:37:45,24.23,867988,359,买盘
157,09:37:48,24.23,101805,42,卖盘
158,09:37:51,24.24,53343,22,中性盘
159,09:37:54,24.23,147831,61,卖盘
160,09:37:57,24.23,75135,31,买盘
161,09:38:00,24.26,138143,57,买盘
162,09:38:03,24.21,264134,109,卖盘
163,09:38:06,24.22,48440,20,买盘
164,09:38:09,24.23,82346,34,买盘
165,09:38:12,24.21,251860,104,卖盘
166,09:38:15,24.24,62994,26,买盘
167,09:38:18,24.21,123469,51,卖盘
168,09:38:21,24.21,174289,72,买盘
169,09:38:24,24.24,249466,103,买盘
170,09:38:27,24.23,577291,238,卖盘
171,09:38:30,24.22,72698,30,卖盘
172,09:38:33,24.26,111541,46,买盘
173,09:38:36,24.25,130845,54,中性盘
174,09:38:39,24.23,50888,21,卖盘
175,09:38:42,24.24,21816,9,中性盘
176,09:38:45,24.25,55774,23,买盘
177,09:38:48,24.25,92173,38,卖盘
178,09:38:51,24.25,344447,142,卖盘
179,09:38:54,24.26,167345,69,中性盘
180,09:38:57,24.29,43677,18,买盘
181,09:39:00,24.26,26716,11,卖盘
182,09:39:03,24.28,305786,126,卖盘
183,09:39:06,24.29,63138,26,买盘
184,09:39:09,24.26,198995,82,卖盘
185,09:39:12,24.27,160126,66,买盘
186,09:39:15,24.27,48535,20,卖盘
187,09:39:18,24.27,123781,51,卖盘
188,09:39:21,24.27,349568,144,买盘
189,09:39:24,24.28,82609,34,中性盘
190,09:39:27,24.29,298686,123,卖盘
191,09:39:30,24.32,46202,19,买盘
192,09:39:33,24.29,1124572,463,卖盘
193,09:39:36,24.32,622669,256,卖盘
194,09:39:39,24.32,326262,134,卖盘
195,09:39:42,24.32,14604,6,卖盘
196,09:39:45,24.36,355643,146,买盘
197,09:39:48,24.37,19496,8,买盘
198,09:39:51,24.37,306968,126,买盘
199,09:39:54,24.38,141375,58,买盘
200,09:39:57,24.39,85343,35,买盘
201,09:40:00,24.32,1321913,543,卖盘
202,09:40:03,24.32,547200,225,买盘
203,09:40:06,24.32,77804,32,买盘
204,09:40:09,24.32,243180,100,买盘
205,09:40:12,24.3,119166,49,卖盘
206,09:40:15,24.31,89968,37,中性盘
207,09:40:18,24.29,48612,20,卖盘
208,09:40:21,24.29,182253,75,卖盘
209,09:40:24,24.3,335279,138,买盘
210,09:40:27,24.32,3833390,1581,买盘
211,09:40:30,24.32,396359,163,卖盘
212,09:40:33,24.34,245675,101,买盘
213,09:40:36,24.34,24340,10,买盘
214,09:40:39,24.33,187409,77,卖盘
215,09:40:42,24.33,240879,99,买盘
216,09:40:45,24.33,124086,51,卖盘
217,09:40:48,24.3,1335559,549,卖盘
218,09:40:51,24.32,369504,152,买盘
219,09:40:54,24.32,119143,49,买盘
220,09:40:57,24.32,21882,9,买盘
221,09:41:00,24.32,238309,98,买盘
222,09:41:03,24.32,508494,209,卖盘
223,09:41:06,24.33,333279,137,买盘
224,09:41:09,24.33,223768,92,买盘
225,09:41:12,24.32,148351,61,卖盘
226,09:41:15,24.32,99708,41,买盘
227,09:41:18,24.3,408328,168,卖盘
228,09:41:21,24.27,575582,237,卖盘
229,09:41:24,24.3,111743,46,中性盘
230,09:41:27,24.28,461714,190,中性盘
231,09:41:30,24.28,77754,32,卖盘
232,09:41:33,24.28,873601,360,中性盘
233,09:41:36,24.27,63127,26,卖盘
234,09:41:39,24.26,230467,95,卖盘
235,09:41:42,24.26,33964,14,买盘
236,09:41:45,24.26,89742,37,买盘
237,09:41:48,24.26,128562,53,买盘
238,09:41:51,24.25,48506,20,卖盘
239,09:41:54,24.25,16980,7,卖盘
240,09:41:57,24.26,220773,91,买盘
241,09:42:00,24.26,72788,30,卖盘
242,09:42:03,24.28,917530,378,买盘
243,09:42:06,24.27,361792,149,卖盘
244,09:42:09,24.28,26709,11,卖盘
245,09:42:12,24.3,4859,2,买盘
246,09:42:15,24.3,529515,218,买盘
247,09:42:18,24.3,60750,25,买盘
248,09:42:21,24.3,24300,10,卖盘
249,09:42:24,24.29,68028,28,卖盘
250,09:42:27,24.28,485879,200,卖盘
251,09:42:30,24.28,19423,8,买盘
252,09:42:33,24.28,14568,6,买盘
253,09:42:36,24.27,293673,121,卖盘
254,09:42:39,24.27,920436,379,买盘
255,09:42:42,24.27,7281,3,卖盘
256,09:42:45,24.27,342228,141,卖盘
257,09:42:48,24.26,99497,41,卖盘
258,09:42:51,24.27,104338,43,买盘
259,09:42:54,24.25,829616,342,卖盘
260,09:42:57,24.25,356254,147,卖盘
261,09:43:00,24.22,242210,100,卖盘
262,09:43:03,24.23,246993,102,中性盘
263,09:43:06,24.19,304907,126,卖盘
264,09:43:09,24.18,45951,19,卖盘
265,09:43:12,24.23,496254,205,买盘
266,09:43:15,24.24,159921,66,买盘
267,09:43:18,24.23,140457,58,卖盘
268,09:43:21,24.22,157484,65,买盘
269,09:43:24,24.22,55727,23,卖盘
270,09:43:27,24.23,533108,220,买盘
271,09:43:30,24.25,244774,101,买盘
272,09:43:33,24.24,89658,37,中性盘
273,09:43:36,24.24,205976,85,卖盘
274,09:43:39,24.24,160014,66,买盘
275,09:43:42,24.25,80033,33,中性盘
276,09:43:45,24.24,174558,72,卖盘
277,09:43:48,24.25,126079,52,买盘
278,09:43:51,24.26,780603,322,买盘
279,09:43:54,24.26,19412,8,卖盘
280,09:43:57,24.28,155263,64,买盘
281,09:44:00,24.28,24280,10,买盘
282,09:44:03,24.31,87462,36,买盘
283,09:44:06,24.3,36453,15,卖盘
284,09:44:09,24.31,284532,117,中性盘
285,09:44:12,24.31,14586,6,买盘
286,09:44:15,24.3,106903,44,卖盘
287,09:44:18,24.28,24290,10,卖盘
288,09:44:21,24.28,111758,46,卖盘
289,09:44:24,24.28,55874,23,卖盘
290,09:44:27,24.28,75278,31,卖盘
291,09:44:30,24.27,177237,73,卖盘
292,09:44:33,24.28,80113,33,买盘
293,09:44:36,24.28,2428,1,买盘
294,09:44:39,24.29,405469,167,买盘
295,09:44:42,24.31,140854,58,买盘
296,09:44:45,24.31,97172,40,买盘
297,09:44:48,24.32,60797,25,买盘
298,09:44:51,24.32,63232,26,卖盘
299,09:44:54,24.32,87552,36,卖盘
300,09:44:57,24.32,114304,47,买盘
301,09:45:00,24.33,102173,42,买盘
302,09:45:03,24.32,493756,203,卖盘
303,09:45:06,24.35,352959,145,买盘
304,09:45:09,24.35,111946,46,卖盘
305,09:45:12,24.35,31653,13,卖盘
306,09:45:15,24.36,204625,84,买盘
307,09:45:18,24.35,248474,102,卖盘
308,09:45:21,24.38,65808,27,买盘
309,09:45:24,24.38,197471,81,买盘
310,09:45:27,24.38,153591,63,买盘
311,09:45:30,24.37,246232,101,卖盘
312,09:45:33,24.37,399685,164,卖盘
313,09:45:36,24.37,445950,183,买盘
314,09:45:39,24.37,14622,6,买盘
315,09:45:42,24.38,304731,125,买盘
316,09:45:45,24.39,865481,355,买盘
317,09:45:48,24.37,248497,102,买盘
318,09:45:51,24.38,43882,18,买盘
319,09:45:54,24.38,414305,170,买盘
320,09:45:57,24.37,470412,193,卖盘
321,09:46:00,24.38,187690,77,买盘
322,09:46:03,24.38,295000,121,卖盘
323,09:46:06,24.39,621836,255,买盘
324,09:46:09,24.38,136530,56,卖盘
325,09:46:12,24.39,472982,194,买盘
326,09:46:15,24.36,307017,126,卖盘
327,09:46:18,24.39,541244,222,买盘
328,09:46:21,24.38,43887,18,买盘
329,09:46:24,24.36,133990,55,卖盘
330,09:46:27,24.37,73106,30,买盘
331,09:46:30,24.38,19503,8,买盘
332,09:46:33,24.37,43870,18,卖盘
333,09:46:36,24.37,421662,173,卖盘
334,09:46:39,24.38,260876,107,买盘
335,09:46:42,24.39,448507,184,买盘
336,09:46:45,24.38,151097,62,中性盘
337,09:46:48,24.39,53658,22,买盘
338,09:46:51,24.39,107333,44,卖盘
339,09:46:54,24.4,180541,74,买盘
340,09:46:57,24.39,126863,52,卖盘
341,09:47:00,24.49,1664292,681,买盘
342,09:47:03,24.43,73409,30,中性盘
343,09:47:06,24.48,305750,125,买盘
344,09:47:09,24.48,41616,17,买盘
345,09:47:12,24.48,127299,52,卖盘
346,09:47:15,24.49,416204,170,买盘
347,09:47:18,24.5,423721,173,买盘
348,09:47:21,24.5,178827,73,买盘
349,09:47:24,24.5,1016417,415,卖盘
350,09:47:27,24.5,293932,120,卖盘
351,09:47:30,24.5,710994,290,买盘
352,09:47:33,24.5,232818,95,卖盘
353,09:47:36,24.5,213153,87,买盘
354,09:47:39,24.5,71017,29,买盘
355,09:47:42,24.53,597946,244,买盘
356,09:47:45,24.53,303762,124,卖盘
357,09:47:48,24.53,147165,60,买盘
358,09:47:51,24.54,260064,106,买盘
359,09:47:54,24.57,523053,213,买盘
360,09:47:57,24.58,530782,216,买盘
361,09:48:00,24.58,373549,152,买盘
362,09:48:03,24.6,442503,180,买盘
363,09:48:06,24.6,147556,60,买盘
364,09:48:09,24.6,273008,111,买盘
365,09:48:12,24.6,368858,150,买盘
366,09:48:15,24.6,907358,369,买盘
367,09:48:18,24.6,993693,404,买盘
368,09:48:21,24.6,329596,134,买盘
369,09:48:24,24.59,523989,213,卖盘
370,09:48:27,24.59,755061,307,卖盘
371,09:48:30,24.6,231219,94,买盘
372,09:48:33,24.6,278003,113,卖盘
373,09:48:36,24.6,346855,141,买盘
374,09:48:39,24.6,391103,159,买盘
375,09:48:42,24.61,324810,132,买盘
376,09:48:45,24.62,622705,253,买盘
377,09:48:48,24.62,561542,228,买盘
378,09:48:51,24.64,93606,38,卖盘
379,09:48:54,24.64,152744,62,卖盘
380,09:48:57,24.64,303085,123,买盘
381,09:49:00,24.64,460723,187,买盘
382,09:49:03,24.63,1334376,542,卖盘
383,09:49:06,24.63,440752,179,买盘
384,09:49:09,24.56,1763179,717,卖盘
385,09:49:12,24.53,576926,235,卖盘
386,09:49:15,24.54,139944,57,中性盘
387,09:49:18,24.52,262491,107,卖盘
388,09:49:21,24.55,277422,113,买盘
389,09:49:24,24.57,245647,100,买盘
390,09:49:27,24.59,130218,53,买盘
391,09:49:30,24.59,366371,149,买盘
392,09:49:33,24.6,95934,39,买盘
393,09:49:36,24.6,305045,124,卖盘
394,09:49:39,24.61,332223,135,买盘
395,09:49:42,24.6,974294,396,卖盘
396,09:49:45,24.6,907263,369,卖盘
397,09:49:48,24.6,285262,116,买盘
398,09:49:51,24.59,209082,85,中性盘
399,09:49:54,24.6,1183024,481,买盘
400,09:49:57,24.59,314666,128,中性盘
401,09:50:00,24.53,213435,87,卖盘
402,09:50:03,24.55,9818,4,买盘
403,09:50:06,24.56,179272,73,买盘
404,09:50:09,24.58,162189,66,买盘
405,09:50:12,24.57,154760,63,卖盘
406,09:50:15,24.58,245704,100,买盘
407,09:50:18,24.61,1549659,630,买盘
408,09:50:21,24.64,1462765,594,买盘
409,09:50:24,24.64,150274,61,买盘
410,09:50:27,24.65,44362,18,买盘
411,09:50:30,24.64,492951,200,卖盘
412,09:50:33,24.64,764103,310,卖盘
413,09:50:36,24.63,687258,279,卖盘
414,09:50:39,24.61,292901,119,卖盘
415,09:50:42,24.59,154977,63,卖盘
416,09:50:45,24.59,299895,122,买盘
417,09:50:48,24.6,189334,77,买盘
418,09:50:51,24.59,100839,41,卖盘
419,09:50:54,24.59,504099,205,卖盘
420,09:50:57,24.59,349211,142,买盘
421,09:51:00,24.59,233542,95,买盘
422,09:51:03,24.54,930672,379,卖盘
423,09:51:06,24.53,918921,375,中性盘
424,09:51:09,24.5,49021,20,卖盘
425,09:51:12,24.5,71063,29,卖盘
426,09:51:15,24.48,142090,58,卖盘
427,09:51:18,24.46,318095,130,卖盘
428,09:51:21,24.47,173687,71,买盘
429,09:51:24,24.44,259191,106,卖盘
430,09:51:27,24.46,237137,97,买盘
431,09:51:30,24.42,92885,38,卖盘
