,成交时间,成交价格,成交金额,成交量,性质
0,09:25:01,24.56,3617688,1473,买盘
1,09:30:01,24.6,113130,46,买盘
2,09:30:05,24.4,1962536,800,卖盘
3,09:30:08,24.56,731729,299,买盘
4,09:30:11,24.59,970748,395,买盘
5,09:30:14,24.6,856005,348,卖盘
6,09:30:16,24.61,762692,310,中性盘
7,09:30:19,24.74,1157973,469,买盘
8,09:30:23,24.59,969149,393,卖盘
9,09:30:25,24.68,534633,217,卖盘
10,09:30:29,24.6,623953,253,卖盘
11,09:30:31,24.62,856637,347,中性盘
12,09:30:34,24.68,459196,186,卖盘
13,09:30:37,24.59,1157619,470,卖盘
14,09:30:41,24.6,801955,326,中性盘
15,09:30:43,24.58,789470,321,卖盘
16,09:30:47,24.58,425290,173,卖盘
17,09:30:49,24.58,545445,222,买盘
18,09:30:52,24.58,1445973,588,卖盘
19,09:30:56,24.6,632180,257,买盘
20,09:30:58,24.6,78769,32,卖盘
21,09:31:01,24.6,585534,238,卖盘
22,09:31:04,24.6,593128,241,卖盘
23,09:31:07,24.58,738098,300,卖盘
24,09:31:10,24.63,73853,30,买盘
25,09:31:13,24.66,271203,110,买盘
26,09:31:16,24.67,333054,135,买盘
27,09:31:19,24.62,441236,179,卖盘
28,09:31:23,24.63,128074,52,买盘
29,09:31:26,24.61,145267,59,卖盘
30,09:31:28,24.6,334761,136,卖盘
31,09:31:31,24.59,750294,305,卖盘
32,09:31:34,24.6,179563,73,买盘
33,09:31:37,24.62,346997,141,买盘
34,09:31:40,24.62,179816,73,卖盘
35,09:31:43,24.63,103474,42,卖盘
36,09:31:47,24.66,78888,32,买盘
37,09:31:49,24.66,32065,13,卖盘
38,09:31:53,24.66,1018438,413,买盘
39,09:31:55,24.7,19780,8,买盘
40,09:31:58,24.66,338272,137,卖盘
41,09:32:01,24.75,145871,59,买盘
42,09:32:04,24.76,291892,118,买盘
43,09:32:08,24.75,730566,295,中性盘
44,09:32:11,24.76,14862,6,卖盘
45,09:32:13,24.8,79345,32,买盘
46,09:32:16,24.79,1155235,466,买盘
47,09:32:19,24.79,213155,86,买盘
48,09:32:22,24.79,29772,12,卖盘
49,09:32:26,24.85,228386,92,买盘
50,09:32:29,24.85,62087,25,买盘
51,09:32:31,24.85,129202,52,买盘
52,09:32:34,24.85,646237,260,买盘
53,09:32:37,24.85,183985,74,买盘
54,09:32:40,24.85,129262,52,卖盘
55,09:32:44,24.87,246053,99,卖盘
56,09:32:46,24.87,121824,49,买盘
57,09:32:49,24.86,1080765,435,卖盘
58,09:32:52,24.86,303237,122,买盘
59,09:32:55,24.82,501488,202,卖盘
60,09:32:59,24.82,211091,85,卖盘
61,09:33:02,24.89,859860,346,买盘
62,09:33:04,24.91,1018543,409,买盘
63,09:33:07,24.95,119547,48,中性盘
64,09:33:10,24.91,87128,35,买盘
65,09:33:13,24.97,177090,71,买盘
66,09:33:17,24.95,286472,115,中性盘
67,09:33:19,24.91,117098,47,卖盘
68,09:33:22,24.93,346355,139,买盘
69,09:33:25,24.93,94710,38,卖盘
70,09:33:29,24.94,264362,106,买盘
71,09:33:31,24.91,418782,168,卖盘
72,09:33:34,24.89,139487,56,卖盘
73,09:33:37,24.9,224208,90,中性盘
74,09:33:40,24.9,84659,34,买盘
75,09:33:43,24.9,122032,49,卖盘
76,09:33:46,24.91,57283,23,中性盘
77,09:33:49,24.93,229217,92,买盘
78,09:33:52,24.9,169368,68,卖盘
79,09:33:55,24.91,376245,151,卖盘
80,09:33:58,24.91,308723,124,买盘
81,09:34:02,24.9,719380,289,中性盘
82,09:34:04,24.85,258645,104,卖盘
83,09:34:08,24.82,268210,108,卖盘
84,09:34:11,24.85,129050,52,买盘
85,09:34:13,24.8,84340,34,卖盘
86,09:34:17,24.8,101727,41,买盘
87,09:34:20,24.85,701918,283,买盘
88,09:34:22,24.82,62128,25,中性盘
89,09:34:25,24.85,272819,110,中性盘
90,09:34:28,24.85,89408,36,卖盘
91,09:34:31,24.82,52106,21,卖盘
92,09:34:34,24.8,233296,94,卖盘
93,09:34:37,24.82,151449,61,买盘
94,09:34:40,24.82,379328,153,卖盘
95,09:34:43,24.81,134072,54,中性盘
96,09:34:46,24.8,166157,67,卖盘
97,09:34:49,24.8,243045,98,卖盘
98,09:34:53,24.79,89262,36,卖盘
99,09:34:55,24.77,39667,16,卖盘
100,09:34:59,24.77,66881,27,卖盘
101,09:35:01,24.76,76769,31,卖盘
102,09:35:04,24.76,81722,33,卖盘
103,09:35:07,24.76,198049,80,卖盘
104,09:35:11,24.81,1201988,485,买盘
105,09:35:13,24.81,240812,97,卖盘
106,09:35:16,24.81,300537,121,卖盘
107,09:35:19,24.81,173698,70,卖盘
108,09:35:22,24.87,34824,14,卖盘
109,09:35:25,24.89,69633,28,买盘
110,09:35:28,24.85,256220,103,卖盘
111,09:35:32,24.87,14922,6,买盘
112,09:35:34,24.87,67181,27,中性盘
113,09:35:37,24.89,191635,77,买盘
114,09:35:41,24.89,186567,75,买盘
115,09:35:43,24.89,84600,34,买盘
116,09:35:46,24.89,144327,58,买盘
117,09:35:49,24.89,201586,81,买盘
118,09:35:53,24.89,126933,51,买盘
119,09:35:55,24.88,174179,70,卖盘
120,09:35:58,24.87,42308,17,卖盘
121,09:36:01,24.89,59720,24,买盘
122,09:36:05,24.86,181504,73,卖盘
123,09:36:07,24.86,654496,263,买盘
124,09:36:10,24.88,22387,9,买盘
125,09:36:13,24.86,169036,68,卖盘
126,09:36:16,24.86,47231,19,买盘
127,09:36:19,24.86,166566,67,买盘
128,09:36:22,24.85,12428,5,卖盘
129,09:36:25,24.85,260964,105,卖盘
130,09:36:28,24.85,7455,3,买盘
131,09:36:32,24.83,37245,15,卖盘
132,09:36:34,24.83,730434,294,买盘
133,09:36:38,24.82,191217,77,卖盘
134,09:36:41,24.83,121676,49,中性盘
135,09:36:43,24.85,34790,14,中性盘
136,09:36:46,24.83,104347,42,卖盘
137,09:36:49,24.83,173864,70,卖盘
138,09:36:53,24.84,89477,36,卖盘
139,09:36:55,24.84,17390,7,卖盘
140,09:36:58,24.84,34776,14,买盘
141,09:37:02,24.82,240821,97,卖盘
142,09:37:04,24.83,17375,7,买盘
143,09:37:08,24.82,89363,36,卖盘
144,09:37:10,24.82,126564,51,卖盘
145,09:37:13,24.82,516256,208,买盘
146,09:37:16,24.89,2094788,843,买盘
147,09:37:20,24.88,97077,39,卖盘
148,09:37:23,24.89,37325,15,买盘
149,09:37:25,24.89,54742,22,买盘
150,09:37:28,24.89,39824,16,买盘
151,09:37:31,24.87,77133,31,卖盘
152,09:37:35,24.86,238814,96,卖盘
153,09:37:38,24.86,305645,123,卖盘
154,09:37:40,24.85,22366,9,中性盘
155,09:37:43,24.9,1235238,496,买盘
156,09:37:46,24.89,74689,30,卖盘
157,09:37:49,24.93,119648,48,买盘
158,09:37:52,24.91,32393,13,中性盘
159,09:37:55,24.93,92179,37,买盘
160,09:37:58,24.93,1333743,535,卖盘
161,09:38:02,24.97,1115455,447,买盘
162,09:38:05,24.97,649328,260,买盘
163,09:38:07,24.97,1302610,522,卖盘
164,09:38:10,24.99,497320,199,买盘
165,09:38:14,25.02,790752,316,买盘
166,09:38:16,25.09,35048,14,买盘
167,09:38:19,25.1,1121573,447,买盘
168,09:38:23,25.1,416484,166,买盘
169,09:38:26,25.08,479069,191,中性盘
170,09:38:29,25.04,396099,158,卖盘
171,09:38:32,25.07,586535,234,买盘
172,09:38:35,25.09,255857,102,买盘
173,09:38:37,25.09,188145,75,买盘
174,09:38:41,25.09,449212,179,卖盘
175,09:38:44,25.09,890796,355,卖盘
176,09:38:46,25.09,510098,203,卖盘
177,09:38:50,25.12,519925,207,买盘
178,09:38:52,25.12,808308,322,卖盘
179,09:38:55,25.09,1166475,465,卖盘
180,09:38:58,25.08,474236,189,中性盘
181,09:39:01,25.02,591511,236,卖盘
182,09:39:04,25.05,415455,166,卖盘
183,09:39:07,25.0,538707,215,卖盘
184,09:39:10,25.05,595711,238,卖盘
185,09:39:13,25.05,460715,184,买盘
186,09:39:16,25.0,1447706,579,卖盘
187,09:39:19,25.0,227500,91,买盘
188,09:39:22,24.99,249995,100,卖盘
189,09:39:25,24.99,94983,38,卖盘
190,09:39:29,24.98,134747,54,中性盘
191,09:39:31,25.0,354735,142,买盘
192,09:39:34,24.99,219887,88,中性盘
193,09:39:37,24.97,239831,96,卖盘
194,09:39:40,24.96,147277,59,中性盘
195,09:39:44,24.93,67321,27,卖盘
196,09:39:47,24.89,1028585,413,卖盘
197,09:39:49,24.9,129470,52,买盘
198,09:39:53,24.9,17429,7,买盘
199,09:39:55,24.89,418315,168,卖盘
200,09:39:59,24.9,74693,30,买盘
201,09:40:02,24.9,139423,56,买盘
202,09:40:05,24.91,196758,79,买盘
203,09:40:07,24.91,77245,31,卖盘
204,09:40:10,24.91,17441,7,卖盘
205,09:40:13,24.91,224258,90,卖盘
206,09:40:16,24.91,269101,108,买盘
207,09:40:19,24.85,1167526,469,卖盘
208,09:40:23,24.81,427002,172,卖盘
209,09:40:26,24.82,163761,66,中性盘
210,09:40:28,24.8,357309,144,卖盘
211,09:40:31,24.8,555492,224,卖盘
212,09:40:35,24.77,116436,47,卖盘
213,09:40:38,24.76,205480,83,卖盘
214,09:40:41,24.74,173248,70,卖盘
215,09:40:43,24.75,242560,98,买盘
216,09:40:46,24.75,76725,31,卖盘
217,09:40:49,24.76,383732,155,买盘
218,09:40:53,24.75,341571,138,卖盘
219,09:40:55,24.75,564156,228,卖盘
220,09:40:58,24.75,180645,73,买盘
221,09:41:01,24.73,380735,154,中性盘
222,09:41:04,24.72,61815,25,中性盘
223,09:41:07,24.72,84007,34,买盘
224,09:41:10,24.72,71691,29,买盘
225,09:41:14,24.72,237211,96,买盘
226,09:41:16,24.69,1183580,479,卖盘
227,09:41:19,24.68,345671,140,卖盘
228,09:41:23,24.65,382393,155,卖盘
229,09:41:26,24.65,51765,21,卖盘
230,09:41:28,24.65,73928,30,卖盘
231,09:41:32,24.63,22173,9,卖盘
232,09:41:34,24.63,369498,150,买盘
233,09:41:37,24.62,258492,105,卖盘
234,09:41:41,24.61,59086,24,卖盘
235,09:41:43,24.6,191969,78,卖盘
236,09:41:47,24.59,1097262,446,卖盘
237,09:41:49,24.58,302448,123,卖盘
238,09:41:53,24.57,167155,68,卖盘
239,09:41:55,24.58,137641,56,买盘
240,09:41:58,24.58,110589,45,买盘
241,09:42:01,24.58,346566,141,卖盘
242,09:42:05,24.59,459991,187,买盘
243,09:42:08,24.61,386205,157,买盘
244,09:42:11,24.62,22153,9,买盘
245,09:42:13,24.62,100947,41,买盘
