,成交时间,成交价格,成交金额,成交量,性质
0,09:25:03,5.27,91171,173,卖盘
1,09:30:03,5.26,39500,75,卖盘
2,09:30:06,5.26,13150,25,买盘
3,09:30:09,5.26,19437,37,买盘
4,09:30:12,5.26,103567,197,买盘
5,09:30:15,5.26,21530,41,买盘
6,09:30:18,5.25,38324,73,卖盘
7,09:30:21,5.25,17837,34,买盘
8,09:30:24,5.25,137955,263,买盘
9,09:30:27,5.25,25731,49,买盘
10,09:30:30,5.25,37805,72,卖盘
11,09:30:33,5.26,21538,41,买盘
12,09:30:36,5.26,41554,79,买盘
13,09:30:39,5.27,166003,315,买盘
14,09:30:42,5.27,231349,439,买盘
15,09:30:45,5.28,16360,31,买盘
16,09:30:48,5.28,54381,103,买盘
17,09:30:51,5.28,36947,70,买盘
18,09:30:54,5.28,32208,61,买盘
19,09:30:57,5.28,50679,96,买盘
20,09:31:00,5.28,66000,125,卖盘
21,09:31:03,5.29,48092,91,买盘
22,09:31:06,5.29,6348,12,买盘
23,09:31:09,5.29,76660,145,买盘
24,09:31:12,5.28,10571,20,卖盘
25,09:31:15,5.28,74979,142,卖盘
26,09:31:18,5.28,8448,16,卖盘
27,09:31:21,5.28,55477,105,卖盘
28,09:31:24,5.28,37488,71,卖盘
29,09:31:27,5.28,7385,14,买盘
30,09:31:30,5.27,5797,11,卖盘
31,09:31:33,5.27,5798,11,卖盘
32,09:31:36,5.27,527,1,卖盘
33,09:31:39,5.27,144403,274,卖盘
34,09:31:42,5.27,69572,132,卖盘
35,09:31:45,5.27,88009,167,卖盘
36,09:31:48,5.26,40018,76,卖盘
37,09:31:51,5.26,526,1,卖盘
38,09:31:54,5.26,12629,24,卖盘
39,09:32:00,5.27,3689,7,买盘
40,09:32:03,5.27,189192,359,买盘
41,09:32:06,5.28,5808,11,买盘
42,09:32:09,5.28,112983,214,买盘
43,09:32:12,5.28,7396,14,中性盘
44,09:32:15,5.28,15286,29,买盘
45,09:32:18,5.28,10560,20,卖盘
46,09:32:21,5.28,6864,13,买盘
47,09:32:24,5.28,18480,35,买盘
48,09:32:30,5.28,9504,18,买盘
49,09:32:33,5.28,36896,70,买盘
50,09:32:36,5.28,37494,71,卖盘
51,09:32:39,5.28,24288,46,买盘
52,09:32:42,5.27,4749,9,卖盘
53,09:32:45,5.28,6336,12,买盘
54,09:32:48,5.27,18470,35,卖盘
55,09:32:51,5.28,4224,8,中性盘
56,09:32:54,5.28,528,1,买盘
57,09:32:57,5.28,528,1,买盘
58,09:33:06,5.28,5280,10,买盘
59,09:33:09,5.28,10560,20,买盘
60,09:33:12,5.28,58078,110,买盘
61,09:33:18,5.27,5270,10,卖盘
62,09:33:21,5.27,215004,408,卖盘
63,09:33:27,5.27,527,1,买盘
64,09:33:33,5.27,6839,13,买盘
65,09:33:42,5.27,6851,13,买盘
66,09:33:48,5.27,527,1,买盘
67,09:33:54,5.26,4208,8,卖盘
68,09:33:57,5.26,22618,43,卖盘
69,09:34:00,5.26,29987,57,卖盘
70,09:34:03,5.26,74692,142,卖盘
71,09:34:06,5.27,4735,9,买盘
72,09:34:09,5.26,1578,3,卖盘
73,09:34:12,5.26,31560,60,卖盘
74,09:34:15,5.26,2630,5,卖盘
75,09:34:18,5.26,26826,51,卖盘
76,09:34:21,5.26,3681,7,买盘
77,09:34:24,5.26,7364,14,中性盘
78,09:34:33,5.27,6324,12,买盘
79,09:34:45,5.27,527,1,买盘
80,09:34:48,5.25,1051,2,卖盘
81,09:34:51,5.25,7883,15,卖盘
82,09:35:03,5.25,128341,244,卖盘
83,09:35:06,5.26,14202,27,买盘
84,09:35:09,5.26,14727,28,买盘
85,09:35:12,5.26,13150,25,买盘
86,09:35:24,5.25,525,1,卖盘
87,09:35:27,5.26,526,1,买盘
88,09:35:30,5.26,1051,2,买盘
89,09:35:39,5.25,21525,41,卖盘
90,09:35:42,5.26,2626,5,买盘
91,09:35:48,5.26,526,1,买盘
92,09:35:54,5.26,526,1,买盘
93,09:36:00,5.26,7360,14,买盘
94,09:36:03,5.25,2102,4,卖盘
95,09:36:06,5.26,1578,3,买盘
96,09:36:15,5.25,8932,17,卖盘
97,09:36:24,5.25,1050,2,卖盘
98,09:36:30,5.25,261450,498,卖盘
99,09:36:33,5.25,6302,12,卖盘
100,09:36:36,5.25,85575,163,卖盘
101,09:36:39,5.25,2100,4,买盘
102,09:36:42,5.25,11549,22,买盘
103,09:36:45,5.24,15730,30,卖盘
104,09:36:51,5.25,15750,30,买盘
105,09:37:00,5.24,2096,4,卖盘
106,09:37:03,5.24,45140,86,卖盘
107,09:37:12,5.25,83375,159,买盘
108,09:37:18,5.25,6298,12,买盘
109,09:37:21,5.25,137025,261,买盘
110,09:37:24,5.25,5250,10,中性盘
111,09:37:33,5.25,79800,152,买盘
112,09:37:36,5.25,27825,53,中性盘
113,09:37:39,5.25,2100,4,买盘
114,09:37:42,5.25,102346,195,买盘
115,09:37:48,5.24,7336,14,卖盘
116,09:37:54,5.24,524,1,卖盘
117,09:37:57,5.25,2625,5,买盘
118,09:38:00,5.25,525,1,买盘
119,09:38:06,5.25,72974,139,买盘
120,09:38:09,5.25,9975,19,中性盘
121,09:38:12,5.25,393420,748,买盘
122,09:38:15,5.25,12073,23,卖盘
123,09:38:18,5.25,1575,3,卖盘
124,09:38:21,5.25,10500,20,卖盘
125,09:38:24,5.26,102040,194,买盘
126,09:38:27,5.25,52500,100,卖盘
127,09:38:30,5.25,3150,6,卖盘
128,09:38:36,5.26,3156,6,买盘
129,09:38:54,5.25,7350,14,卖盘
130,09:38:57,5.25,40950,78,卖盘
131,09:39:00,5.25,9450,18,卖盘
132,09:39:06,5.26,102040,194,买盘
133,09:39:09,5.26,526,1,买盘
134,09:39:12,5.26,17874,34,买盘
135,09:39:15,5.26,12093,23,买盘
136,09:39:18,5.26,15780,30,买盘
137,09:39:21,5.26,2630,5,买盘
138,09:39:36,5.26,157274,299,买盘
139,09:39:51,5.26,31025,59,买盘
140,09:39:54,5.26,157136,299,卖盘
141,09:39:57,5.26,19987,38,买盘
142,09:40:00,5.26,35768,68,卖盘
143,09:40:03,5.26,2104,4,卖盘
144,09:40:06,5.26,16306,31,卖盘
145,09:40:09,5.26,46288,88,卖盘
146,09:40:12,5.26,2104,4,买盘
147,09:40:15,5.26,33138,63,买盘
148,09:40:18,5.26,4208,8,卖盘
149,09:40:21,5.26,526,1,卖盘
150,09:40:27,5.26,526,1,卖盘
151,09:40:30,5.26,3156,6,卖盘
152,09:40:33,5.26,21040,40,卖盘
153,09:40:51,5.26,85738,163,卖盘
154,09:40:54,5.26,7890,15,买盘
155,09:40:57,5.26,18410,35,买盘
156,09:41:03,5.26,526,1,买盘
157,09:41:21,5.26,107299,204,买盘
158,09:41:24,5.25,13125,25,卖盘
159,09:41:30,5.25,47338,90,卖盘
160,09:41:39,5.25,525,1,卖盘
161,09:41:42,5.25,525,1,卖盘
162,09:41:45,5.26,2103,4,买盘
163,09:41:48,5.25,525,1,卖盘
164,09:41:51,5.25,525,1,卖盘
165,09:41:54,5.25,525,1,卖盘
166,09:41:57,5.25,5253,10,卖盘
167,09:42:12,5.26,4734,9,买盘
168,09:42:15,5.26,526,1,买盘
169,09:42:33,5.25,2625,5,卖盘
170,09:42:39,5.25,17859,34,卖盘
171,09:42:42,5.26,8938,17,买盘
172,09:42:48,5.26,6838,13,买盘
173,09:42:51,5.26,7890,15,买盘
174,09:42:54,5.26,12624,24,买盘
175,09:42:57,5.26,25248,48,买盘
176,09:43:00,5.26,5256,10,买盘
177,09:43:09,5.25,4200,8,卖盘
178,09:43:15,5.26,3151,6,买盘
179,09:43:18,5.26,124652,237,买盘
180,09:43:21,5.26,9468,18,买盘
181,09:43:24,5.26,16306,31,买盘
182,09:43:27,5.26,2630,5,买盘
183,09:43:30,5.26,5260,10,买盘
184,09:43:33,5.27,774154,1469,买盘
185,09:43:36,5.27,5270,10,卖盘
186,09:43:54,5.27,28458,54,卖盘
187,09:43:57,5.27,15283,29,卖盘
188,09:44:00,5.28,98045,186,买盘
189,09:44:03,5.27,12121,23,卖盘
190,09:44:06,5.27,1581,3,买盘
191,09:44:09,5.27,3689,7,买盘
192,09:44:18,5.26,3156,6,卖盘
193,09:44:21,5.27,28980,55,买盘
194,09:44:24,5.26,12645,24,卖盘
195,09:44:27,5.27,5270,10,买盘
196,09:44:33,5.27,527,1,买盘
197,09:44:39,5.26,5786,11,卖盘
198,09:44:45,5.27,4216,8,买盘
199,09:44:57,5.27,9486,18,买盘
200,09:45:27,5.27,14227,27,买盘
201,09:45:30,5.26,526,1,卖盘
202,09:45:42,5.26,2630,5,卖盘
203,09:45:54,5.26,526,1,卖盘
204,09:45:57,5.26,18412,35,卖盘
205,09:46:03,5.26,27352,52,卖盘
206,09:46:12,5.26,90642,172,卖盘
207,09:46:15,5.27,1054,2,买盘
208,09:46:18,5.26,44184,84,卖盘
209,09:47:09,5.26,1052,2,卖盘
210,09:47:21,5.27,7378,14,买盘
211,09:47:24,5.27,1581,3,买盘
212,09:47:27,5.27,527,1,买盘
213,09:47:30,5.27,21080,40,买盘
214,09:47:33,5.27,44268,84,买盘
215,09:47:36,5.27,165447,314,买盘
216,09:47:39,5.26,214477,407,卖盘
217,09:47:42,5.27,95866,182,买盘
218,09:47:48,5.27,52173,99,买盘
219,09:47:51,5.27,57970,110,卖盘
220,09:47:54,5.27,32674,62,卖盘
221,09:47:57,5.26,2104,4,卖盘
222,09:48:00,5.26,29475,56,卖盘
223,09:48:03,5.26,3686,7,卖盘
224,09:48:09,5.26,10520,20,卖盘
225,09:48:27,5.26,204088,388,卖盘
226,09:48:45,5.27,4742,9,买盘
227,09:49:00,5.26,526,1,卖盘
228,09:49:09,5.26,24196,46,卖盘
229,09:49:12,5.27,1053,2,买盘
230,09:49:15,5.26,526,1,卖盘
231,09:49:33,5.27,527,1,买盘
232,09:49:36,5.26,526,1,卖盘
233,09:49:51,5.27,1581,3,买盘
234,09:50:09,5.26,526,1,卖盘
235,09:50:21,5.26,95206,181,卖盘
236,09:50:24,5.26,244064,464,卖盘
237,09:50:27,5.26,79418,151,卖盘
238,09:50:30,5.27,10532,20,买盘
239,09:50:39,5.26,526,1,卖盘
240,09:50:54,5.27,7904,15,买盘
241,09:50:57,5.26,4734,9,卖盘
242,09:51:00,5.27,1054,2,买盘
243,09:51:06,5.26,6838,13,卖盘
244,09:51:18,5.26,526,1,卖盘
245,09:51:21,5.26,12624,24,卖盘
246,09:51:24,5.26,35768,68,卖盘
247,09:51:27,5.27,1054,2,买盘
248,09:51:30,5.27,193413,367,买盘
249,09:51:33,5.27,27931,53,卖盘
250,09:51:36,5.27,8959,17,卖盘
251,09:51:39,5.27,527,1,卖盘
252,09:52:03,5.28,528,1,买盘
253,09:52:06,5.28,4224,8,买盘
254,09:52:15,5.28,1055,2,买盘
255,09:52:33,5.28,9504,18,买盘
256,09:52:39,5.27,22134,42,卖盘
257,09:52:42,5.27,10559,20,卖盘
258,09:52:45,5.27,8446,16,卖盘
259,09:53:06,5.27,4743,9,卖盘
260,09:53:09,5.27,11067,21,卖盘
261,09:53:30,5.27,527,1,卖盘
262,09:53:33,5.27,5270,10,卖盘
263,09:53:36,5.27,527,1,卖盘
264,09:53:42,5.27,15810,30,卖盘
265,09:53:48,5.28,8448,16,买盘
266,09:53:51,5.28,4752,9,买盘
267,09:53:54,5.27,527,1,卖盘
268,09:54:00,5.28,6864,13,买盘
269,09:54:03,5.27,5270,10,卖盘
270,09:54:12,5.28,528,1,买盘
271,09:54:15,5.27,27404,52,卖盘
272,09:54:24,5.28,1584,3,买盘
273,09:54:30,5.27,19519,37,卖盘
274,09:54:33,5.27,527,1,卖盘
275,09:54:39,5.28,528,1,买盘
276,09:54:45,5.28,8976,17,买盘
277,09:54:48,5.27,1581,3,卖盘
278,09:55:06,5.27,12648,24,卖盘
279,09:55:09,5.27,8959,17,卖盘
280,09:55:12,5.27,25823,49,卖盘
281,09:55:15,5.27,11068,21,卖盘
282,09:55:18,5.27,1055,2,卖盘
283,09:55:24,5.27,2635,5,卖盘
284,09:55:27,5.28,14784,28,买盘
285,09:55:39,5.27,130696,248,卖盘
286,09:55:42,5.27,90117,171,卖盘
287,09:55:45,5.27,230818,438,卖盘
288,09:55:48,5.27,31620,60,买盘
289,09:55:51,5.27,59024,112,买盘
290,09:55:54,5.27,30566,58,买盘
291,09:55:57,5.27,8959,17,买盘
292,09:56:00,5.27,23188,44,买盘
293,09:56:03,5.27,4743,9,中性盘
294,09:56:15,5.27,527,1,卖盘
295,09:56:18,5.27,134385,255,卖盘
296,09:56:21,5.27,74300,141,买盘
297,09:56:24,5.27,6324,12,卖盘
298,09:56:45,5.28,158400,300,买盘
299,09:57:00,5.28,65472,124,买盘
300,09:57:21,5.27,105400,200,卖盘
301,09:57:27,5.27,2108,4,卖盘
302,09:57:36,5.28,12143,23,买盘
303,09:57:42,5.28,10560,20,买盘
304,09:57:45,5.27,1581,3,卖盘
305,09:57:48,5.28,9504,18,买盘
306,09:58:00,5.28,11615,22,买盘
307,09:58:03,5.28,14256,27,买盘
308,09:58:06,5.28,8976,17,买盘
309,09:58:09,5.28,4224,8,买盘
310,09:58:21,5.28,10560,20,买盘
311,09:58:24,5.27,527,1,卖盘
312,09:58:33,5.27,31134,59,卖盘
313,09:58:36,5.27,527,1,卖盘
314,09:58:42,5.27,1054,2,卖盘
315,09:58:45,5.28,6864,13,买盘
316,09:58:48,5.27,527,1,卖盘
317,09:58:51,5.28,80256,152,买盘
318,09:58:54,5.28,6864,13,买盘
319,09:58:57,5.28,2111,4,买盘
320,09:59:00,5.27,8444,16,卖盘
321,09:59:03,5.27,9486,18,卖盘
322,09:59:09,5.28,528,1,买盘
323,09:59:18,5.27,9486,18,卖盘
324,09:59:21,5.28,10541,20,买盘
325,09:59:27,5.27,527,1,卖盘
326,09:59:30,5.27,5270,10,卖盘
327,09:59:33,5.27,46972,89,卖盘
328,09:59:36,5.28,23232,44,买盘
329,09:59:39,5.28,13200,25,买盘
330,09:59:48,5.27,527,1,卖盘
331,09:59:51,5.28,20064,38,买盘
332,10:00:00,5.28,39600,75,买盘
333,10:00:03,5.28,3167,6,买盘
