,成交时间,成交价格,成交金额,成交量,性质
0,09:25:02,5.28,240240,455,卖盘
1,09:30:05,5.28,18465,35,买盘
2,09:30:08,5.27,10557,20,中性盘
3,09:30:11,5.27,8429,16,中性盘
4,09:30:14,5.28,20554,39,买盘
5,09:30:17,5.28,3694,7,买盘
6,09:30:20,5.27,13715,26,卖盘
7,09:30:23,5.27,50079,95,卖盘
8,09:30:26,5.27,18975,36,卖盘
9,09:30:29,5.28,150202,285,买盘
10,09:30:32,5.27,65325,124,卖盘
11,09:30:35,5.27,26875,51,买盘
12,09:30:38,5.26,85226,162,卖盘
13,09:30:41,5.26,48938,93,卖盘
14,09:30:44,5.26,179892,342,卖盘
15,09:30:47,5.26,34715,66,卖盘
16,09:30:50,5.25,30975,59,卖盘
17,09:30:53,5.25,219991,419,卖盘
18,09:30:56,5.24,46705,89,卖盘
19,09:30:59,5.24,22020,42,卖盘
20,09:31:02,5.24,19388,37,卖盘
21,09:31:05,5.24,5766,11,卖盘
22,09:31:08,5.24,7860,15,卖盘
23,09:31:11,5.25,27822,53,买盘
24,09:31:14,5.25,6300,12,买盘
25,09:31:17,5.24,2622,5,卖盘
26,09:31:20,5.24,4192,8,卖盘
27,09:31:23,5.24,1049,2,卖盘
28,09:31:26,5.24,16274,31,卖盘
29,09:31:32,5.25,525,1,买盘
30,09:31:35,5.24,2622,5,卖盘
31,09:31:41,5.24,5241,10,卖盘
32,09:31:44,5.24,2096,4,卖盘
33,09:31:47,5.24,43572,83,卖盘
34,09:31:56,5.25,39375,75,买盘
35,09:31:59,5.25,52500,100,买盘
36,09:32:05,5.25,5775,11,买盘
37,09:32:08,5.25,28349,54,买盘
38,09:32:11,5.24,85034,162,卖盘
39,09:32:14,5.25,11025,21,买盘
40,09:32:17,5.25,11550,22,买盘
41,09:32:23,5.25,64581,123,买盘
42,09:32:26,5.25,8400,16,卖盘
43,09:32:29,5.25,9990,19,卖盘
44,09:32:32,5.26,5778,11,买盘
45,09:32:35,5.26,526,1,买盘
46,09:32:44,5.25,92925,177,卖盘
47,09:32:47,5.25,23100,44,卖盘
48,09:32:50,5.26,1577,3,买盘
49,09:32:53,5.26,59943,114,买盘
50,09:32:56,5.26,8416,16,买盘
51,09:33:08,5.26,16805,32,买盘
52,09:33:17,5.25,525,1,卖盘
53,09:33:20,5.25,4725,9,卖盘
54,09:33:23,5.25,525,1,卖盘
55,09:33:26,5.25,525,1,卖盘
56,09:33:35,5.26,69305,132,买盘
57,09:33:41,5.25,525,1,卖盘
58,09:33:44,5.25,1050,2,卖盘
59,09:33:50,5.25,4729,9,卖盘
60,09:33:53,5.24,350156,667,卖盘
61,09:33:56,5.24,23056,44,卖盘
62,09:33:59,5.24,16774,32,卖盘
63,09:34:02,5.24,30964,59,卖盘
64,09:34:05,5.25,3145,6,买盘
65,09:34:08,5.24,524,1,卖盘
66,09:34:14,5.25,23590,45,买盘
67,09:34:20,5.25,12600,24,买盘
68,09:34:23,5.24,7347,14,卖盘
69,09:34:26,5.25,10500,20,买盘
70,09:34:29,5.25,7350,14,买盘
71,09:34:32,5.25,38323,73,买盘
72,09:34:35,5.25,12594,24,买盘
73,09:34:38,5.25,51975,99,买盘
74,09:34:41,5.25,92397,176,买盘
75,09:34:44,5.25,8925,17,买盘
76,09:34:47,5.25,93429,178,卖盘
77,09:34:50,5.25,30450,58,卖盘
78,09:34:53,5.25,525,1,买盘
79,09:35:14,5.25,136768,261,买盘
80,09:35:17,5.24,66548,127,卖盘
81,09:35:20,5.24,4192,8,卖盘
82,09:35:32,5.24,8908,17,卖盘
83,09:35:35,5.24,524,1,卖盘
84,09:35:38,5.24,45064,86,卖盘
85,09:35:50,5.24,206980,395,卖盘
86,09:35:53,5.24,402956,769,卖盘
87,09:35:56,5.24,5240,10,卖盘
88,09:35:59,5.24,56068,107,卖盘
89,09:36:02,5.24,1048,2,卖盘
90,09:36:05,5.24,62356,119,卖盘
91,09:36:08,5.24,6812,13,卖盘
92,09:36:20,5.24,18374,35,卖盘
93,09:36:23,5.24,5240,10,卖盘
94,09:36:26,5.24,470028,897,卖盘
95,09:36:29,5.23,79033,151,卖盘
96,09:36:32,5.23,309633,592,卖盘
97,09:36:35,5.24,5759,11,买盘
98,09:36:38,5.23,2615,5,卖盘
99,09:36:41,5.24,47120,90,买盘
100,09:36:44,5.23,17259,33,卖盘
101,09:36:53,5.24,524,1,买盘
102,09:36:56,5.24,7336,14,买盘
103,09:37:08,5.23,39285,75,卖盘
104,09:37:11,5.24,18864,36,买盘
105,09:37:14,5.24,140956,269,买盘
106,09:37:17,5.24,628747,1200,买盘
107,09:37:20,5.24,633516,1209,买盘
108,09:37:23,5.24,71793,137,买盘
109,09:37:26,5.25,2100,4,买盘
110,09:37:29,5.24,28820,55,卖盘
111,09:37:41,5.24,146744,280,卖盘
112,09:37:44,5.24,52924,101,买盘
113,09:37:47,5.23,47118,90,卖盘
114,09:37:50,5.24,24628,47,买盘
115,09:37:53,5.24,8908,17,买盘
116,09:38:02,5.24,2620,5,买盘
117,09:38:05,5.24,69692,133,买盘
118,09:38:08,5.23,40839,78,卖盘
119,09:38:14,5.23,12552,24,卖盘
120,09:38:17,5.23,12042,23,卖盘
121,09:38:20,5.23,1508855,2885,卖盘
122,09:38:23,5.23,7322,14,买盘
123,09:38:26,5.22,22475,43,卖盘
124,09:38:29,5.23,30311,58,买盘
125,09:38:32,5.23,8891,17,中性盘
126,09:38:35,5.23,30857,59,卖盘
127,09:38:38,5.23,4707,9,卖盘
128,09:38:41,5.23,25627,49,卖盘
129,09:38:47,5.23,5230,10,卖盘
130,09:38:53,5.24,1572,3,买盘
131,09:39:02,5.24,524,1,买盘
132,09:39:14,5.23,171544,328,卖盘
133,09:39:20,5.23,523,1,卖盘
134,09:39:23,5.23,37656,72,卖盘
135,09:39:26,5.23,2092,4,卖盘
136,09:39:35,5.23,79496,152,卖盘
137,09:39:44,5.24,8384,16,买盘
138,09:39:56,5.23,6276,12,卖盘
