,成交时间,成交价格,成交金额,成交量,性质
0,09:25:00,53.82,5984784,1112,买盘
1,09:30:00,53.85,947766,176,买盘
2,09:30:03,53.91,11230245,2085,买盘
3,09:30:06,53.92,1293997,240,中性盘
4,09:30:09,53.95,2658406,493,买盘
5,09:30:12,53.96,393869,73,买盘
6,09:30:15,53.96,285987,53,买盘
7,09:30:18,53.99,814972,151,买盘
8,09:30:21,53.97,232142,43,卖盘
9,09:30:24,53.99,442685,82,买盘
10,09:30:27,54.0,1101361,204,买盘
11,09:30:30,54.0,447692,83,买盘
12,09:30:33,54.03,702384,130,买盘
13,09:30:36,54.03,205290,38,中性盘
14,09:30:39,54.04,583630,108,买盘
15,09:30:42,54.03,940244,174,卖盘
16,09:30:45,54.0,2998354,555,卖盘
17,09:30:48,54.07,2182696,404,买盘
18,09:30:51,54.07,2751273,509,买盘
19,09:30:54,54.07,864770,160,买盘
20,09:30:57,54.1,1779586,329,买盘
21,09:31:00,54.1,676386,125,卖盘
22,09:31:03,54.17,4160659,768,买盘
23,09:31:06,54.15,1743932,322,卖盘
24,09:31:09,54.15,985568,182,卖盘
25,09:31:12,54.15,1766050,326,卖盘
26,09:31:15,54.26,5972714,1101,买盘
27,09:31:18,54.18,1871718,345,卖盘
28,09:31:21,54.21,3638735,672,中性盘
29,09:31:24,54.2,1105580,204,卖盘
30,09:31:27,54.18,861461,159,中性盘
31,09:31:30,54.18,1013117,187,买盘
32,09:31:33,54.18,942831,174,买盘
33,09:31:36,54.18,3550966,656,卖盘
34,09:31:39,54.2,937468,173,买盘
35,09:31:42,54.2,1452380,268,卖盘
36,09:31:45,54.2,1290068,238,买盘
37,09:31:48,54.16,2661078,491,卖盘
38,09:31:51,54.19,731280,135,中性盘
39,09:31:54,54.19,1116221,206,买盘
40,09:31:57,54.18,563323,104,中性盘
41,09:32:00,54.2,1544439,285,买盘
42,09:32:03,54.2,1463000,270,买盘
43,09:32:06,54.2,677467,125,买盘
44,09:32:09,54.2,1040430,192,卖盘
45,09:32:12,54.19,579724,107,中性盘
46,09:32:15,54.15,574149,106,卖盘
47,09:32:18,54.19,1186793,219,买盘
48,09:32:21,54.18,3334787,616,卖盘
49,09:32:24,54.15,552574,102,中性盘
50,09:32:27,54.18,536259,99,买盘
51,09:32:30,54.18,639290,118,买盘
52,09:32:33,54.16,785213,145,卖盘
53,09:32:36,54.17,389992,72,买盘
54,09:32:39,54.16,417107,77,卖盘
55,09:32:42,54.16,514568,95,卖盘
