,成交时间,成交价格,成交金额,成交量,性质
0,09:25:00,54.55,8035215,1473,卖盘
1,09:30:00,54.55,8201049,1503,买盘
2,09:30:03,54.58,12545177,2299,中性盘
3,09:30:06,54.61,2178080,399,买盘
4,09:30:09,54.61,1500943,275,买盘
5,09:30:12,54.61,3132374,574,买盘
6,09:30:15,54.63,769832,141,中性盘
7,09:30:18,54.65,1283510,235,买盘
8,09:30:21,54.63,950746,174,卖盘
9,09:30:24,54.63,1688223,309,卖盘
10,09:30:27,54.63,2015384,369,买盘
11,09:30:30,54.63,5197601,952,买盘
12,09:30:33,54.61,1026738,188,中性盘
13,09:30:36,54.6,1092092,200,中性盘
14,09:30:39,54.65,2168692,397,买盘
15,09:30:42,54.76,4508395,824,买盘
16,09:30:45,54.76,1822630,333,买盘
17,09:30:48,54.75,1062303,194,卖盘
18,09:30:51,54.78,1401611,256,买盘
19,09:30:54,54.78,1506220,275,买盘
20,09:30:57,54.78,2541833,464,卖盘
21,09:31:00,54.77,1884325,344,中性盘
22,09:31:03,54.7,1500323,274,卖盘
23,09:31:06,54.66,1444731,264,卖盘
24,09:31:09,54.75,1324642,242,买盘
25,09:31:12,54.67,1756149,321,卖盘
26,09:31:15,54.71,2341943,428,中性盘
27,09:31:18,54.75,3618403,661,买盘
28,09:31:21,54.73,1970342,360,买盘
29,09:31:24,54.77,3109055,568,买盘
30,09:31:27,54.75,1297508,237,卖盘
31,09:31:30,54.76,1385141,253,买盘
32,09:31:33,54.76,1451211,265,买盘
33,09:31:36,54.76,7692431,1404,买盘
34,09:31:39,54.76,1795891,328,卖盘
35,09:31:42,54.74,1259299,230,卖盘
36,09:31:45,54.77,2815069,514,买盘
37,09:31:48,54.76,1139068,208,卖盘
38,09:31:51,54.78,1341972,245,买盘
39,09:31:54,54.79,1599596,292,买盘
40,09:31:57,54.78,1013363,185,卖盘
41,09:32:00,54.78,854513,156,买盘
42,09:32:03,54.79,2684246,490,买盘
43,09:32:06,54.77,1506156,275,卖盘
44,09:32:09,54.75,1829494,334,卖盘
45,09:32:12,54.78,1648467,301,买盘
46,09:32:15,54.76,1785507,326,卖盘
47,09:32:18,54.76,1517059,277,卖盘
48,09:32:21,54.75,2502553,457,卖盘
49,09:32:24,54.76,1325031,242,买盘
50,09:32:27,54.75,1894306,346,卖盘
51,09:32:30,54.84,7391178,1349,买盘
52,09:32:33,54.81,3252426,593,卖盘
53,09:32:36,54.85,756625,138,买盘
54,09:32:39,54.85,1574219,287,卖盘
55,09:32:42,54.86,1036863,189,买盘
56,09:32:45,54.92,8978186,1635,买盘
57,09:32:48,54.96,1367231,249,中性盘
58,09:32:51,54.97,571559,104,买盘
59,09:32:54,54.97,1352023,246,买盘
60,09:32:57,54.96,2583649,470,卖盘
61,09:33:00,54.97,2583016,470,买盘
62,09:33:03,54.88,2455620,447,卖盘
63,09:33:06,54.96,3719616,677,买盘
64,09:33:09,54.95,1543786,281,中性盘
65,09:33:12,54.89,1526657,278,中性盘
66,09:33:15,54.81,4451190,811,卖盘
67,09:33:18,54.85,2232460,407,买盘
68,09:33:21,54.85,2089014,381,买盘
69,09:33:24,54.81,1780762,325,中性盘
70,09:33:27,54.77,3484373,636,中性盘
71,09:33:30,54.8,1741654,318,买盘
72,09:33:33,54.77,613677,112,卖盘
73,09:33:36,54.77,1183181,216,卖盘
74,09:33:39,54.79,1654552,302,买盘
75,09:33:42,54.8,498548,91,买盘
76,09:33:45,54.8,1747604,319,买盘
77,09:33:48,54.79,1178070,215,卖盘
78,09:33:51,54.76,7549020,1378,卖盘
79,09:33:54,54.76,2403661,439,卖盘
80,09:33:57,54.76,1510982,276,买盘
81,09:34:00,54.7,1275085,233,卖盘
82,09:34:03,54.76,3232854,591,买盘
83,09:34:06,54.76,656516,120,买盘
84,09:34:09,54.71,711546,130,卖盘
85,09:34:12,54.76,1132992,207,买盘
86,09:34:15,54.74,662395,121,中性盘
87,09:34:18,54.77,1095213,200,买盘
88,09:34:21,54.79,788794,144,买盘
89,09:34:24,54.78,345117,63,中性盘
