,成交时间,成交价格,成交金额,成交量,性质
0,09:25:00,13.45,20060675,14915,买盘
1,09:30:00,13.49,9829232,7309,买盘
2,09:30:03,13.5,20822175,15450,买盘
3,09:30:06,13.5,6751010,5002,卖盘
4,09:30:09,13.51,2478236,1833,买盘
5,09:30:12,13.52,1313985,971,中性盘
6,09:30:15,13.57,895012,660,买盘
7,09:30:18,13.57,1422526,1048,买盘
8,09:30:21,13.61,3541621,2604,买盘
9,09:30:24,13.65,1773511,1302,买盘
10,09:30:27,13.66,1905131,1397,买盘
11,09:30:30,13.66,1775913,1300,买盘
12,09:30:33,13.68,2443335,1785,买盘
13,09:30:36,13.73,6107217,4451,买盘
14,09:30:39,13.73,3481487,2531,卖盘
15,09:30:42,13.63,4885876,3571,卖盘
16,09:30:45,13.62,1108408,814,卖盘
17,09:30:48,13.6,405063,298,卖盘
18,09:30:51,13.57,2855426,2106,卖盘
19,09:30:54,13.57,2079628,1532,买盘
20,09:30:57,13.56,3155919,2327,卖盘
21,09:31:00,13.56,1003891,741,买盘
22,09:31:03,13.53,1672659,1236,卖盘
23,09:31:06,13.53,1318990,976,买盘
24,09:31:09,13.5,1349247,999,卖盘
25,09:31:12,13.5,1945951,1441,卖盘
26,09:31:15,13.48,3321993,2460,卖盘
27,09:31:18,13.47,1740820,1290,卖盘
28,09:31:21,13.47,2564734,1902,卖盘
29,09:31:24,13.47,1136322,844,卖盘
30,09:31:27,13.46,539711,401,中性盘
31,09:31:30,13.44,1262218,938,卖盘
32,09:31:33,13.44,578083,430,卖盘
33,09:31:36,13.44,1069070,796,卖盘
34,09:31:39,13.43,1632677,1215,卖盘
35,09:31:42,13.42,998678,744,卖盘
36,09:31:45,13.42,1398004,1042,卖盘
37,09:31:48,13.41,1184143,883,卖盘
38,09:31:51,13.41,1486671,1109,买盘
39,09:31:54,13.42,6111502,4556,买盘
40,09:31:57,13.42,2235569,1666,卖盘
41,09:32:00,13.45,1464252,1091,买盘
42,09:32:03,13.45,2040035,1519,买盘
43,09:32:06,13.45,1139266,848,卖盘
44,09:32:09,13.47,1373681,1021,买盘
45,09:32:12,13.45,996931,741,卖盘
46,09:32:15,13.45,1228828,913,卖盘
47,09:32:18,13.46,1395998,1037,卖盘
48,09:32:21,13.46,1589180,1180,卖盘
49,09:32:24,13.46,709971,527,卖盘
50,09:32:27,13.47,866129,643,中性盘
51,09:32:30,13.45,2477398,1841,卖盘
52,09:32:33,13.47,1678707,1247,买盘
53,09:32:36,13.46,1032252,767,卖盘
54,09:32:39,13.46,1361588,1012,卖盘
55,09:32:42,13.44,1050284,781,卖盘
56,09:32:45,13.44,1528738,1138,买盘
57,09:32:48,13.43,601977,448,卖盘
58,09:32:51,13.43,1342327,999,卖盘
59,09:32:54,13.45,986237,734,买盘
60,09:32:57,13.43,624657,465,卖盘
61,09:33:00,13.44,506659,377,卖盘
62,09:33:03,13.43,1860299,1385,卖盘
63,09:33:06,13.41,2060882,1535,卖盘
64,09:33:09,13.42,1149782,857,买盘
65,09:33:12,13.41,1683953,1256,卖盘
