,成交时间,成交价格,成交金额,成交量,性质
0,09:25:00,13.2,4192320,3176,卖盘
1,09:30:00,13.15,3347964,2541,卖盘
2,09:30:03,13.18,2347494,1784,买盘
3,09:30:06,13.14,7495653,5695,卖盘
4,09:30:09,13.13,1492960,1137,卖盘
5,09:30:12,13.13,408395,311,卖盘
6,09:30:15,13.13,506832,386,卖盘
7,09:30:18,13.13,488277,372,买盘
8,09:30:21,13.12,982818,749,卖盘
9,09:30:24,13.11,935432,713,卖盘
10,09:30:27,13.11,423507,323,卖盘
11,09:30:30,13.11,1902276,1451,卖盘
12,09:30:33,13.1,672361,513,卖盘
13,09:30:36,13.1,1739574,1328,卖盘
14,09:30:39,13.1,1981866,1513,买盘
15,09:30:42,13.16,2480578,1890,买盘
16,09:30:45,13.16,647753,492,卖盘
17,09:30:48,13.17,179047,136,中性盘
18,09:30:51,13.17,596599,453,卖盘
19,09:30:54,13.19,160809,122,买盘
20,09:30:57,13.18,270185,205,卖盘
21,09:31:00,13.18,457545,347,卖盘
22,09:31:03,13.17,292634,222,卖盘
23,09:31:06,13.18,581218,441,买盘
24,09:31:09,13.16,333251,253,卖盘
25,09:31:12,13.16,797541,606,卖盘
26,09:31:15,13.17,380384,289,买盘
27,09:31:18,13.18,1516694,1152,买盘
28,09:31:21,13.19,2825855,2141,买盘
29,09:31:24,13.2,312840,237,买盘
30,09:31:27,13.24,154653,117,买盘
31,09:31:30,13.24,641694,485,买盘
32,09:31:33,13.24,339977,257,买盘
33,09:31:36,13.23,450819,341,中性盘
34,09:31:39,13.21,261851,198,中性盘
35,09:31:42,13.21,223344,169,卖盘
36,09:31:45,13.21,1102372,834,卖盘
37,09:31:48,13.21,689926,522,买盘
38,09:31:51,13.2,389229,295,买盘
39,09:31:54,13.19,249351,189,中性盘
40,09:31:57,13.19,216252,164,买盘
41,09:32:00,13.21,1189118,899,买盘
42,09:32:03,13.2,504091,382,卖盘
43,09:32:06,13.2,254756,193,中性盘
44,09:32:09,13.19,824304,625,卖盘
45,09:32:12,13.21,761978,577,买盘
46,09:32:15,13.21,567691,430,买盘
47,09:32:18,13.2,356459,270,卖盘
48,09:32:21,13.22,342217,259,买盘
49,09:32:24,13.22,644864,488,卖盘
50,09:32:27,13.27,1161391,877,买盘
51,09:32:30,13.22,300340,227,卖盘
52,09:32:33,13.27,414884,313,买盘
53,09:32:36,13.24,35795,27,中性盘
54,09:32:39,13.23,290061,219,卖盘
55,09:32:42,13.25,250436,189,买盘
56,09:32:45,13.24,201398,152,卖盘
57,09:32:48,13.24,271460,205,卖盘
58,09:32:51,13.23,313065,236,卖盘
59,09:32:54,13.24,386485,292,买盘
60,09:32:57,13.23,1129713,854,卖盘
61,09:33:00,13.23,264678,200,买盘
62,09:33:03,13.24,417142,315,买盘
63,09:33:06,13.25,101998,77,买盘
64,09:33:09,13.25,102027,77,卖盘
65,09:33:12,13.25,168286,127,卖盘
66,09:33:15,13.25,367091,277,卖盘
67,09:33:18,13.24,165535,125,卖盘
68,09:33:21,13.25,135175,102,买盘
69,09:33:24,13.24,120510,91,卖盘
70,09:33:27,13.23,197200,149,卖盘
71,09:33:30,13.23,144231,109,卖盘
72,09:33:33,13.22,271128,205,卖盘
73,09:33:36,13.23,234073,177,买盘
74,09:33:39,13.21,490393,371,卖盘
75,09:33:42,13.22,313071,237,买盘
76,09:33:45,13.21,1089066,825,中性盘
77,09:33:48,13.2,44863,34,中性盘
78,09:33:51,13.19,740067,561,卖盘
79,09:33:54,13.18,1606480,1218,卖盘
80,09:33:57,13.19,927094,703,买盘
81,09:34:00,13.18,185904,141,卖盘
82,09:34:03,13.17,222668,169,卖盘
83,09:34:06,13.18,2525275,1916,买盘
84,09:34:09,13.17,665308,505,卖盘
85,09:34:12,13.17,283132,215,买盘
86,09:34:15,13.17,471291,358,买盘
87,09:34:18,13.16,272420,207,卖盘
88,09:34:21,13.14,836485,636,卖盘
89,09:34:24,13.15,980162,745,买盘
90,09:34:27,13.14,667615,508,卖盘
91,09:34:30,13.13,407245,310,卖盘
92,09:34:33,13.13,735639,560,卖盘
93,09:34:36,13.13,531682,405,买盘
94,09:34:39,13.12,908537,692,卖盘
95,09:34:42,13.12,989956,754,卖盘
96,09:34:45,13.12,861097,656,卖盘
97,09:34:48,13.13,893940,681,卖盘
98,09:34:51,13.13,857456,653,卖盘
99,09:34:54,13.14,821186,625,买盘
100,09:34:57,13.14,753801,574,中性盘
101,09:35:00,13.15,505805,385,买盘
102,09:35:03,13.15,1007243,767,中性盘
103,09:35:06,13.15,622725,474,卖盘
104,09:35:09,13.14,374802,285,卖盘
105,09:35:12,13.17,865860,658,买盘
106,09:35:15,13.2,823598,625,买盘
107,09:35:18,13.17,105399,80,卖盘
108,09:35:21,13.18,315024,239,卖盘
109,09:35:24,13.19,317734,241,中性盘
110,09:35:27,13.18,504887,383,卖盘
111,09:35:30,13.18,181975,138,卖盘
112,09:35:33,13.2,918316,696,买盘
113,09:35:36,13.21,258636,196,买盘
114,09:35:39,13.2,97768,74,卖盘
115,09:35:42,13.22,434944,329,买盘
116,09:35:45,13.23,104423,79,买盘
117,09:35:48,13.24,547738,414,买盘
118,09:35:51,13.25,1796633,1356,买盘
119,09:35:54,13.26,237341,179,买盘
120,09:35:57,13.27,377753,285,买盘
121,09:36:00,13.27,335449,253,买盘
122,09:36:03,13.27,646219,487,买盘
123,09:36:06,13.28,144619,109,买盘
124,09:36:09,13.27,167268,126,中性盘
125,09:36:12,13.26,244139,184,卖盘
126,09:36:15,13.26,502671,379,卖盘
127,09:36:18,13.25,622675,470,卖盘
128,09:36:21,13.24,42362,32,卖盘
129,09:36:24,13.24,542516,410,买盘
130,09:36:27,13.24,325674,246,买盘
131,09:36:30,13.26,1002785,756,买盘
132,09:36:33,13.26,1502900,1131,卖盘
133,09:36:36,13.28,277502,209,中性盘
134,09:36:39,13.3,465007,350,买盘
135,09:36:42,13.3,1305987,982,买盘
136,09:36:45,13.3,3990,3,中性盘
137,09:36:48,13.29,135672,102,卖盘
138,09:36:51,13.3,171615,129,买盘
139,09:36:54,13.3,517578,389,卖盘
140,09:36:57,13.3,286054,215,买盘
141,09:37:00,13.3,248703,187,买盘
142,09:37:03,13.31,317965,239,买盘
143,09:37:06,13.3,313883,236,卖盘
144,09:37:09,13.29,739682,556,卖盘
145,09:37:12,13.3,78465,59,买盘
146,09:37:15,13.3,654142,492,买盘
147,09:37:18,13.3,180785,136,买盘
148,09:37:21,13.28,1113853,838,卖盘
149,09:37:24,13.28,75683,57,买盘
150,09:37:27,13.27,46453,35,卖盘
151,09:37:30,13.28,163282,123,买盘
152,09:37:33,13.26,268131,202,卖盘
153,09:37:36,13.26,157856,119,卖盘
154,09:37:39,13.26,100788,76,卖盘
155,09:37:42,13.27,485391,366,买盘
156,09:37:45,13.29,219159,165,买盘
157,09:37:48,13.27,173824,131,卖盘
158,09:37:51,13.28,136861,103,买盘
159,09:37:54,13.28,26560,20,买盘
160,09:37:57,13.28,160688,121,卖盘
161,09:38:00,13.28,215146,162,卖盘
162,09:38:03,13.27,362546,273,卖盘
163,09:38:06,13.26,760049,573,卖盘
164,09:38:09,13.26,131268,99,买盘
165,09:38:12,13.25,71594,54,卖盘
166,09:38:15,13.25,156358,118,卖盘
167,09:38:18,13.25,124569,94,卖盘
168,09:38:21,13.26,216027,163,买盘
169,09:38:24,13.26,18569,14,卖盘
170,09:38:27,13.25,151087,114,卖盘
171,09:38:30,13.25,35775,27,卖盘
172,09:38:33,13.25,47674,36,买盘
173,09:38:36,13.24,300653,227,卖盘
174,09:38:39,13.24,22505,17,买盘
175,09:38:42,13.24,104569,79,买盘
176,09:38:45,13.24,84736,64,卖盘
177,09:38:48,13.23,357363,270,卖盘
178,09:38:51,13.22,784439,593,卖盘
179,09:38:54,13.22,1041017,787,卖盘
180,09:38:57,13.23,96621,73,中性盘
181,09:39:00,13.23,39673,30,卖盘
182,09:39:03,13.23,341293,258,卖盘
183,09:39:06,13.22,700238,530,卖盘
184,09:39:09,13.2,269598,204,卖盘
185,09:39:12,13.21,158537,120,买盘
186,09:39:15,13.2,158521,120,卖盘
187,09:39:18,13.21,34340,26,卖盘
188,09:39:21,13.21,125442,95,买盘
189,09:39:24,13.2,192813,146,卖盘
190,09:39:27,13.2,254897,193,卖盘
191,09:39:30,13.21,1381695,1046,买盘
192,09:39:33,13.2,437129,331,卖盘
193,09:39:36,13.2,110921,84,卖盘
194,09:39:39,13.2,311795,236,卖盘
195,09:39:42,13.21,332894,252,卖盘
196,09:39:45,13.21,132100,100,卖盘
197,09:39:48,13.21,121498,92,卖盘
198,09:39:51,13.21,397637,301,买盘
199,09:39:54,13.2,224534,170,卖盘
200,09:39:57,13.21,873852,662,买盘
201,09:40:00,13.21,51509,39,卖盘
202,09:40:03,13.22,149290,113,中性盘
203,09:40:06,13.21,48877,37,买盘
204,09:40:09,13.2,613954,465,卖盘
205,09:40:12,13.21,62100,47,买盘
206,09:40:15,13.21,97821,74,卖盘
207,09:40:18,13.22,604102,457,买盘
208,09:40:21,13.21,957337,725,中性盘
209,09:40:24,13.22,190233,144,买盘
210,09:40:27,13.21,55496,42,卖盘
211,09:40:30,13.22,373965,283,买盘
212,09:40:33,13.23,152110,115,买盘
213,09:40:36,13.24,165297,125,买盘
214,09:40:39,13.22,35756,27,卖盘
215,09:40:42,13.24,68848,52,中性盘
216,09:40:45,13.24,133738,101,卖盘
217,09:40:48,13.24,119170,90,卖盘
218,09:40:51,13.23,406584,307,卖盘
219,09:40:54,13.24,165571,125,买盘
220,09:40:57,13.25,387515,293,买盘
221,09:41:00,13.21,83291,63,卖盘
222,09:41:03,13.21,108457,82,卖盘
223,09:41:06,13.21,39646,30,卖盘
224,09:41:09,13.21,323702,245,卖盘
225,09:41:12,13.21,276112,209,卖盘
226,09:41:15,13.21,64731,49,卖盘
