,成交时间,成交价格,成交金额,成交量,性质
0,09:25:00,56.57,2262800,400,买盘
1,09:30:00,56.65,254714,45,买盘
2,09:30:03,56.59,4257844,752,卖盘
3,09:30:06,56.63,2886606,510,买盘
4,09:30:09,56.59,690693,122,卖盘
5,09:30:12,56.59,1154337,204,买盘
6,09:30:15,56.59,1295905,229,买盘
7,09:30:18,56.68,571820,101,买盘
8,09:30:21,56.64,629352,111,卖盘
9,09:30:24,56.7,130305,23,中性盘
10,09:30:27,56.68,141587,25,中性盘
11,09:30:30,56.61,407730,72,卖盘
12,09:30:33,56.6,73619,13,卖盘
13,09:30:36,56.65,73620,13,买盘
14,09:30:39,56.65,152991,27,中性盘
15,09:30:42,56.61,271764,48,卖盘
16,09:30:45,56.51,3245966,574,卖盘
17,09:30:48,56.56,288328,51,买盘
18,09:30:51,56.56,248795,44,买盘
19,09:30:54,56.56,84822,15,买盘
20,09:30:57,56.59,537442,95,买盘
21,09:31:00,56.64,175526,31,买盘
22,09:31:03,56.63,56632,10,中性盘
23,09:31:06,56.64,243435,43,买盘
24,09:31:09,56.64,481053,85,买盘
25,09:31:12,56.63,192477,34,中性盘
26,09:31:15,56.6,277323,49,卖盘
27,09:31:18,56.63,328291,58,买盘
28,09:31:21,56.61,237920,42,卖盘
29,09:31:24,56.7,1112577,196,买盘
30,09:31:27,56.64,51005,9,卖盘
31,09:31:30,56.64,62340,11,中性盘
32,09:31:33,56.72,482112,85,买盘
33,09:31:36,56.68,130426,23,中性盘
34,09:31:39,56.71,5671,1,中性盘
35,09:31:42,56.7,130421,23,中性盘
36,09:31:45,56.71,102076,18,中性盘
37,09:31:48,56.69,493303,87,卖盘
38,09:31:51,56.71,119049,21,买盘
39,09:31:54,56.66,51003,9,卖盘
40,09:31:57,56.6,362424,64,卖盘
41,09:32:00,56.61,187038,33,中性盘
42,09:32:03,56.67,90588,16,中性盘
43,09:32:06,56.68,96346,17,买盘
44,09:32:09,56.69,73685,13,买盘
45,09:32:12,56.7,884486,156,买盘
46,09:32:15,56.71,464946,82,买盘
47,09:32:18,56.67,351480,62,卖盘
48,09:32:21,56.67,549700,97,卖盘
49,09:32:24,56.66,79329,14,卖盘
50,09:32:27,56.65,28324,5,卖盘
51,09:32:30,56.67,84992,15,买盘
52,09:32:33,56.65,311611,55,卖盘
