,成交时间,成交价格,成交金额,成交量,性质
0,09:25:00,57.1,7998568,1401,卖盘
1,09:30:00,57.04,2131159,373,卖盘
2,09:30:03,57.04,3176937,557,卖盘
3,09:30:06,57.04,2098546,368,卖盘
4,09:30:09,57.01,1071649,188,中性盘
5,09:30:12,56.91,199363,35,卖盘
6,09:30:15,56.9,574737,101,卖盘
7,09:30:18,56.88,278738,49,卖盘
8,09:30:21,56.91,96724,17,买盘
9,09:30:24,56.88,489429,86,卖盘
10,09:30:27,56.9,164972,29,买盘
11,09:30:30,56.94,113830,20,买盘
12,09:30:33,56.92,85408,15,中性盘
13,09:30:36,57.0,1777714,312,买盘
14,09:30:39,57.02,114028,20,买盘
15,09:30:42,57.04,182525,32,买盘
16,09:30:45,57.04,182523,32,卖盘
17,09:30:48,57.02,62722,11,卖盘
18,09:30:51,57.02,285122,50,买盘
19,09:30:54,57.02,285021,50,买盘
20,09:30:57,57.02,729788,128,买盘
21,09:31:00,57.02,165331,29,买盘
22,09:31:03,56.99,467432,82,卖盘
23,09:31:06,57.08,2953846,518,买盘
24,09:31:09,57.08,205500,36,买盘
25,09:31:12,57.07,308077,54,买盘
26,09:31:15,57.05,108350,19,卖盘
27,09:31:18,57.07,376675,66,买盘
28,09:31:21,57.06,62771,11,中性盘
29,09:31:24,57.01,302217,53,卖盘
30,09:31:27,57.06,2690904,472,买盘
31,09:31:30,57.05,85555,15,中性盘
32,09:31:33,57.06,148311,26,买盘
33,09:31:36,57.05,131201,23,中性盘
34,09:31:39,57.03,131197,23,中性盘
35,09:31:42,57.03,125490,22,卖盘
36,09:31:45,57.03,62735,11,卖盘
37,09:31:48,57.01,57026,10,卖盘
38,09:31:51,57.03,79830,14,买盘
39,09:31:54,57.02,17104,3,中性盘
40,09:31:57,57.01,724114,127,卖盘
41,09:32:00,57.03,199567,35,买盘
42,09:32:03,57.02,85527,15,中性盘
43,09:32:06,57.01,387669,68,卖盘
44,09:32:09,57.01,91216,16,买盘
45,09:32:12,57.0,228007,40,卖盘
46,09:32:15,57.01,131113,23,买盘
47,09:32:18,57.0,222310,39,卖盘
48,09:32:21,56.99,188089,33,卖盘
49,09:32:24,57.0,28496,5,买盘
50,09:32:27,57.01,142505,25,买盘
51,09:32:30,56.99,233708,41,卖盘
52,09:32:33,57.0,2932876,515,中性盘
53,09:32:36,56.99,199508,35,卖盘
54,09:32:39,57.0,28503,5,中性盘
55,09:32:42,57.02,68408,12,中性盘
56,09:32:45,57.02,91244,16,卖盘
57,09:32:48,57.04,167656,29,买盘
58,09:32:51,57.05,199663,35,买盘
59,09:32:54,57.0,220041,39,卖盘
60,09:32:57,57.01,524798,92,买盘
61,09:33:00,57.0,28506,5,卖盘
62,09:33:03,57.0,153913,27,卖盘
63,09:33:06,57.01,102648,18,中性盘
64,09:33:09,57.04,598830,105,买盘
65,09:33:12,57.01,39916,7,卖盘
66,09:33:15,57.01,136824,24,卖盘
67,09:33:18,57.03,165383,29,买盘
68,09:33:21,57.01,131135,23,卖盘
69,09:33:24,57.01,91225,16,卖盘
70,09:33:27,57.03,741301,130,买盘
71,09:33:30,57.04,233823,41,买盘
72,09:33:33,57.03,114073,20,卖盘
73,09:33:36,57.04,96956,17,买盘
74,09:33:39,57.04,45628,8,买盘
75,09:33:42,57.05,96970,17,买盘
76,09:33:45,57.04,79858,14,卖盘
77,09:33:48,57.04,159724,28,卖盘
78,09:33:51,57.04,28521,5,买盘
79,09:33:54,57.04,114078,20,买盘
80,09:33:57,57.04,131194,23,买盘
81,09:34:00,57.04,62744,11,卖盘
82,09:34:03,57.04,211068,37,卖盘
83,09:34:06,57.03,114068,20,卖盘
84,09:34:09,57.04,102664,18,卖盘
85,09:34:12,57.02,102647,18,卖盘
86,09:34:15,57.02,256634,45,卖盘
87,09:34:18,57.02,57020,10,卖盘
88,09:34:21,57.03,34216,6,买盘
89,09:34:24,57.02,250888,44,卖盘
90,09:34:27,57.03,307878,54,买盘
91,09:34:30,57.01,39975,7,卖盘
92,09:34:33,57.02,68424,12,买盘
93,09:34:36,57.01,182434,32,卖盘
94,09:34:39,57.01,165338,29,卖盘
95,09:34:45,57.02,153949,27,买盘
96,09:34:48,57.01,421880,74,卖盘
97,09:34:51,57.01,188125,33,买盘
98,09:34:54,57.0,34200,6,卖盘
99,09:34:57,57.0,5700,1,卖盘
100,09:35:00,57.0,421817,74,卖盘
101,09:35:03,57.0,102604,18,卖盘
102,09:35:06,57.0,279303,49,卖盘
103,09:35:09,56.99,991833,174,卖盘
104,09:35:12,56.99,79789,14,卖盘
105,09:35:15,56.99,199465,35,卖盘
106,09:35:18,56.98,153859,27,卖盘
107,09:35:21,56.98,153856,27,卖盘
108,09:35:24,56.98,51282,9,卖盘
109,09:35:27,57.0,102584,18,买盘
110,09:35:30,56.98,74077,13,卖盘
111,09:35:33,56.98,62678,11,买盘
112,09:35:36,57.02,1337177,235,买盘
113,09:35:39,57.02,68423,12,买盘
114,09:35:42,57.02,228012,40,买盘
115,09:35:45,57.01,22804,4,卖盘
116,09:35:48,57.01,45607,8,买盘
117,09:35:51,57.01,17103,3,买盘
118,09:35:54,57.0,22800,4,卖盘
119,09:35:57,57.01,39901,7,买盘
120,09:36:00,57.01,712623,125,买盘
121,09:36:03,57.03,1098263,193,买盘
122,09:36:06,57.05,211058,37,买盘
123,09:36:09,57.05,462094,81,买盘
124,09:36:12,57.06,156318,27,买盘
125,09:36:15,57.05,473575,83,卖盘
126,09:36:18,57.07,365185,64,买盘
127,09:36:21,57.07,39949,7,卖盘
128,09:36:24,57.07,17121,3,卖盘
129,09:36:27,57.07,102732,18,卖盘
130,09:36:30,57.07,216866,38,卖盘
131,09:36:33,57.06,188337,33,卖盘
132,09:36:36,57.08,273958,48,买盘
133,09:36:39,57.09,79913,14,买盘
134,09:36:42,57.08,91335,16,卖盘
135,09:36:45,57.08,736341,129,卖盘
136,09:36:48,57.09,251187,44,买盘
137,09:36:51,57.08,359620,63,卖盘
138,09:36:54,57.09,234066,41,买盘
139,09:36:57,57.09,159828,28,中性盘
140,09:37:00,57.09,34254,6,买盘
141,09:37:03,57.09,5709,1,买盘
142,09:37:06,57.09,17126,3,买盘
143,09:37:09,57.09,165540,29,买盘
144,09:37:12,57.07,154089,27,卖盘
145,09:37:15,57.08,793295,139,买盘
146,09:37:18,57.07,148379,26,中性盘
147,09:37:21,57.08,102728,18,买盘
148,09:37:24,57.08,108438,19,买盘
149,09:37:27,57.07,62777,11,卖盘
150,09:37:30,57.07,51369,9,卖盘
151,09:37:33,57.07,22828,4,卖盘
152,09:37:36,57.07,176922,31,卖盘
153,09:37:39,57.07,91321,16,卖盘
154,09:37:42,57.06,216859,38,卖盘
155,09:37:45,57.05,79878,14,卖盘
156,09:37:48,57.05,154072,27,卖盘
157,09:37:51,57.05,45646,8,卖盘
158,09:37:54,57.05,154038,27,卖盘
159,09:37:57,57.05,142632,25,卖盘
160,09:38:00,57.05,119805,21,卖盘
161,09:38:03,57.07,351458,62,买盘
162,09:38:06,57.06,142629,25,中性盘
163,09:38:09,57.05,182564,32,卖盘
164,09:38:12,57.07,373229,65,买盘
165,09:38:15,57.09,485179,85,买盘
166,09:38:18,57.08,239767,42,卖盘
167,09:38:21,57.08,79925,14,卖盘
168,09:38:24,57.09,544644,95,买盘
169,09:38:27,57.09,884966,155,卖盘
170,09:38:30,57.1,79927,14,买盘
171,09:38:33,57.1,165579,29,买盘
172,09:38:36,57.09,245480,43,中性盘
173,09:38:39,57.1,645189,113,买盘
174,09:38:42,57.12,479725,84,买盘
175,09:38:45,57.12,108521,19,买盘
176,09:38:48,57.12,119945,21,买盘
177,09:38:51,57.12,79969,14,卖盘
178,09:38:54,57.13,131387,23,买盘
179,09:38:57,57.13,91402,16,买盘
180,09:39:00,57.13,108537,19,买盘
181,09:39:03,57.13,177101,31,买盘
182,09:39:06,57.13,26278,5,买盘
183,09:39:09,57.13,990821,173,卖盘
184,09:39:12,57.15,17145,3,买盘
185,09:39:15,57.16,628648,110,买盘
186,09:39:18,57.14,131435,23,卖盘
187,09:39:21,57.14,45711,8,买盘
188,09:39:24,57.14,34286,6,卖盘
189,09:39:27,57.16,74293,13,买盘
190,09:39:30,57.14,108594,19,卖盘
191,09:39:33,57.15,28577,5,卖盘
192,09:39:36,57.15,22860,4,卖盘
193,09:39:39,57.16,520130,91,买盘
194,09:39:42,57.15,428660,75,卖盘
195,09:39:45,57.15,165732,29,买盘
196,09:39:48,57.15,274319,48,买盘
197,09:39:51,57.17,257265,45,买盘
198,09:39:54,57.17,102899,18,卖盘
199,09:39:57,57.17,85735,15,买盘
200,09:40:00,57.17,148645,26,买盘
201,09:40:03,57.17,280111,49,卖盘
202,09:40:06,57.15,154327,27,卖盘
203,09:40:09,57.16,560060,98,中性盘
204,09:40:12,57.17,400061,70,买盘
205,09:40:15,57.16,228602,40,中性盘
206,09:40:18,57.15,502913,88,卖盘
207,09:40:21,57.15,177149,31,买盘
208,09:40:24,57.13,234263,41,卖盘
209,09:40:27,57.15,177105,31,买盘
210,09:40:30,57.12,22852,4,卖盘
211,09:40:33,57.11,97101,17,卖盘
212,09:40:36,57.1,125620,22,卖盘
213,09:40:39,57.09,439678,77,卖盘
214,09:40:42,57.11,28553,5,买盘
215,09:40:48,57.1,17130,3,中性盘
216,09:40:51,57.09,142743,25,卖盘
217,09:40:54,57.1,211248,37,买盘
218,09:40:57,57.1,228349,40,买盘
219,09:41:00,57.1,559513,98,卖盘
220,09:41:03,57.11,45687,8,买盘
221,09:41:06,57.11,34266,6,卖盘
222,09:41:09,57.11,85670,15,卖盘
223,09:41:12,57.11,28551,5,中性盘
224,09:41:15,57.1,171303,30,卖盘
225,09:41:18,57.09,62810,11,卖盘
226,09:41:21,57.1,787998,138,买盘
227,09:41:24,57.1,211270,37,买盘
228,09:41:27,57.09,279748,49,卖盘
229,09:41:30,57.07,125579,22,卖盘
230,09:41:33,57.1,399635,70,买盘
231,09:41:36,57.07,119874,21,中性盘
232,09:41:39,57.07,119829,21,卖盘
233,09:41:42,57.07,273960,48,卖盘
234,09:41:45,57.07,11414,2,卖盘
235,09:41:48,57.08,85611,15,买盘
236,09:41:51,57.09,445228,78,买盘
237,09:41:54,57.11,188436,33,买盘
238,09:41:57,57.09,519582,91,卖盘
239,09:42:00,57.1,5710,1,中性盘
240,09:42:03,57.1,11420,2,卖盘
241,09:42:06,57.12,199908,35,买盘
242,09:42:09,57.1,97084,17,中性盘
243,09:42:12,57.12,11422,2,买盘
244,09:42:15,57.1,68529,12,卖盘
245,09:42:18,57.1,11420,2,买盘
246,09:42:21,57.1,79931,14,买盘
247,09:42:24,57.11,34261,6,买盘
248,09:42:27,57.11,79938,14,买盘
249,09:42:30,57.12,97090,17,买盘
250,09:42:33,57.12,262723,46,买盘
251,09:42:36,57.11,33129,6,卖盘
252,09:42:39,57.11,57121,10,卖盘
253,09:42:42,57.12,554062,97,买盘
254,09:42:45,57.14,182817,32,买盘
255,09:42:48,57.14,91393,16,买盘
