,成交时间,成交价格,成交金额,成交量,性质
0,09:25:03,9.39,24203664,25776,卖盘
1,09:30:00,9.38,930202,991,卖盘
2,09:30:03,9.4,5124077,5453,买盘
3,09:30:06,9.38,7357538,7832,卖盘
4,09:30:09,9.4,6436616,6851,买盘
5,09:30:12,9.4,3471270,3694,卖盘
6,09:30:15,9.4,2879549,3065,卖盘
7,09:30:18,9.38,2442823,2601,卖盘
8,09:30:21,9.38,2402529,2560,卖盘
9,09:30:24,9.38,8540014,9099,卖盘
10,09:30:27,9.37,3087258,3292,卖盘
11,09:30:30,9.39,1548226,1651,买盘
12,09:30:33,9.37,569313,607,卖盘
13,09:30:36,9.37,2416912,2578,卖盘
14,09:30:39,9.38,3064413,3270,买盘
15,09:30:42,9.37,1837924,1961,卖盘
16,09:30:45,9.36,845622,903,卖盘
17,09:30:48,9.36,989907,1057,卖盘
18,09:30:51,9.36,1754501,1874,卖盘
19,09:30:54,9.36,1893020,2022,卖盘
20,09:30:57,9.36,984876,1052,卖盘
21,09:31:00,9.36,2745714,2932,卖盘
22,09:31:03,9.36,3724164,3977,卖盘
23,09:31:06,9.37,2859809,3053,买盘
24,09:31:09,9.38,2568406,2740,买盘
25,09:31:12,9.37,2455576,2620,卖盘
26,09:31:15,9.36,6837441,7304,卖盘
27,09:31:18,9.35,1895488,2025,卖盘
28,09:31:21,9.37,3280470,3502,买盘
29,09:31:24,9.36,1141648,1219,卖盘
30,09:31:27,9.37,1817434,1941,买盘
31,09:31:30,9.37,1828150,1951,买盘
32,09:31:33,9.37,1036472,1107,卖盘
33,09:31:36,9.37,1103865,1179,买盘
34,09:31:39,9.36,435459,465,卖盘
35,09:31:42,9.37,847461,905,买盘
36,09:31:45,9.37,939385,1003,买盘
37,09:31:48,9.37,1748923,1868,买盘
38,09:31:51,9.37,775616,828,买盘
39,09:31:54,9.37,3020371,3226,买盘
40,09:31:57,9.36,1771549,1892,卖盘
41,09:32:00,9.36,1206924,1289,卖盘
42,09:32:03,9.37,865111,924,买盘
43,09:32:06,9.37,846684,904,买盘
44,09:32:09,9.37,4169867,4454,买盘
45,09:32:12,9.36,1240579,1325,卖盘
46,09:32:15,9.36,757465,809,卖盘
47,09:32:18,9.36,1494021,1596,卖盘
48,09:32:21,9.36,845718,903,卖盘
49,09:32:24,9.36,1031143,1101,卖盘
50,09:32:27,9.37,2582917,2758,买盘
51,09:32:30,9.36,1002948,1071,卖盘
52,09:32:33,9.37,531004,567,买盘
53,09:32:36,9.38,1576181,1682,买盘
54,09:32:39,9.38,947798,1011,买盘
55,09:32:42,9.37,786952,840,卖盘
56,09:32:45,9.38,742397,792,买盘
57,09:32:48,9.37,416147,444,卖盘
58,09:32:51,9.37,754558,805,卖盘
59,09:32:54,9.37,609306,650,卖盘
60,09:32:57,9.37,1799182,1920,卖盘
61,09:33:00,9.37,877355,936,卖盘
62,09:33:03,9.37,412191,440,买盘
63,09:33:06,9.36,1195518,1277,卖盘
64,09:33:09,9.37,525469,561,买盘
65,09:33:12,9.36,7520283,8034,卖盘
66,09:33:15,9.36,1459788,1560,买盘
67,09:33:18,9.36,486639,520,买盘
68,09:33:21,9.36,991982,1060,买盘
69,09:33:24,9.36,831904,889,买盘
70,09:33:27,9.36,1664565,1779,买盘
71,09:33:30,9.35,1441969,1541,卖盘
72,09:33:33,9.36,712854,762,买盘
73,09:33:36,9.35,13107918,14019,卖盘
74,09:33:39,9.35,2670048,2854,卖盘
75,09:33:42,9.36,1206557,1290,买盘
76,09:33:45,9.35,2160942,2311,卖盘
77,09:33:48,9.35,1043503,1116,卖盘
78,09:33:51,9.35,4755708,5083,卖盘
79,09:33:54,9.35,1735147,1855,卖盘
80,09:33:57,9.35,632649,677,买盘
81,09:34:00,9.34,1268200,1357,卖盘
82,09:34:03,9.35,2470087,2644,买盘
83,09:34:06,9.34,1204217,1289,卖盘
84,09:34:09,9.34,2694987,2885,卖盘
85,09:34:12,9.34,3416973,3658,卖盘
86,09:34:15,9.34,1092948,1170,卖盘
87,09:34:18,9.34,1462730,1566,卖盘
88,09:34:21,9.34,903271,967,卖盘
89,09:34:24,9.35,1830828,1959,买盘
90,09:34:27,9.35,1327125,1420,买盘
91,09:34:30,9.34,2269488,2429,卖盘
92,09:34:33,9.34,1213296,1298,卖盘
93,09:34:36,9.35,1532872,1640,买盘
94,09:34:39,9.34,1770446,1895,卖盘
95,09:34:42,9.34,1106230,1184,卖盘
96,09:34:45,9.34,711778,762,卖盘
97,09:34:48,9.34,1180754,1264,卖盘
98,09:34:51,9.34,1040916,1114,卖盘
99,09:34:54,9.34,630488,675,卖盘
100,09:34:57,9.34,1096681,1174,卖盘
101,09:35:00,9.34,706560,756,卖盘
102,09:35:03,9.35,1463800,1566,买盘
103,09:35:06,9.34,1137012,1217,卖盘
104,09:35:09,9.35,550366,589,买盘
105,09:35:12,9.34,719325,770,卖盘
106,09:35:15,9.34,1170043,1252,卖盘
107,09:35:18,9.35,867939,929,买盘
108,09:35:21,9.34,660657,707,卖盘
109,09:35:24,9.34,541953,580,卖盘
110,09:35:27,9.35,570741,611,买盘
111,09:35:30,9.34,1050901,1125,卖盘
112,09:35:33,9.34,4811915,5152,卖盘
113,09:35:36,9.34,625729,670,买盘
114,09:35:39,9.33,1852139,1984,卖盘
115,09:35:42,9.34,2270732,2433,买盘
116,09:35:45,9.33,4104434,4398,卖盘
117,09:35:48,9.33,610340,654,卖盘
118,09:35:51,9.34,374227,401,买盘
119,09:35:54,9.33,11657928,12496,卖盘
120,09:35:57,9.32,462698,496,卖盘
121,09:36:00,9.33,4217463,4521,买盘
122,09:36:03,9.33,1077783,1156,买盘
123,09:36:06,9.32,1444104,1549,卖盘
124,09:36:09,9.33,1982892,2126,买盘
125,09:36:12,9.32,1008053,1081,卖盘
126,09:36:15,9.32,1478727,1586,卖盘
127,09:36:18,9.33,1332499,1429,买盘
128,09:36:21,9.33,1242728,1333,买盘
129,09:36:24,9.32,1199946,1287,卖盘
130,09:36:27,9.33,1306281,1401,买盘
131,09:36:30,9.33,979852,1051,买盘
132,09:36:33,9.33,1296687,1390,买盘
133,09:36:36,9.33,381597,409,卖盘
134,09:36:39,9.33,1016089,1089,卖盘
135,09:36:42,9.33,685137,734,卖盘
136,09:36:45,9.34,643029,689,买盘
137,09:36:48,9.33,2597608,2784,卖盘
138,09:36:51,9.33,505701,542,卖盘
139,09:36:54,9.34,2028430,2174,买盘
140,09:36:57,9.33,1770173,1897,卖盘
141,09:37:00,9.33,2240206,2400,卖盘
142,09:37:03,9.33,545001,584,卖盘
143,09:37:06,9.34,531975,570,买盘
144,09:37:09,9.33,1086987,1165,卖盘
145,09:37:12,9.34,433880,465,买盘
146,09:37:15,9.34,524563,562,买盘
147,09:37:18,9.34,404335,433,买盘
148,09:37:21,9.34,350160,375,买盘
149,09:37:24,9.34,285734,306,买盘
150,09:37:27,9.33,3011821,3225,卖盘
151,09:37:30,9.34,720059,771,买盘
152,09:37:33,9.34,1008991,1081,卖盘
153,09:37:36,9.35,454965,487,买盘
154,09:37:39,9.34,428839,459,卖盘
155,09:37:42,9.34,277430,297,卖盘
156,09:37:45,9.35,458018,490,买盘
157,09:37:48,9.34,532694,570,卖盘
158,09:37:51,9.35,1010749,1082,买盘
159,09:37:54,9.34,567264,607,卖盘
160,09:37:57,9.35,166330,178,买盘
161,09:38:00,9.34,162608,174,卖盘
162,09:38:03,9.34,834212,893,卖盘
163,09:38:06,9.34,517457,554,卖盘
164,09:38:09,9.34,260709,279,卖盘
165,09:38:12,9.34,595146,637,卖盘
166,09:38:15,9.34,372743,399,卖盘
167,09:38:18,9.34,1850308,1981,卖盘
168,09:38:21,9.34,376301,403,买盘
169,09:38:24,9.33,544344,583,卖盘
170,09:38:27,9.34,656537,703,买盘
171,09:38:30,9.33,757898,812,卖盘
172,09:38:33,9.33,450092,482,卖盘
173,09:38:36,9.34,697410,747,买盘
174,09:38:39,9.33,485588,520,卖盘
175,09:38:42,9.33,802982,860,卖盘
176,09:38:45,9.33,363108,389,卖盘
177,09:38:48,9.34,613419,657,买盘
178,09:38:51,9.34,731886,784,买盘
179,09:38:54,9.33,726179,778,卖盘
180,09:38:57,9.33,141862,152,卖盘
181,09:39:00,9.33,1260286,1350,卖盘
182,09:39:03,9.34,975766,1045,买盘
183,09:39:06,9.35,418352,448,买盘
184,09:39:09,9.35,170930,183,买盘
185,09:39:12,9.34,571618,612,卖盘
186,09:39:15,9.34,423008,453,买盘
187,09:39:18,9.34,1354246,1450,买盘
188,09:39:21,9.34,579668,621,买盘
189,09:39:24,9.34,241893,259,买盘
190,09:39:27,9.34,277470,297,卖盘
191,09:39:30,9.34,1911173,2045,卖盘
192,09:39:33,9.34,356867,382,卖盘
193,09:39:36,9.34,121444,130,卖盘
194,09:39:39,9.35,409202,438,买盘
195,09:39:42,9.35,396181,424,买盘
196,09:39:45,9.35,322532,345,买盘
197,09:39:48,9.35,903841,967,买盘
198,09:39:51,9.34,641066,686,卖盘
199,09:39:54,9.35,490694,525,买盘
200,09:39:57,9.34,398898,427,卖盘
201,09:40:00,9.35,910307,974,买盘
202,09:40:03,9.34,500110,535,卖盘
203,09:40:06,9.35,334608,358,买盘
204,09:40:09,9.35,134541,144,买盘
