,成交时间,成交价格,成交金额,成交量,性质
0,09:25:02,9.41,7282399,7739,卖盘
1,09:30:02,9.41,68695,73,卖盘
2,09:30:05,9.41,1882010,2000,卖盘
3,09:30:08,9.41,389526,414,买盘
4,09:30:11,9.41,994039,1057,买盘
5,09:30:14,9.41,671362,714,买盘
6,09:30:17,9.41,1591068,1692,买盘
7,09:30:20,9.4,645942,687,卖盘
8,09:30:23,9.4,582827,620,买盘
9,09:30:26,9.4,1147404,1221,买盘
10,09:30:29,9.4,396635,422,买盘
11,09:30:32,9.4,1029400,1095,买盘
12,09:30:35,9.4,856154,911,卖盘
13,09:30:38,9.41,678002,721,买盘
14,09:30:41,9.41,569759,606,买盘
15,09:30:44,9.4,772817,822,卖盘
16,09:30:47,9.4,736068,783,卖盘
17,09:30:50,9.4,109967,117,买盘
18,09:30:53,9.4,916621,976,买盘
19,09:30:56,9.39,1951853,2078,卖盘
20,09:30:59,9.38,1103649,1176,卖盘
21,09:31:02,9.38,939739,1001,卖盘
22,09:31:05,9.38,360349,384,卖盘
23,09:31:08,9.38,634096,676,卖盘
24,09:31:11,9.38,556319,593,卖盘
25,09:31:14,9.39,434371,463,买盘
26,09:31:17,9.38,1056278,1126,卖盘
27,09:31:20,9.39,629640,671,买盘
28,09:31:23,9.39,351077,374,买盘
29,09:31:26,9.39,187657,200,买盘
30,09:31:29,9.38,496256,529,卖盘
31,09:31:32,9.38,338680,361,卖盘
32,09:31:35,9.38,899797,959,卖盘
33,09:31:38,9.38,470148,501,卖盘
34,09:31:41,9.38,609831,650,卖盘
35,09:31:44,9.38,646282,689,卖盘
36,09:31:47,9.38,922111,983,卖盘
37,09:31:50,9.38,194119,207,买盘
38,09:31:53,9.38,435989,465,买盘
39,09:31:56,9.38,2946275,3144,买盘
40,09:31:59,9.38,1494076,1593,买盘
41,09:32:02,9.39,3575387,3808,买盘
42,09:32:05,9.39,296789,316,卖盘
43,09:32:08,9.4,2632769,2801,买盘
44,09:32:11,9.41,428812,456,买盘
45,09:32:14,9.4,585404,623,卖盘
46,09:32:17,9.4,1847564,1964,买盘
47,09:32:20,9.4,826800,879,卖盘
48,09:32:23,9.41,163653,174,中性盘
49,09:32:26,9.41,178788,190,卖盘
50,09:32:29,9.42,915968,973,买盘
51,09:32:32,9.42,1047356,1113,买盘
52,09:32:35,9.42,57431,61,买盘
53,09:32:38,9.41,185393,197,卖盘
54,09:32:41,9.41,135638,144,卖盘
55,09:32:44,9.41,360663,383,卖盘
56,09:32:47,9.41,107360,114,卖盘
57,09:32:50,9.41,241851,257,卖盘
58,09:32:53,9.41,1035700,1100,卖盘
59,09:32:56,9.4,421569,448,卖盘
60,09:32:59,9.41,45157,48,买盘
61,09:33:02,9.4,70521,75,卖盘
62,09:33:05,9.4,150469,160,卖盘
63,09:33:08,9.41,285834,304,买盘
64,09:33:11,9.4,151365,161,卖盘
65,09:33:14,9.4,234070,249,卖盘
66,09:33:17,9.4,306536,326,卖盘
67,09:33:20,9.4,225715,240,卖盘
68,09:33:23,9.39,519809,553,卖盘
69,09:33:26,9.4,93974,100,买盘
70,09:33:29,9.4,3031604,3229,买盘
71,09:33:32,9.39,73257,78,卖盘
72,09:33:35,9.39,91089,97,卖盘
73,09:33:38,9.39,169127,180,卖盘
74,09:33:41,9.39,281894,300,卖盘
75,09:33:44,9.39,165265,176,卖盘
76,09:33:47,9.39,359647,383,卖盘
77,09:33:50,9.39,1281161,1363,卖盘
78,09:33:53,9.39,306145,326,卖盘
79,09:33:56,9.39,340985,363,卖盘
80,09:33:59,9.39,296724,316,卖盘
81,09:34:02,9.39,966250,1029,卖盘
82,09:34:05,9.39,84510,90,卖盘
83,09:34:08,9.39,347435,370,卖盘
84,09:34:11,9.39,795259,847,买盘
85,09:34:14,9.38,248695,265,卖盘
86,09:34:17,9.38,135086,144,卖盘
87,09:34:20,9.39,74112,79,买盘
88,09:34:23,9.38,215851,230,卖盘
89,09:34:26,9.38,4967637,5296,卖盘
90,09:34:29,9.39,170758,182,买盘
91,09:34:32,9.39,45019,48,买盘
92,09:34:35,9.38,275702,294,卖盘
93,09:34:38,9.38,214722,229,买盘
94,09:34:41,9.37,95613,102,卖盘
95,09:34:44,9.37,362050,386,卖盘
96,09:34:47,9.38,156625,167,卖盘
97,09:34:50,9.38,606865,647,卖盘
98,09:34:53,9.38,445558,475,卖盘
99,09:34:56,9.38,176354,188,卖盘
100,09:34:59,9.38,258908,276,卖盘
101,09:35:02,9.39,145447,155,买盘
102,09:35:05,9.39,183867,196,买盘
103,09:35:08,9.38,223284,238,卖盘
104,09:35:11,9.38,422180,450,卖盘
105,09:35:14,9.39,441991,471,买盘
106,09:35:17,9.38,260810,278,卖盘
107,09:35:20,9.39,123822,132,买盘
108,09:35:23,9.39,257050,274,买盘
109,09:35:26,9.39,911111,971,买盘
110,09:35:29,9.39,258006,275,买盘
111,09:35:32,9.39,157632,168,买盘
112,09:35:35,9.38,142707,152,卖盘
113,09:35:38,9.38,282441,301,卖盘
114,09:35:41,9.38,105090,112,卖盘
115,09:35:44,9.38,1015887,1083,卖盘
116,09:35:47,9.38,108814,116,卖盘
117,09:35:50,9.38,196986,210,卖盘
118,09:35:53,9.38,361184,385,卖盘
119,09:35:56,9.38,1468969,1566,卖盘
120,09:35:59,9.39,257052,274,买盘
121,09:36:02,9.39,282375,301,买盘
122,09:36:05,9.38,146328,156,卖盘
123,09:36:08,9.38,421162,449,卖盘
124,09:36:11,9.38,368543,393,卖盘
125,09:36:14,9.39,142580,152,买盘
126,09:36:17,9.38,205422,219,卖盘
127,09:36:20,9.39,191405,204,买盘
128,09:36:23,9.38,472723,504,卖盘
129,09:36:26,9.38,915498,976,卖盘
130,09:36:29,9.38,394248,420,卖盘
131,09:36:32,9.38,710937,758,卖盘
132,09:36:35,9.38,107870,115,卖盘
133,09:36:38,9.38,350812,374,卖盘
134,09:36:41,9.38,767355,818,卖盘
135,09:36:44,9.38,129447,138,卖盘
136,09:36:47,9.39,432434,461,买盘
137,09:36:50,9.38,208241,222,卖盘
138,09:36:53,9.38,383652,409,卖盘
139,09:36:56,9.38,416496,444,卖盘
140,09:36:59,9.39,3251245,3466,买盘
141,09:37:02,9.38,406158,433,卖盘
142,09:37:05,9.38,197920,211,卖盘
143,09:37:08,9.38,614399,655,卖盘
144,09:37:11,9.38,418326,446,卖盘
145,09:37:14,9.38,670700,715,卖盘
146,09:37:17,9.38,196062,209,卖盘
147,09:37:20,9.38,175448,187,卖盘
148,09:37:23,9.38,215765,230,卖盘
149,09:37:26,9.38,84427,90,卖盘
150,09:37:29,9.38,227028,242,卖盘
151,09:37:32,9.38,226138,241,卖盘
152,09:37:35,9.39,243963,260,买盘
153,09:37:38,9.39,256161,273,买盘
154,09:37:41,9.39,109758,117,买盘
155,09:37:44,9.38,226064,241,卖盘
156,09:37:47,9.39,159477,170,买盘
157,09:37:50,9.38,77854,83,卖盘
158,09:37:53,9.38,434589,463,卖盘
159,09:37:56,9.39,334936,357,买盘
160,09:37:59,9.38,180138,192,卖盘
161,09:38:02,9.38,178335,190,卖盘
162,09:38:05,9.38,200808,214,卖盘
163,09:38:08,9.39,186769,199,买盘
164,09:38:11,9.38,51614,55,卖盘
165,09:38:14,9.38,496235,529,卖盘
166,09:38:17,9.39,55375,59,买盘
167,09:38:20,9.38,178231,190,卖盘
168,09:38:23,9.38,124803,133,卖盘
169,09:38:26,9.38,656941,700,卖盘
170,09:38:29,9.38,217682,232,卖盘
171,09:38:32,9.38,186716,199,卖盘
172,09:38:35,9.38,962801,1026,卖盘
173,09:38:38,9.38,181975,194,卖盘
174,09:38:41,9.38,550641,587,卖盘
175,09:38:44,9.38,272978,291,卖盘
176,09:38:47,9.38,296456,316,卖盘
177,09:38:50,9.38,339567,362,卖盘
178,09:38:53,9.38,223276,238,卖盘
179,09:38:56,9.39,1051709,1121,买盘
180,09:38:59,9.38,183887,196,卖盘
181,09:39:02,9.38,215751,230,卖盘
182,09:39:05,9.38,335806,358,卖盘
183,09:39:08,9.38,793549,846,卖盘
184,09:39:11,9.38,429715,458,卖盘
185,09:39:14,9.38,86296,92,卖盘
186,09:39:17,9.39,232638,248,买盘
187,09:39:20,9.38,476554,508,卖盘
188,09:39:23,9.38,347076,370,卖盘
189,09:39:26,9.38,278646,297,卖盘
190,09:39:29,9.39,139782,149,买盘
191,09:39:32,9.38,430585,459,卖盘
192,09:39:35,9.39,161363,172,买盘
193,09:39:38,9.39,217757,232,买盘
194,09:39:41,9.38,1132167,1207,卖盘
195,09:39:44,9.38,490607,523,卖盘
196,09:39:47,9.38,214855,229,卖盘
197,09:39:50,9.38,170721,182,卖盘
198,09:39:53,9.38,790856,843,卖盘
199,09:39:56,9.38,602196,642,卖盘
200,09:39:59,9.38,855461,912,卖盘
201,09:40:02,9.38,928625,990,卖盘
202,09:40:05,9.39,272173,290,买盘
203,09:40:08,9.38,418378,446,卖盘
204,09:40:11,9.38,234521,250,卖盘
205,09:40:14,9.38,666131,710,卖盘
206,09:40:17,9.38,1414860,1508,卖盘
207,09:40:20,9.38,386459,412,卖盘
208,09:40:23,9.38,1134985,1210,卖盘
209,09:40:26,9.38,392105,418,卖盘
210,09:40:29,9.38,91924,98,卖盘
211,09:40:32,9.38,1333846,1422,卖盘
212,09:40:35,9.38,251318,268,买盘
213,09:40:38,9.38,116241,124,买盘
214,09:40:41,9.37,1047092,1117,卖盘
215,09:40:44,9.38,379494,405,买盘
216,09:40:47,9.38,97498,104,买盘
217,09:40:50,9.38,150958,161,买盘
218,09:40:53,9.37,432969,462,卖盘
219,09:40:56,9.38,1515649,1616,买盘
220,09:40:59,9.38,268268,286,卖盘
221,09:41:02,9.38,606886,647,卖盘
222,09:41:05,9.38,213864,228,卖盘
223,09:41:08,9.38,312354,333,卖盘
224,09:41:11,9.38,219492,234,卖盘
225,09:41:14,9.38,544978,581,卖盘
226,09:41:17,9.37,1089945,1162,卖盘
227,09:41:20,9.38,80632,86,买盘
228,09:41:23,9.37,530412,566,卖盘
229,09:41:26,9.38,500511,534,买盘
230,09:41:29,9.37,452854,483,卖盘
231,09:41:32,9.37,569801,608,卖盘
232,09:41:35,9.37,357994,382,卖盘
233,09:41:38,9.38,457439,488,买盘
234,09:41:41,9.38,507231,541,买盘
235,09:41:44,9.38,790848,844,买盘
236,09:41:47,9.37,406761,434,卖盘
237,09:41:50,9.38,192102,205,买盘
238,09:41:53,9.37,485384,518,卖盘
239,09:41:56,9.37,77778,83,卖盘
240,09:41:59,9.38,626912,669,买盘
241,09:42:02,9.37,572565,611,卖盘
242,09:42:05,9.38,144374,154,买盘
243,09:42:08,9.37,58126,62,卖盘
244,09:42:11,9.37,361748,386,卖盘
245,09:42:14,9.38,476983,509,买盘
246,09:42:17,9.38,69350,74,买盘
247,09:42:20,9.38,259584,277,买盘
248,09:42:23,9.37,535110,571,卖盘
249,09:42:26,9.38,502292,536,买盘
250,09:42:29,9.38,211822,226,买盘
251,09:42:32,9.38,643803,687,买盘
252,09:42:35,9.38,566421,604,买盘
253,09:42:38,9.38,76908,82,买盘
254,09:42:41,9.37,218441,233,卖盘
255,09:42:44,9.37,490150,523,卖盘
256,09:42:47,9.38,114343,122,买盘
257,09:42:50,9.37,76873,82,卖盘
258,09:42:53,9.38,303618,324,买盘
259,09:42:56,9.38,156494,167,买盘
260,09:42:59,9.38,444210,474,买盘
261,09:43:02,9.38,747862,798,买盘
262,09:43:05,9.37,94666,101,卖盘
263,09:43:08,9.37,185554,198,卖盘
264,09:43:11,9.38,48747,52,买盘
265,09:43:14,9.37,2991187,3192,卖盘
266,09:43:17,9.38,6227369,6639,买盘
267,09:43:20,9.39,129449,138,买盘
268,09:43:23,9.37,300138,320,卖盘
269,09:43:26,9.38,427713,456,买盘
270,09:43:29,9.37,256815,274,卖盘
271,09:43:32,9.37,160293,171,卖盘
272,09:43:35,9.38,353281,377,买盘
273,09:43:38,9.37,85267,91,卖盘
274,09:43:41,9.37,87176,93,卖盘
275,09:43:44,9.38,150860,161,买盘
276,09:43:47,9.38,1351617,1441,买盘
277,09:43:50,9.37,563826,601,卖盘
278,09:43:53,9.37,1160584,1238,卖盘
279,09:43:56,9.37,3308131,3524,卖盘
280,09:43:59,9.38,238013,254,买盘
281,09:44:02,9.38,437068,466,买盘
282,09:44:05,9.38,1237222,1319,卖盘
283,09:44:08,9.38,60970,65,卖盘
284,09:44:11,9.38,436181,465,卖盘
285,09:44:14,9.38,680060,725,卖盘
286,09:44:17,9.38,299222,319,卖盘
287,09:44:20,9.38,149155,159,卖盘
288,09:44:23,9.39,561867,599,买盘
289,09:44:26,9.39,99465,106,买盘
290,09:44:29,9.38,467128,498,卖盘
291,09:44:32,9.38,176344,188,卖盘
292,09:44:35,9.38,224182,239,卖盘
293,09:44:38,9.39,228972,244,买盘
294,09:44:41,9.38,13136,14,卖盘
295,09:44:44,9.38,413732,441,卖盘
296,09:44:47,9.39,55364,59,买盘
297,09:44:50,9.38,46900,50,卖盘
298,09:44:53,9.38,176424,188,卖盘
299,09:44:56,9.38,97582,104,卖盘
300,09:44:59,9.38,149142,159,卖盘
301,09:45:02,9.38,246704,263,卖盘
302,09:45:05,9.38,348936,372,卖盘
303,09:45:08,9.39,223381,238,买盘
304,09:45:11,9.38,148254,158,卖盘
305,09:45:14,9.38,1010265,1077,卖盘
306,09:45:17,9.38,1058064,1128,卖盘
307,09:45:20,9.38,1007414,1074,卖盘
308,09:45:23,9.38,1242850,1325,卖盘
309,09:45:26,9.38,87234,93,买盘
310,09:45:29,9.38,177277,189,买盘
311,09:45:32,9.38,1102111,1175,买盘
312,09:45:35,9.38,1193136,1272,买盘
313,09:45:38,9.38,2479720,2641,卖盘
314,09:45:41,9.38,24388,26,卖盘
315,09:45:44,9.39,115380,123,买盘
316,09:45:47,9.38,1014918,1082,卖盘
317,09:45:50,9.38,335854,358,卖盘
318,09:45:53,9.39,155786,166,买盘
319,09:45:56,9.39,333934,356,买盘
320,09:45:59,9.38,245758,262,卖盘
321,09:46:02,9.39,226088,241,买盘
322,09:46:05,9.39,106979,114,买盘
323,09:46:08,9.38,364892,389,卖盘
324,09:46:11,9.38,28150,30,卖盘
325,09:46:14,9.38,369874,394,卖盘
326,09:46:17,9.38,54414,58,卖盘
327,09:46:20,9.38,224282,239,卖盘
328,09:46:23,9.38,122878,131,卖盘
329,09:46:26,9.39,156694,167,买盘
330,09:46:29,9.38,209254,223,卖盘
331,09:46:32,9.38,70400,75,卖盘
332,09:46:35,9.38,38458,41,卖盘
333,09:46:38,9.38,99439,106,卖盘
334,09:46:41,9.38,143545,153,卖盘
335,09:46:44,9.38,193298,206,卖盘
336,09:46:47,9.38,59104,63,卖盘
337,09:46:50,9.38,81651,87,卖盘
338,09:46:53,9.38,193376,206,卖盘
339,09:46:56,9.39,264539,282,买盘
340,09:46:59,9.38,27202,29,卖盘
341,09:47:02,9.38,44086,47,卖盘
342,09:47:05,9.39,1596258,1700,买盘
343,09:47:08,9.39,181227,193,卖盘
344,09:47:11,9.4,784757,835,买盘
345,09:47:14,9.39,15963,17,卖盘
346,09:47:17,9.4,2518217,2679,买盘
347,09:47:20,9.4,429739,457,卖盘
348,09:47:23,9.4,52640,56,卖盘
349,09:47:26,9.4,12220,13,卖盘
350,09:47:29,9.41,53587,57,买盘
351,09:47:32,9.41,151461,161,买盘
352,09:47:35,9.41,121329,129,买盘
353,09:47:38,9.41,148553,158,买盘
354,09:47:41,9.41,77130,82,买盘
