,成交时间,成交价格,成交金额,成交量,性质
0,09:25:03,7.53,3084288,4096,卖盘
1,09:30:00,7.53,26355,35,买盘
2,09:30:03,7.53,268621,357,买盘
3,09:30:06,7.52,524506,697,卖盘
4,09:30:09,7.53,747934,994,买盘
5,09:30:12,7.53,584940,777,卖盘
6,09:30:15,7.52,695712,924,卖盘
7,09:30:18,7.53,276096,367,卖盘
8,09:30:21,7.53,1060108,1409,卖盘
9,09:30:24,7.53,237021,315,卖盘
10,09:30:27,7.53,453105,602,买盘
11,09:30:30,7.52,756815,1006,卖盘
12,09:30:33,7.52,233234,310,卖盘
13,09:30:36,7.52,211460,281,卖盘
14,09:30:39,7.53,109844,146,买盘
15,09:30:42,7.53,57203,76,买盘
16,09:30:45,7.53,164842,219,买盘
17,09:30:48,7.52,837993,1113,卖盘
18,09:30:51,7.53,918057,1220,买盘
19,09:30:54,7.53,248362,330,买盘
20,09:30:57,7.54,603775,802,买盘
21,09:31:00,7.52,879791,1168,卖盘
22,09:31:03,7.53,418968,556,卖盘
23,09:31:06,7.52,230483,306,卖盘
24,09:31:09,7.54,514752,683,买盘
25,09:31:12,7.53,696473,924,卖盘
26,09:31:15,7.53,281834,374,卖盘
27,09:31:18,7.53,54984,73,卖盘
28,09:31:21,7.53,165049,219,卖盘
29,09:31:24,7.53,118327,157,卖盘
30,09:31:27,7.53,298200,396,卖盘
31,09:31:30,7.53,145341,193,卖盘
32,09:31:33,7.53,29370,39,卖盘
33,09:31:36,7.54,103191,137,买盘
34,09:31:39,7.53,111474,148,卖盘
35,09:31:42,7.53,42168,56,卖盘
36,09:31:45,7.53,199545,265,卖盘
37,09:31:48,7.54,85845,114,买盘
38,09:31:51,7.53,57228,76,卖盘
39,09:31:54,7.53,92624,123,卖盘
40,09:31:57,7.53,546648,726,卖盘
41,09:32:00,7.53,179816,239,买盘
42,09:32:03,7.52,155117,206,卖盘
43,09:32:06,7.53,101555,135,中性盘
44,09:32:09,7.52,109161,145,卖盘
45,09:32:12,7.53,42117,56,买盘
46,09:32:15,7.52,171636,228,卖盘
47,09:32:18,7.52,116634,155,卖盘
48,09:32:21,7.53,87278,116,买盘
49,09:32:24,7.53,80548,107,买盘
50,09:32:27,7.52,126488,168,卖盘
51,09:32:30,7.52,141531,188,卖盘
52,09:32:33,7.52,67706,90,卖盘
