,成交时间,成交价格,成交金额,成交量,性质
0,09:25:00,36.04,16527944,4586,买盘
1,09:30:00,36.05,10269428,2847,买盘
2,09:30:03,36.19,8377081,2321,中性盘
3,09:30:06,36.23,2626130,725,买盘
4,09:30:09,36.3,584207,161,买盘
5,09:30:12,36.33,2147632,591,买盘
6,09:30:15,36.38,771323,212,买盘
7,09:30:18,36.39,2612076,718,买盘
8,09:30:21,36.41,1758308,483,买盘
9,09:30:24,36.4,1653681,454,卖盘
10,09:30:27,36.42,3854978,1059,买盘
11,09:30:30,36.4,1234232,339,卖盘
12,09:30:33,36.39,2249659,618,卖盘
13,09:30:36,36.34,2079927,572,卖盘
14,09:30:39,36.3,1605470,442,卖盘
15,09:30:42,36.29,1114302,307,卖盘
16,09:30:45,36.29,2615202,720,卖盘
17,09:30:48,36.26,1484423,409,卖盘
18,09:30:51,36.25,1102758,304,卖盘
19,09:30:54,36.27,949954,262,买盘
20,09:30:57,36.27,4191027,1156,卖盘
21,09:31:00,36.31,2516412,694,买盘
22,09:31:03,36.35,733474,202,买盘
23,09:31:06,36.37,537661,148,买盘
24,09:31:09,36.37,868148,239,中性盘
25,09:31:12,36.31,221646,61,卖盘
26,09:31:15,36.35,326996,90,买盘
27,09:31:18,36.35,512472,141,买盘
28,09:31:21,36.35,897762,247,买盘
29,09:31:24,36.37,2697791,742,买盘
30,09:31:27,36.37,1491724,410,卖盘
31,09:31:30,36.37,1473182,405,卖盘
32,09:31:33,36.37,400117,110,买盘
33,09:31:36,36.37,658442,181,买盘
34,09:31:39,36.36,1061931,292,卖盘
35,09:31:42,36.33,763420,210,卖盘
36,09:31:45,36.32,777915,214,卖盘
37,09:31:48,36.33,76326,21,中性盘
38,09:31:51,36.33,1750984,482,卖盘
39,09:31:54,36.32,1089806,300,卖盘
40,09:31:57,36.32,1067877,294,买盘
41,09:32:00,36.31,432190,119,卖盘
42,09:32:03,36.34,1365458,376,买盘
43,09:32:06,36.33,3485295,959,中性盘
44,09:32:09,36.37,1025248,282,买盘
45,09:32:12,36.42,1332025,366,买盘
46,09:32:15,36.44,1012582,278,买盘
47,09:32:18,36.46,506627,139,买盘
48,09:32:21,36.49,1772774,486,买盘
49,09:32:24,36.47,1211662,332,卖盘
50,09:32:27,36.47,1524665,418,卖盘
51,09:32:30,36.45,1546457,424,中性盘
52,09:32:33,36.44,528608,145,卖盘
53,09:32:36,36.49,1444121,396,买盘
54,09:32:39,36.49,547191,150,买盘
