,成交时间,成交价格,成交金额,成交量,性质
0,09:25:00,39.69,32881577,8285,买盘
1,09:30:00,39.72,32186773,8084,买盘
2,09:30:03,39.76,23720874,5964,中性盘
3,09:30:06,39.89,7511701,1886,中性盘
4,09:30:09,39.82,4651055,1167,中性盘
5,09:30:12,39.78,4146380,1040,卖盘
6,09:30:15,39.8,4055641,1018,买盘
7,09:30:18,39.82,5126980,1286,买盘
8,09:30:21,39.82,6866932,1724,卖盘
9,09:30:24,39.85,6371560,1598,买盘
10,09:30:27,39.86,3332477,836,中性盘
11,09:30:30,39.81,3294646,827,卖盘
12,09:30:33,39.84,3400866,854,买盘
13,09:30:36,39.84,10949206,2747,卖盘
14,09:30:39,39.88,6722058,1686,买盘
15,09:30:42,40.09,13757148,3441,买盘
16,09:30:45,40.1,6788574,1694,买盘
17,09:30:48,40.19,7820179,1945,买盘
18,09:30:51,40.12,3767662,938,卖盘
19,09:30:54,40.29,5158076,1283,买盘
20,09:30:57,40.13,2710314,674,卖盘
21,09:31:00,40.17,8141150,2029,中性盘
22,09:31:03,40.03,4727133,1180,卖盘
23,09:31:06,40.0,9014736,2249,卖盘
24,09:31:09,40.06,3558723,889,买盘
25,09:31:12,40.06,6547926,1634,卖盘
26,09:31:15,40.06,5989454,1495,买盘
27,09:31:18,40.02,7617182,1903,卖盘
28,09:31:21,39.96,5475474,1371,卖盘
29,09:31:24,39.81,2725248,683,卖盘
30,09:31:27,39.81,2758717,693,卖盘
31,09:31:30,39.75,1241686,312,卖盘
32,09:31:33,39.78,3915243,984,买盘
33,09:31:36,39.62,20846217,5251,卖盘
34,09:31:39,39.57,2728303,689,卖盘
35,09:31:42,39.55,2514576,636,卖盘
36,09:31:45,39.51,2897378,733,卖盘
37,09:31:48,39.49,3942319,998,卖盘
38,09:31:51,39.49,6273124,1590,卖盘
39,09:31:54,39.49,5063079,1283,买盘
40,09:31:57,39.46,7420052,1878,中性盘
41,09:32:00,39.5,4259470,1078,卖盘
42,09:32:03,39.51,2391807,605,中性盘
43,09:32:06,39.5,5863454,1484,卖盘
44,09:32:09,39.55,5338936,1349,卖盘
45,09:32:12,39.51,1366719,346,卖盘
46,09:32:15,39.53,4558982,1153,中性盘
47,09:32:18,39.56,2446822,619,中性盘
48,09:32:21,39.58,2607101,659,买盘
49,09:32:24,39.58,2912887,736,卖盘
50,09:32:27,39.57,8932127,2259,卖盘
51,09:32:30,39.59,7659829,1937,买盘
52,09:32:33,39.55,2208843,558,卖盘
53,09:32:36,39.53,2835967,717,卖盘
54,09:32:39,39.5,6670661,1688,卖盘
55,09:32:42,39.5,2061897,522,买盘
56,09:32:45,39.5,1335029,338,卖盘
57,09:32:48,39.46,2692931,682,卖盘
58,09:32:51,39.46,3419828,866,卖盘
59,09:32:54,39.46,3269464,828,卖盘
60,09:32:57,39.45,3729091,945,卖盘
61,09:33:00,39.55,10658523,2700,买盘
62,09:33:03,39.51,2919046,739,卖盘
63,09:33:06,39.51,1807544,457,卖盘
64,09:33:09,39.5,1359991,344,卖盘
65,09:33:12,39.5,2125240,538,卖盘
66,09:33:15,39.48,1433438,363,卖盘
67,09:33:18,39.47,1792798,454,中性盘
68,09:33:21,39.49,777567,197,买盘
69,09:33:24,39.48,2113844,536,卖盘
70,09:33:27,39.6,11278890,2854,买盘
71,09:33:30,39.56,724492,183,卖盘
72,09:33:33,39.58,933774,236,中性盘
73,09:33:36,39.64,2343891,592,买盘
74,09:33:39,39.61,1398949,353,中性盘
75,09:33:42,39.63,1204920,304,中性盘
76,09:33:45,39.61,491518,124,卖盘
77,09:33:48,39.68,2268337,572,买盘
78,09:33:51,39.66,1204476,304,买盘
79,09:33:54,39.63,1208949,305,卖盘
80,09:33:57,39.66,3517642,887,买盘
81,09:34:00,39.64,1149968,290,卖盘
82,09:34:03,39.56,3724049,940,卖盘
83,09:34:06,39.55,474561,120,中性盘
84,09:34:09,39.48,6738365,1707,卖盘
85,09:34:12,39.48,1352452,343,买盘
86,09:34:15,39.48,3034857,770,买盘
87,09:34:18,39.4,2546169,646,卖盘
88,09:34:21,39.4,3100989,787,卖盘
89,09:34:24,39.38,1540402,391,卖盘
90,09:34:27,39.37,893868,227,卖盘
91,09:34:30,39.35,515596,131,卖盘
92,09:34:33,39.31,731399,186,卖盘
93,09:34:36,39.3,817539,208,卖盘
94,09:34:39,39.25,1288597,328,卖盘
95,09:34:42,39.25,993620,253,卖盘
96,09:34:45,39.25,4098130,1044,卖盘
97,09:34:48,39.23,1047568,267,卖盘
98,09:34:51,39.27,6000328,1529,买盘
99,09:34:54,39.25,5942218,1513,卖盘
100,09:34:57,39.22,3710801,946,卖盘
101,09:35:00,39.25,3793012,966,买盘
102,09:35:03,39.31,4847863,1233,买盘
103,09:35:06,39.31,2762294,703,卖盘
104,09:35:09,39.31,1403543,357,卖盘
105,09:35:12,39.3,1435607,365,卖盘
106,09:35:15,39.31,2018285,513,中性盘
107,09:35:18,39.38,3063657,779,买盘
108,09:35:21,39.34,1584103,403,中性盘
109,09:35:24,39.37,1125183,286,买盘
110,09:35:27,39.37,2977105,756,卖盘
111,09:35:30,39.41,721812,183,买盘
112,09:35:33,39.44,540210,137,买盘
113,09:35:36,39.49,1825849,463,买盘
114,09:35:39,39.5,2318455,587,买盘
115,09:35:42,39.51,1146037,290,中性盘
116,09:35:45,39.44,2530512,641,卖盘
117,09:35:48,39.44,951262,241,卖盘
118,09:35:51,39.47,1783634,452,中性盘
119,09:35:54,39.49,1732335,439,买盘
120,09:35:57,39.45,1357562,344,卖盘
121,09:36:00,39.46,3069534,778,买盘
122,09:36:03,39.53,6840068,1732,买盘
123,09:36:06,39.51,1280625,324,卖盘
124,09:36:09,39.52,1039230,263,中性盘
125,09:36:12,39.58,5242393,1326,买盘
126,09:36:15,39.58,1310352,331,卖盘
127,09:36:18,39.59,866780,219,中性盘
128,09:36:21,39.58,990033,250,卖盘
129,09:36:24,39.59,1575539,398,买盘
130,09:36:27,39.56,1665863,421,卖盘
131,09:36:30,39.56,1483731,375,买盘
132,09:36:33,39.56,1839006,465,买盘
133,09:36:36,39.51,2320283,587,卖盘
134,09:36:39,39.44,2194970,556,卖盘
135,09:36:42,39.47,4450716,1127,中性盘
136,09:36:45,39.44,2711193,687,卖盘
137,09:36:48,39.46,1092642,277,买盘
138,09:36:51,39.44,1013771,257,中性盘
139,09:36:54,39.55,8839053,2238,买盘
140,09:36:57,39.47,6165108,1560,卖盘
141,09:37:00,39.57,695570,176,买盘
142,09:37:03,39.55,1312169,332,卖盘
143,09:37:06,39.53,4774808,1208,中性盘
144,09:37:09,39.55,3078764,779,买盘
145,09:37:12,39.56,1404487,355,买盘
146,09:37:15,39.57,1839484,465,买盘
147,09:37:18,39.58,1650308,417,买盘
148,09:37:21,39.6,1088566,275,买盘
149,09:37:24,39.6,3087239,780,买盘
150,09:37:27,39.6,3994790,1009,买盘
151,09:37:30,39.55,2484934,628,卖盘
152,09:37:33,39.57,1812438,458,买盘
153,09:37:36,39.57,458760,116,买盘
154,09:37:39,39.54,1807018,457,卖盘
155,09:37:42,39.52,1087328,275,卖盘
156,09:37:45,39.53,1885385,477,买盘
157,09:37:48,39.52,1150464,291,中性盘
158,09:37:51,39.54,1379298,349,买盘
159,09:37:54,39.5,2026462,513,卖盘
160,09:37:57,39.51,742633,188,买盘
161,09:38:00,39.53,458318,116,买盘
162,09:38:03,39.5,1900261,481,卖盘
163,09:38:06,39.52,4709525,1192,买盘
164,09:38:09,39.59,5030848,1272,买盘
165,09:38:12,39.59,704406,178,买盘
166,09:38:15,39.68,6785119,1712,买盘
167,09:38:18,39.7,1087122,274,买盘
168,09:38:21,39.71,539765,136,买盘
169,09:38:24,39.71,1021057,257,买盘
170,09:38:27,39.74,643616,162,买盘
171,09:38:30,39.74,743049,187,买盘
172,09:38:33,39.75,1947644,490,买盘
173,09:38:36,39.77,2060180,518,买盘
174,09:38:39,39.77,1169404,294,买盘
175,09:38:42,39.77,2680608,674,卖盘
176,09:38:45,39.77,2123852,534,买盘
177,09:38:48,39.75,1650263,415,卖盘
178,09:38:51,39.83,12599072,3167,买盘
179,09:38:54,39.74,5442473,1368,卖盘
180,09:38:57,39.77,1725662,434,中性盘
181,09:39:00,39.74,1721785,433,卖盘
182,09:39:03,39.75,2993593,753,买盘
183,09:39:06,39.7,1748141,440,卖盘
184,09:39:09,39.68,1333505,336,卖盘
185,09:39:12,39.6,542873,137,卖盘
186,09:39:15,39.6,625667,158,中性盘
187,09:39:18,39.58,3166893,801,中性盘
188,09:39:21,39.57,708341,179,中性盘
189,09:39:24,39.57,2354822,596,买盘
190,09:39:27,39.53,1502415,380,中性盘
191,09:39:30,39.54,2249042,569,中性盘
192,09:39:33,39.55,829940,210,买盘
193,09:39:36,39.53,553594,140,卖盘
194,09:39:39,39.52,1086900,275,卖盘
195,09:39:42,39.53,723381,183,买盘
196,09:39:45,39.5,2887855,731,卖盘
197,09:39:48,39.5,1157004,293,买盘
198,09:39:51,39.45,1845235,468,卖盘
199,09:39:54,39.43,3439580,872,卖盘
200,09:39:57,39.4,1375177,349,卖盘
201,09:40:00,39.39,846737,215,卖盘
202,09:40:03,39.35,1723473,438,卖盘
203,09:40:06,39.31,1352618,344,卖盘
204,09:40:09,39.28,2318148,590,卖盘
205,09:40:12,39.34,6208338,1579,买盘
206,09:40:15,39.29,3883140,989,卖盘
207,09:40:18,39.34,597764,152,买盘
208,09:40:21,39.35,1553794,395,买盘
209,09:40:24,39.39,1326362,337,买盘
210,09:40:27,39.35,1783003,453,卖盘
211,09:40:30,39.35,2634713,669,卖盘
212,09:40:33,39.31,1333656,339,卖盘
213,09:40:36,39.33,1348918,343,买盘
214,09:40:39,39.33,2450426,623,买盘
215,09:40:42,39.33,1778290,452,中性盘
216,09:40:45,39.35,829865,211,中性盘
217,09:40:48,39.33,1805271,459,中性盘
218,09:40:51,39.33,1407525,358,卖盘
219,09:40:54,39.32,1152315,293,卖盘
220,09:40:57,39.33,2521083,641,中性盘
221,09:41:00,39.32,2363591,601,卖盘
222,09:41:03,39.31,4323755,1100,卖盘
223,09:41:06,39.29,3708188,944,卖盘
224,09:41:09,39.25,1378841,351,卖盘
225,09:41:12,39.27,3526840,898,中性盘
226,09:41:15,39.3,1366864,348,买盘
227,09:41:18,39.3,3316452,844,中性盘
228,09:41:21,39.3,1654069,421,买盘
229,09:41:24,39.3,1115847,284,卖盘
230,09:41:27,39.29,1292751,329,中性盘
231,09:41:30,39.29,1288811,328,卖盘
232,09:41:33,39.28,675757,172,卖盘
233,09:41:36,39.27,1044960,266,卖盘
234,09:41:39,39.3,3347918,852,买盘
235,09:41:42,39.3,864650,220,卖盘
236,09:41:45,39.31,923588,235,买盘
237,09:41:48,39.3,3026245,770,卖盘
238,09:41:51,39.3,408808,104,卖盘
239,09:41:54,39.31,3541406,901,买盘
240,09:41:57,39.33,2120175,539,买盘
241,09:42:00,39.31,2449326,623,卖盘
242,09:42:03,39.32,157305,40,卖盘
243,09:42:06,39.37,1549353,394,买盘
244,09:42:09,39.43,649970,165,买盘
245,09:42:12,39.4,421623,107,中性盘
246,09:42:15,39.42,311236,79,买盘
247,09:42:18,39.4,366371,93,卖盘
248,09:42:21,39.42,536109,136,买盘
249,09:42:24,39.42,693722,176,买盘
250,09:42:27,39.42,441522,112,卖盘
251,09:42:30,39.41,1872483,475,卖盘
252,09:42:33,39.4,713462,181,卖盘
253,09:42:36,39.38,1221269,310,卖盘
254,09:42:39,39.4,1764909,448,买盘
255,09:42:42,39.36,177188,45,卖盘
256,09:42:45,39.35,692884,176,卖盘
257,09:42:48,39.33,539026,137,卖盘
258,09:42:51,39.34,731726,186,买盘
259,09:42:54,39.37,1274827,324,买盘
260,09:42:57,39.34,1152922,293,卖盘
261,09:43:00,39.34,10559498,2680,卖盘
262,09:43:03,39.34,1362589,346,卖盘
263,09:43:06,39.35,1310237,333,中性盘
264,09:43:09,39.35,413153,105,卖盘
265,09:43:12,39.35,1534881,390,中性盘
266,09:43:15,39.37,594230,151,买盘
267,09:43:18,39.37,492117,125,中性盘
268,09:43:21,39.42,1201446,305,买盘
269,09:43:24,39.42,539779,137,买盘
270,09:43:27,39.45,930397,236,买盘
271,09:43:30,39.44,370760,94,中性盘
272,09:43:33,39.45,848371,215,中性盘
273,09:43:36,39.43,871302,221,卖盘
