,成交时间,成交价格,成交金额,成交量,性质
0,09:25:03,206.0,4408400,214,卖盘
1,09:30:03,206.04,41208,2,买盘
2,09:30:06,206.0,948304,46,卖盘
3,09:30:09,206.2,165034,8,中性盘
4,09:30:12,206.21,535851,26,中性盘
5,09:30:15,206.15,226778,11,卖盘
6,09:30:18,206.04,206131,10,卖盘
7,09:30:21,206.04,1380767,67,卖盘
8,09:30:24,206.04,803569,39,卖盘
9,09:30:27,206.0,988935,48,卖盘
10,09:30:30,205.99,1359588,66,卖盘
11,09:30:33,205.97,2863276,139,卖盘
12,09:30:36,205.99,556050,27,中性盘
13,09:30:39,205.89,761855,37,卖盘
14,09:30:42,205.88,1152934,56,卖盘
15,09:30:45,205.88,3088213,150,卖盘
16,09:30:48,205.88,1255187,61,买盘
17,09:30:51,205.8,370513,18,中性盘
18,09:30:54,205.88,987775,48,买盘
19,09:30:57,205.88,329241,16,买盘
20,09:31:00,205.81,41162,2,中性盘
21,09:31:03,205.42,390427,19,卖盘
22,09:31:06,205.38,184866,9,卖盘
23,09:31:09,205.3,82110,4,卖盘
24,09:31:12,205.3,123187,6,中性盘
25,09:31:15,205.88,1171287,57,买盘
26,09:31:18,205.36,41066,2,中性盘
27,09:31:21,205.31,61642,3,卖盘
28,09:31:24,205.31,61591,3,中性盘
29,09:31:27,205.3,123200,6,卖盘
30,09:31:30,205.51,82242,4,中性盘
31,09:31:33,205.75,329377,16,中性盘
32,09:31:36,205.81,308662,15,买盘
33,09:31:42,205.8,102860,5,买盘
34,09:31:45,205.79,20579,1,中性盘
35,09:31:48,205.8,123420,6,买盘
36,09:31:51,205.38,164379,8,中性盘
37,09:31:54,205.37,61613,3,卖盘
38,09:31:57,205.38,225979,11,中性盘
39,09:32:00,205.6,287620,14,买盘
40,09:32:03,205.43,41103,2,卖盘
41,09:32:06,205.8,123438,6,买盘
42,09:32:09,205.6,164480,8,卖盘
43,09:32:12,205.59,185040,9,中性盘
44,09:32:15,205.62,41125,2,卖盘
45,09:32:18,205.6,123364,6,卖盘
46,09:32:21,205.6,370043,18,买盘
47,09:32:24,205.4,4950211,241,卖盘
48,09:32:27,205.7,554895,27,买盘
49,09:32:30,205.65,82260,4,卖盘
50,09:32:33,205.89,1728725,84,买盘
51,09:32:36,205.84,164729,8,中性盘
52,09:32:39,205.99,164760,8,买盘
53,09:32:42,206.0,267745,13,买盘
54,09:32:45,206.0,102976,5,买盘
55,09:32:48,205.98,205971,10,中性盘
56,09:32:51,205.99,226563,11,中性盘
57,09:32:54,205.84,535566,26,卖盘
58,09:32:57,205.84,82356,4,卖盘
59,09:33:00,205.99,41198,2,卖盘
60,09:33:03,205.95,102983,5,中性盘
61,09:33:06,205.93,102975,5,卖盘
62,09:33:09,205.87,205924,10,卖盘
63,09:33:12,205.94,41188,2,买盘
64,09:33:15,205.87,61761,3,卖盘
65,09:33:18,205.93,185334,9,买盘
66,09:33:21,205.85,411721,20,卖盘
67,09:33:24,205.84,473583,23,卖盘
68,09:33:27,205.8,205874,10,卖盘
69,09:33:30,205.88,226399,11,买盘
70,09:33:33,205.8,20580,1,卖盘
71,09:33:36,205.8,61740,3,卖盘
72,09:33:39,205.84,123495,6,卖盘
73,09:33:42,205.8,20580,1,买盘
74,09:33:45,205.88,597016,29,买盘
75,09:33:48,206.13,1565455,76,买盘
76,09:33:51,206.14,350508,17,中性盘
77,09:33:54,206.29,268074,13,中性盘
78,09:33:57,206.16,144303,7,中性盘
79,09:34:00,206.29,103093,5,买盘
80,09:34:03,206.29,309441,15,买盘
81,09:34:06,206.34,226965,11,中性盘
