,成交时间,成交价格,成交金额,成交量,性质
0,09:25:02,204.69,2558625,125,卖盘
1,09:30:05,204.49,736606,36,卖盘
2,09:30:08,204.69,1165631,57,买盘
3,09:30:11,204.7,716566,35,中性盘
4,09:30:14,204.7,368460,18,卖盘
5,09:30:17,204.72,1064469,52,中性盘
6,09:30:20,204.73,133074,7,买盘
7,09:30:23,204.99,286643,14,买盘
8,09:30:26,204.82,122883,6,卖盘
9,09:30:29,204.84,122869,6,中性盘
10,09:30:32,204.82,163932,8,买盘
11,09:30:35,204.73,327757,16,卖盘
12,09:30:38,204.73,184342,9,卖盘
13,09:30:41,204.95,61453,3,中性盘
14,09:30:44,204.73,532621,26,卖盘
15,09:30:47,204.73,204742,10,卖盘
16,09:30:50,205.0,81939,4,买盘
17,09:30:53,204.99,286999,14,中性盘
18,09:30:56,204.99,184499,9,中性盘
19,09:30:59,204.74,901659,44,卖盘
20,09:31:02,204.74,1474127,72,买盘
21,09:31:05,204.74,1146606,56,买盘
22,09:31:08,204.99,102471,5,买盘
23,09:31:11,204.8,184476,9,卖盘
24,09:31:14,205.14,20514,1,中性盘
25,09:31:17,204.99,225568,11,卖盘
26,09:31:20,205.0,123013,6,中性盘
27,09:31:23,205.01,61541,3,中性盘
28,09:31:26,205.03,246017,12,买盘
29,09:31:29,205.37,82148,4,买盘
30,09:31:32,205.14,82122,4,中性盘
31,09:31:35,205.37,61610,3,买盘
32,09:31:38,205.37,164296,8,买盘
33,09:31:41,205.38,246465,12,买盘
34,09:31:44,205.42,82177,4,中性盘
35,09:31:47,205.16,616071,30,卖盘
36,09:31:50,205.36,41072,2,买盘
37,09:31:53,205.15,164120,8,卖盘
38,09:31:56,205.1,143601,7,卖盘
39,09:31:59,204.99,492106,24,卖盘
40,09:32:02,204.82,327933,16,中性盘
41,09:32:05,204.97,143465,7,中性盘
42,09:32:08,204.76,40956,2,卖盘
43,09:32:11,204.71,962655,47,卖盘
44,09:32:14,204.68,255874,13,卖盘
45,09:32:17,204.7,245597,12,中性盘
46,09:32:20,204.45,1247513,61,卖盘
47,09:32:23,204.45,715438,35,买盘
48,09:32:26,204.2,224713,11,卖盘
49,09:32:29,204.38,306472,15,买盘
50,09:32:32,204.38,408767,20,卖盘
51,09:32:35,204.01,1408586,69,卖盘
52,09:32:38,204.38,143012,7,买盘
53,09:32:41,204.37,81743,4,中性盘
54,09:32:44,204.09,347250,17,卖盘
55,09:32:47,204.38,102181,5,买盘
56,09:32:50,204.17,163441,8,卖盘
57,09:32:53,204.2,81668,4,中性盘
58,09:32:56,204.17,102088,5,卖盘
59,09:32:59,204.2,183771,9,中性盘
60,09:33:02,204.01,1836401,90,卖盘
61,09:33:05,203.9,1182956,58,卖盘
62,09:33:08,203.95,244717,12,买盘
63,09:33:11,203.88,163104,8,卖盘
64,09:33:14,203.88,122318,6,买盘
65,09:33:17,203.85,81529,4,中性盘
66,09:33:20,203.85,489187,24,买盘
67,09:33:23,203.81,611439,30,卖盘
68,09:33:26,203.89,672720,33,买盘
69,09:33:29,203.85,285469,14,卖盘
70,09:33:32,203.81,285370,14,卖盘
71,09:33:35,203.88,244628,12,买盘
72,09:33:38,203.89,1121325,55,买盘
73,09:33:41,203.81,387270,19,卖盘
74,09:33:44,203.82,428020,21,中性盘
75,09:33:47,203.81,448394,22,卖盘
76,09:33:50,203.83,428001,21,买盘
77,09:33:53,203.85,81544,4,买盘
78,09:33:56,203.82,387366,19,卖盘
79,09:33:59,203.82,122305,6,卖盘
80,09:34:02,203.83,183477,9,中性盘
81,09:34:05,203.82,326115,16,卖盘
82,09:34:08,204.0,61168,3,买盘
83,09:34:11,203.87,2690507,132,中性盘
84,09:34:14,204.0,142774,7,买盘
85,09:34:17,203.82,6583593,323,卖盘
86,09:34:20,203.88,448577,22,卖盘
87,09:34:23,203.87,40770,2,中性盘
88,09:34:26,204.0,509731,25,买盘
