,日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
0,2024-07-15,601288,4.48,4.6,4.63,4.48,4053993,1896670201.0,3.35,2.68,0.12,0.13
1,2024-07-16,601288,4.61,4.59,4.66,4.54,3582600,1686678884.0,2.61,-0.22,-0.01,0.11
2,2024-07-17,601288,4.59,4.6,4.63,4.55,2773648,1310132550.0,1.74,0.22,0.01,0.09
3,2024-07-18,601288,4.61,4.6,4.63,4.55,2947508,1386156802.0,1.74,0.0,0.0,0.09
4,2024-07-19,601288,4.59,4.59,4.6,4.51,4087715,1908279410.0,1.96,-0.22,-0.01,0.13
5,2024-07-22,601288,4.57,4.52,4.58,4.47,4571347,2117988721.0,2.4,-1.53,-0.07,0.14
6,2024-07-23,601288,4.51,4.62,4.67,4.5,4889130,2312413380.0,3.76,2.21,0.1,0.15
7,2024-07-24,601288,4.61,4.65,4.69,4.58,4472341,2132900636.0,2.38,0.65,0.03,0.14
8,2024-07-25,601288,4.65,4.6,4.66,4.54,4249398,2004491743.0,2.58,-1.08,-0.05,0.13
9,2024-07-26,601288,4.59,4.5,4.6,4.44,4877457,2248999047.0,3.48,-2.17,-0.1,0.15
10,2024-07-29,601288,4.49,4.58,4.59,4.44,3878615,1811591471.0,3.33,1.78,0.08,0.12
11,2024-07-30,601288,4.58,4.58,4.61,4.54,2906896,1365994122.0,1.53,0.0,0.0,0.09
12,2024-07-31,601288,4.59,4.47,4.6,4.46,5154914,2378347371.0,3.06,-2.4,-0.11,0.16
13,2024-08-01,601288,4.45,4.51,4.54,4.39,4323912,1989065571.0,3.36,0.89,0.04,0.14
14,2024-08-02,601288,4.5,4.53,4.55,4.47,3203657,1487193108.0,1.77,0.44,0.02,0.1
15,2024-08-05,601288,4.53,4.51,4.56,4.47,4117574,1910451916.0,1.99,-0.44,-0.02,0.13
16,2024-08-06,601288,4.51,4.45,4.53,4.42,3567591,1633599566.0,2.44,-1.33,-0.06,0.11
17,2024-08-07,601288,4.45,4.43,4.49,4.42,2572005,1176517365.0,1.57,-0.45,-0.02,0.08
18,2024-08-08,601288,4.44,4.45,4.46,4.42,1932056,882152584.0,0.9,0.45,0.02,0.06
19,2024-08-09,601288,4.45,4.49,4.5,4.43,2386186,1097379024.0,1.57,0.9,0.04,0.07
20,2024-08-12,601288,4.49,4.52,4.55,4.47,2618556,1214114199.0,1.78,0.67,0.03,0.08
21,2024-08-13,601288,4.52,4.54,4.58,4.5,2930701,1366129810.0,1.77,0.44,0.02,0.09
22,2024-08-14,601288,4.53,4.54,4.57,4.52,2200469,1026107164.0,1.1,0.0,0.0,0.07
23,2024-08-15,601288,4.54,4.56,4.57,4.52,2797482,1306291551.0,1.1,0.44,0.02,0.09
24,2024-08-16,601288,4.57,4.64,4.64,4.56,3732286,1766047987.0,1.75,1.75,0.08,0.12
25,2024-08-19,601288,4.64,4.77,4.78,4.62,4164774,2012372782.0,3.45,2.8,0.13,0.13
26,2024-08-20,601288,4.77,4.8,4.82,4.74,4158270,2039455379.0,1.68,0.63,0.03,0.13
27,2024-08-21,601288,4.78,4.75,4.79,4.68,3910823,1899024402.0,2.29,-1.04,-0.05,0.12
28,2024-08-22,601288,4.74,4.79,4.82,4.73,4023360,1974984762.0,1.89,0.84,0.04,0.13
29,2024-08-23,601288,4.79,4.8,4.81,4.71,3453712,1687332645.0,2.09,0.21,0.01,0.11
30,2024-08-26,601288,4.79,4.8,4.81,4.74,2734024,1340854619.0,1.46,0.0,0.0,0.09
31,2024-08-27,601288,4.8,4.86,4.88,4.79,3817026,1895568752.0,1.88,1.25,0.06,0.12
32,2024-08-28,601288,4.86,4.82,4.89,4.79,3570930,1769421943.0,2.06,-0.82,-0.04,0.11
33,2024-08-29,601288,4.81,4.59,4.83,4.58,6468570,3091178180.0,5.19,-4.77,-0.23,0.2
34,2024-08-30,601288,4.55,4.4,4.6,4.38,8888084,4067361725.0,4.79,-4.14,-0.19,0.28
35,2024-09-02,601288,4.41,4.57,4.59,4.39,6832835,3176595332.0,4.55,3.86,0.17,0.21
36,2024-09-03,601288,4.56,4.36,4.56,4.32,7005030,3161268035.0,5.25,-4.6,-0.21,0.22
37,2024-09-04,601288,4.33,4.4,4.46,4.32,4929748,2220956634.0,3.21,0.92,0.04,0.15
38,2024-09-05,601288,4.4,4.38,4.44,4.35,3456481,1559020522.0,2.05,-0.45,-0.02,0.11
39,2024-09-06,601288,4.39,4.39,4.45,4.38,2823347,1282641618.0,1.6,0.23,0.01,0.09
40,2024-09-09,601288,4.38,4.4,4.42,4.32,3523876,1586832808.0,2.28,0.23,0.01,0.11
41,2024-09-10,601288,4.4,4.48,4.53,4.39,3912875,1794528986.0,3.18,1.82,0.08,0.12
42,2024-09-11,601288,4.48,4.34,4.49,4.32,4583072,2060811207.0,3.79,-3.13,-0.14,0.14
43,2024-09-12,601288,4.33,4.36,4.38,4.26,3664332,1629378411.0,2.76,0.46,0.02,0.11
44,2024-09-13,601288,4.36,4.32,4.39,4.28,3326106,1479707800.0,2.52,-0.92,-0.04,0.1
45,2024-09-18,601288,4.33,4.38,4.38,4.32,2831118,1267274924.0,1.39,1.39,0.06,0.09
46,2024-09-19,601288,4.38,4.38,4.42,4.32,3852502,1723907245.0,2.28,0.0,0.0,0.12
47,2024-09-20,601288,4.38,4.42,4.43,4.37,4325989,1957951622.0,1.37,0.91,0.04,0.14
48,2024-09-23,601288,4.41,4.5,4.51,4.4,3140680,1440471519.0,2.49,1.81,0.08,0.1
49,2024-09-24,601288,4.53,4.68,4.68,4.51,5961476,2812463058.0,3.78,4.0,0.18,0.19
50,2024-09-25,601288,4.75,4.72,4.85,4.64,6108475,2972679602.0,4.49,0.85,0.04,0.19
51,2024-09-26,601288,4.72,4.77,4.78,4.68,5470695,2655323233.0,2.12,1.06,0.05,0.17
52,2024-09-27,601288,4.8,4.58,4.81,4.55,8258820,3903521211.0,5.45,-3.98,-0.19,0.26
53,2024-09-30,601288,4.57,4.68,4.78,4.44,17676902,8293258729.0,7.42,2.18,0.1,0.55
54,2024-10-08,601288,4.9,4.64,5.05,4.59,16541298,8075753358.0,9.83,-0.85,-0.04,0.52
55,2024-10-09,601288,4.6,4.55,4.68,4.53,10397871,4895959513.0,3.23,-1.94,-0.09,0.33
56,2024-10-10,601288,4.57,4.7,4.78,4.56,10799283,5189021070.0,4.84,3.3,0.15,0.34
57,2024-10-11,601288,4.7,4.71,4.82,4.66,7265855,3538844119.0,3.4,0.21,0.01,0.23
58,2024-10-14,601288,4.78,4.91,4.94,4.76,9569348,4771269085.0,3.82,4.25,0.2,0.3
59,2024-10-15,601288,4.89,4.8,4.93,4.8,5972497,2973252225.0,2.65,-2.24,-0.11,0.19
60,2024-10-16,601288,4.8,4.9,4.92,4.78,5589522,2797490475.0,2.92,2.08,0.1,0.18
61,2024-10-17,601288,4.9,4.86,4.93,4.86,4230908,2120595508.0,1.43,-0.82,-0.04,0.13
62,2024-10-18,601288,4.87,4.84,4.89,4.74,6994598,3451194377.0,3.09,-0.41,-0.02,0.22
63,2024-10-21,601288,4.81,4.72,4.81,4.69,7186844,3482311207.0,2.48,-2.48,-0.12,0.23
64,2024-10-22,601288,4.72,4.74,4.77,4.69,4957198,2399362095.0,1.69,0.42,0.02,0.16
65,2024-10-23,601288,4.73,4.73,4.75,4.71,3790488,1837406498.0,0.84,-0.21,-0.01,0.12
66,2024-10-24,601288,4.73,4.75,4.78,4.71,3282841,1597904936.0,1.48,0.42,0.02,0.1
67,2024-10-25,601288,4.75,4.7,4.76,4.68,3824151,1846864873.0,1.68,-1.05,-0.05,0.12
68,2024-10-28,601288,4.68,4.64,4.69,4.6,5463791,2594001813.0,1.91,-1.28,-0.06,0.17
69,2024-10-29,601288,4.63,4.67,4.68,4.62,4288484,2047035344.0,1.29,0.65,0.03,0.13
70,2024-10-30,601288,4.66,4.59,4.68,4.59,3867746,1831560686.0,1.93,-1.71,-0.08,0.12
71,2024-10-31,601288,4.61,4.61,4.65,4.58,3795837,1794205039.0,1.53,0.44,0.02,0.12
72,2024-11-01,601288,4.6,4.66,4.67,4.59,4554258,2169204804.0,1.74,1.08,0.05,0.14
73,2024-11-04,601288,4.65,4.66,4.67,4.59,3784116,1795958399.0,1.72,0.0,0.0,0.12
74,2024-11-05,601288,4.64,4.68,4.68,4.63,3642399,1741594887.0,1.07,0.43,0.02,0.11
75,2024-11-06,601288,4.67,4.65,4.69,4.63,3236393,1545769938.0,1.28,-0.64,-0.03,0.1
76,2024-11-07,601288,4.64,4.68,4.68,4.61,4414665,2105362940.0,1.51,0.65,0.03,0.14
77,2024-11-08,601288,4.67,4.64,4.69,4.62,4641519,2214104975.0,1.5,-0.85,-0.04,0.15
78,2024-11-11,601288,4.61,4.57,4.62,4.56,4960116,2333128901.0,1.29,-1.51,-0.07,0.16
79,2024-11-12,601288,4.56,4.53,4.6,4.52,4527653,2115787157.0,1.75,-0.88,-0.04,0.14
80,2024-11-13,601288,4.53,4.54,4.57,4.51,3366149,1569033564.0,1.32,0.22,0.01,0.11
81,2024-11-14,601288,4.53,4.57,4.6,4.52,4517016,2121665775.0,1.76,0.66,0.03,0.14
82,2024-11-15,601288,4.57,4.58,4.63,4.53,5136856,2421716445.0,2.19,0.22,0.01,0.16
83,2024-11-18,601288,4.6,4.68,4.71,4.6,7050668,3377855459.0,2.4,2.18,0.1,0.22
84,2024-11-19,601288,4.68,4.63,4.7,4.58,5684595,2708267165.0,2.56,-1.07,-0.05,0.18
85,2024-11-20,601288,4.62,4.65,4.67,4.61,3619546,1725711317.0,1.3,0.43,0.02,0.11
86,2024-11-21,601288,4.64,4.65,4.66,4.63,2186033,1041078305.0,0.65,0.0,0.0,0.07
87,2024-11-22,601288,4.65,4.58,4.67,4.58,3192658,1513295000.0,1.94,-1.51,-0.07,0.1
88,2024-11-25,601288,4.6,4.61,4.63,4.58,3310716,1567610887.0,1.09,0.66,0.03,0.1
89,2024-11-26,601288,4.61,4.69,4.71,4.59,5055429,2416670303.0,2.6,1.74,0.08,0.16
90,2024-11-27,601288,4.68,4.71,4.74,4.67,4272566,2060642417.0,1.49,0.43,0.02,0.13
91,2024-11-28,601288,4.7,4.73,4.75,4.67,4014823,1945257350.0,1.7,0.42,0.02,0.13
92,2024-11-29,601288,4.75,4.69,4.76,4.68,4284122,2073798801.0,1.69,-0.85,-0.04,0.13
93,2024-12-02,601288,4.7,4.7,4.7,4.65,3545077,1701339234.0,1.07,0.21,0.01,0.11
94,2024-12-03,601288,4.69,4.77,4.77,4.69,4676731,2271131514.0,1.7,1.49,0.07,0.15
95,2024-12-04,601288,4.77,4.79,4.81,4.74,3806478,1865150832.0,1.47,0.42,0.02,0.12
96,2024-12-05,601288,4.78,4.8,4.83,4.78,2779118,1367102074.0,1.04,0.21,0.01,0.09
97,2024-12-06,601288,4.8,4.83,4.88,4.79,5104518,2532918132.0,1.88,0.63,0.03,0.16
98,2024-12-09,601288,4.83,4.89,4.93,4.8,5055622,2528957699.0,2.69,1.24,0.06,0.16
99,2024-12-10,601288,4.92,4.93,4.96,4.85,6229466,3126319108.0,2.25,0.82,0.04,0.2
100,2024-12-11,601288,4.92,4.85,4.95,4.85,4695043,2350122021.0,2.03,-1.62,-0.08,0.15
101,2024-12-12,601288,4.86,4.91,4.91,4.82,4199125,2098175081.0,1.86,1.24,0.06,0.13
102,2024-12-13,601288,4.89,4.88,4.92,4.86,4875660,2442767759.0,1.22,-0.61,-0.03,0.15
103,2024-12-16,601288,4.87,4.99,5.02,4.87,5667161,2881011781.0,3.07,2.25,0.11,0.18
104,2024-12-17,601288,4.99,4.98,5.08,4.97,4282424,2200438055.0,2.2,-0.2,-0.01,0.13
105,2024-12-18,601288,5.0,4.98,5.07,4.96,5445083,2789248905.0,2.21,0.0,0.0,0.17
106,2024-12-19,601288,4.98,4.92,4.99,4.91,4821700,2441451621.0,1.61,-1.2,-0.06,0.15
107,2024-12-20,601288,4.92,4.92,4.98,4.91,5047986,2551785325.0,1.42,0.0,0.0,0.16
108,2024-12-23,601288,4.93,5.07,5.08,4.92,6959877,3585169517.0,3.25,3.05,0.15,0.22
109,2024-12-24,601288,5.06,5.13,5.14,5.03,4329041,2256538387.0,2.17,1.18,0.06,0.14
110,2024-12-25,601288,5.14,5.19,5.3,5.13,5665600,3014540717.0,3.31,1.17,0.06,0.18
111,2024-12-26,601288,5.19,5.18,5.21,5.09,4301401,2265639362.0,2.31,-0.19,-0.01,0.13
112,2024-12-27,601288,5.16,5.19,5.21,5.04,5136807,2697504399.0,3.28,0.19,0.01,0.16
113,2024-12-30,601288,5.17,5.25,5.27,5.16,4207177,2249306805.0,2.12,1.16,0.06,0.13
114,2024-12-31,601288,5.25,5.22,5.32,5.22,4630191,2495023167.0,1.9,-0.57,-0.03,0.15
115,2025-01-02,601288,5.22,5.08,5.28,5.05,6404374,3368830351.0,4.41,-2.68,-0.14,0.2
116,2025-01-03,601288,5.07,5.03,5.11,4.98,5330976,2745987063.0,2.56,-0.98,-0.05,0.17
117,2025-01-06,601288,5.04,5.07,5.09,4.93,4945206,2545070499.0,3.18,0.8,0.04,0.15
118,2025-01-07,601288,5.05,5.14,5.14,5.0,5267162,2733842079.0,2.76,1.38,0.07,0.16
119,2025-01-08,601288,5.16,5.18,5.24,5.14,5331964,2763161806.0,1.95,0.78,0.04,0.17
120,2025-01-09,601288,5.18,5.14,5.2,5.09,4047900,2081123639.0,2.12,-0.77,-0.04,0.13
121,2025-01-10,601288,5.14,5.1,5.17,5.06,3544960,1811152318.0,2.14,-0.78,-0.04,0.11
122,2025-01-13,601288,5.08,5.03,5.1,4.96,4287159,2153668607.0,2.75,-1.37,-0.07,0.13
123,2025-01-14,601288,5.02,5.05,5.1,5.01,4564823,2306057898.0,1.79,0.4,0.02,0.14
124,2025-01-15,601288,5.05,5.07,5.16,5.04,4742621,2420481997.0,2.38,0.4,0.02,0.15
125,2025-01-16,601288,5.09,5.1,5.12,5.04,3517483,1787483507.0,1.58,0.59,0.03,0.11
126,2025-01-17,601288,5.08,5.05,5.11,5.04,3396982,1721481436.0,1.37,-0.98,-0.05,0.11
127,2025-01-20,601288,5.06,5.01,5.07,5.0,3489047,1752911601.0,1.39,-0.79,-0.04,0.11
128,2025-01-21,601288,5.02,5.01,5.05,4.97,3074394,1541776282.0,1.6,0.0,0.0,0.1
129,2025-01-22,601288,5.01,4.93,5.02,4.9,4745271,2347048793.0,2.4,-1.6,-0.08,0.15
130,2025-01-23,601288,4.94,5.06,5.08,4.94,6564899,3305326860.0,2.84,2.64,0.13,0.21
131,2025-01-24,601288,5.05,5.04,5.08,4.97,4276489,2152748096.0,2.17,-0.4,-0.02,0.13
132,2025-01-27,601288,5.04,5.16,5.2,5.04,5647886,2902113570.0,3.17,2.38,0.12,0.18
133,2025-02-05,601288,5.17,5.05,5.19,5.04,4994576,2537287331.0,2.91,-2.13,-0.11,0.16
134,2025-02-06,601288,5.05,5.04,5.08,5.01,3486912,1755583016.0,1.39,-0.2,-0.01,0.11
135,2025-02-07,601288,5.03,5.02,5.04,4.98,4760287,2383650927.0,1.19,-0.4,-0.02,0.15
136,2025-02-10,601288,5.02,5.02,5.05,4.99,3283177,1649828119.0,1.2,0.0,0.0,0.1
137,2025-02-11,601288,5.02,5.11,5.11,5.01,4821723,2450542461.0,1.99,1.79,0.09,0.15
138,2025-02-12,601288,5.11,5.14,5.15,5.07,3808088,1947113779.0,1.57,0.59,0.03,0.12
139,2025-02-13,601288,5.12,5.16,5.19,5.11,3777676,1951630255.0,1.56,0.39,0.02,0.12
140,2025-02-14,601288,5.17,5.21,5.21,5.14,3599213,1862561761.0,1.36,0.97,0.05,0.11
141,2025-02-17,601288,5.2,5.24,5.25,5.15,3930422,2045429681.0,1.92,0.58,0.03,0.12
142,2025-02-18,601288,5.23,5.29,5.33,5.22,4592010,2430271469.0,2.1,0.95,0.05,0.14
143,2025-02-19,601288,5.28,5.25,5.31,5.25,3505725,1848642900.0,1.13,-0.76,-0.04,0.11
144,2025-02-20,601288,5.25,5.27,5.3,5.24,2575061,1357245208.0,1.14,0.38,0.02,0.08
145,2025-02-21,601288,5.27,5.18,5.28,5.17,4947170,2578359116.0,2.09,-1.71,-0.09,0.15
146,2025-02-24,601288,5.16,5.14,5.19,5.11,4382259,2255477743.0,1.54,-0.77,-0.04,0.14
147,2025-02-25,601288,5.14,5.11,5.17,5.1,4131692,2117910825.0,1.36,-0.58,-0.03,0.13
148,2025-02-26,601288,5.11,5.12,5.19,5.11,4490482,2309036564.0,1.57,0.2,0.01,0.14
149,2025-02-27,601288,5.12,5.16,5.18,5.08,4297280,2204493628.0,1.95,0.78,0.04,0.13
150,2025-02-28,601288,5.15,5.13,5.2,5.13,5264314,2719745630.0,1.36,-0.58,-0.03,0.16
151,2025-03-03,601288,5.14,5.11,5.16,5.08,4551973,2324643486.0,1.56,-0.39,-0.02,0.14
152,2025-03-04,601288,5.11,5.08,5.13,5.07,4142612,2109785951.0,1.17,-0.59,-0.03,0.13
153,2025-03-05,601288,5.08,5.16,5.2,5.06,6320383,3250651702.0,2.76,1.57,0.08,0.2
