,成交时间,成交价格,成交金额,成交量,性质
0,09:25:04,26.31,3012495,1145,卖盘
1,09:30:01,26.29,378705,144,卖盘
2,09:30:04,26.28,420485,160,卖盘
3,09:30:07,26.28,123463,47,买盘
4,09:30:10,26.27,210131,80,中性盘
5,09:30:13,26.25,333676,127,中性盘
6,09:30:16,26.28,1163601,443,买盘
7,09:30:19,26.23,144367,55,中性盘
8,09:30:22,26.24,283478,108,中性盘
9,09:30:25,26.24,453958,173,买盘
10,09:30:28,26.25,152253,58,买盘
11,09:30:31,26.24,178514,68,中性盘
12,09:30:34,26.27,427784,163,买盘
13,09:30:37,26.29,714406,272,买盘
14,09:30:40,26.27,396618,151,中性盘
15,09:30:43,26.25,302004,115,卖盘
16,09:30:46,26.25,262530,100,卖盘
17,09:30:49,26.25,1559364,594,卖盘
18,09:30:52,26.24,740085,282,卖盘
19,09:30:55,26.24,390847,149,卖盘
20,09:30:58,26.23,466885,178,买盘
21,09:31:01,26.21,416877,159,卖盘
22,09:31:04,26.2,471840,180,卖盘
23,09:31:07,26.2,597400,228,卖盘
24,09:31:10,26.2,736220,281,卖盘
25,09:31:13,26.2,940333,359,卖盘
26,09:31:16,26.2,115258,44,买盘
27,09:31:19,26.19,54992,21,中性盘
28,09:31:22,26.18,439886,168,卖盘
29,09:31:25,26.17,531229,203,卖盘
30,09:31:28,26.15,206703,79,卖盘
31,09:31:31,26.17,319168,122,买盘
32,09:31:34,26.13,261487,100,卖盘
33,09:31:37,26.13,167288,64,卖盘
34,09:31:40,26.15,219496,84,买盘
35,09:31:43,26.11,441418,169,卖盘
36,09:31:46,26.11,676698,259,卖盘
37,09:31:49,26.15,73201,28,中性盘
38,09:31:52,26.16,167346,64,中性盘
39,09:31:55,26.13,107136,41,卖盘
40,09:31:58,26.13,114988,44,卖盘
41,09:32:01,26.12,418213,160,卖盘
42,09:32:04,26.12,172396,66,卖盘
43,09:32:07,26.15,206429,79,买盘
44,09:32:10,26.13,689519,264,卖盘
45,09:32:13,26.13,449478,172,卖盘
46,09:32:16,26.13,258758,99,卖盘
47,09:32:19,26.13,164623,63,卖盘
48,09:32:22,26.13,266562,102,卖盘
49,09:32:25,26.11,783568,300,卖盘
50,09:32:28,26.11,838054,321,卖盘
51,09:32:31,26.12,91387,35,买盘
52,09:32:34,26.11,378531,145,卖盘
53,09:32:37,26.11,211505,81,买盘
54,09:32:40,26.14,457053,175,买盘
55,09:32:43,26.14,1380233,528,买盘
56,09:32:46,26.15,141205,54,中性盘
57,09:32:49,26.16,65397,25,买盘
58,09:32:52,26.16,190988,73,卖盘
59,09:32:55,26.16,217208,83,卖盘
60,09:32:58,26.17,460481,176,买盘
61,09:33:01,26.16,149113,57,卖盘
62,09:33:04,26.17,109913,42,买盘
63,09:33:07,26.16,75877,29,卖盘
64,09:33:10,26.16,193581,74,买盘
65,09:33:13,26.16,204013,78,买盘
66,09:33:16,26.16,172736,66,卖盘
67,09:33:19,26.17,36625,14,买盘
68,09:33:22,26.15,1095889,419,卖盘
69,09:33:25,26.13,603755,231,卖盘
70,09:33:28,26.14,5228,2,买盘
71,09:33:31,26.14,298018,114,买盘
72,09:33:34,26.14,88873,34,买盘
73,09:33:37,26.14,44438,17,卖盘
74,09:33:40,26.15,146419,56,买盘
75,09:33:43,26.14,133317,51,卖盘
76,09:33:46,26.15,54915,21,买盘
77,09:33:49,26.15,49685,19,卖盘
78,09:33:52,26.16,31391,12,买盘
79,09:33:55,26.17,219709,84,买盘
80,09:33:58,26.15,530849,203,卖盘
81,09:34:01,26.16,83693,32,卖盘
82,09:34:04,26.16,41860,16,买盘
83,09:34:07,26.15,135984,52,卖盘
84,09:34:10,26.16,96761,37,买盘
85,09:34:13,26.16,175201,67,买盘
86,09:34:16,26.15,190896,73,卖盘
87,09:34:19,26.14,164740,63,卖盘
88,09:34:22,26.16,125518,48,买盘
89,09:34:25,26.16,196200,75,买盘
90,09:34:28,26.16,204048,78,卖盘
91,09:34:31,26.16,128212,49,买盘
92,09:34:34,26.15,188403,72,卖盘
93,09:34:37,26.15,10462,4,卖盘
94,09:34:40,26.15,203969,78,卖盘
95,09:34:43,26.15,67991,26,卖盘
96,09:34:46,26.15,117677,45,卖盘
97,09:34:49,26.15,81065,31,买盘
98,09:34:52,26.15,83677,32,买盘
99,09:34:55,26.17,483918,185,买盘
100,09:34:58,26.15,20924,8,卖盘
101,09:35:01,26.15,47090,18,卖盘
102,09:35:04,26.15,112499,43,卖盘
103,09:35:07,26.16,389881,149,中性盘
104,09:35:10,26.15,120325,46,卖盘
105,09:35:13,26.15,232756,89,卖盘
106,09:35:16,26.14,669610,256,卖盘
107,09:35:19,26.15,392109,150,中性盘
108,09:35:22,26.16,141194,54,买盘
109,09:35:25,26.14,49667,19,卖盘
110,09:35:28,26.15,20920,8,买盘
111,09:35:31,26.15,253708,97,买盘
112,09:35:34,26.17,109899,42,买盘
113,09:35:37,26.18,164965,63,中性盘
114,09:35:40,26.2,41897,16,买盘
115,09:35:43,26.18,57597,22,卖盘
116,09:35:46,26.17,10469,4,卖盘
117,09:35:49,26.18,28789,11,买盘
118,09:35:52,26.18,57580,22,买盘
119,09:35:55,26.18,1352189,517,买盘
120,09:35:58,26.18,164934,63,买盘
121,09:36:01,26.18,188498,72,卖盘
122,09:36:04,26.18,18331,7,卖盘
123,09:36:07,26.19,73311,28,买盘
124,09:36:10,26.18,28799,11,卖盘
125,09:36:13,26.21,298602,114,买盘
126,09:36:16,26.22,335681,128,买盘
127,09:36:19,26.21,288353,110,卖盘
128,09:36:22,26.2,322356,123,卖盘
129,09:36:25,26.21,115311,44,买盘
130,09:36:28,26.2,23580,9,卖盘
131,09:36:31,26.21,191301,73,买盘
132,09:36:34,26.2,167732,64,卖盘
133,09:36:37,26.21,120543,46,买盘
134,09:36:40,26.21,68137,26,买盘
135,09:36:43,26.21,44549,17,买盘
136,09:36:46,26.21,212270,81,买盘
137,09:36:49,26.2,62881,24,卖盘
138,09:36:52,26.21,10484,4,买盘
139,09:36:55,26.21,172938,66,买盘
140,09:36:58,26.2,31442,12,卖盘
141,09:37:01,26.21,597574,228,买盘
142,09:37:04,26.22,91770,35,买盘
143,09:37:07,26.22,217748,83,买盘
144,09:37:10,26.23,34090,13,中性盘
145,09:37:13,26.23,78668,30,买盘
146,09:37:16,26.21,689425,263,卖盘
147,09:37:19,26.2,848891,324,卖盘
148,09:37:22,26.2,81221,31,卖盘
149,09:37:25,26.21,23589,9,买盘
150,09:37:28,26.21,159881,61,买盘
151,09:37:31,26.21,356348,136,买盘
152,09:37:34,26.22,23590,9,买盘
153,09:37:37,26.22,178296,68,买盘
154,09:37:40,26.22,31464,12,买盘
155,09:37:43,26.21,97012,37,卖盘
156,09:37:46,26.23,39336,15,买盘
157,09:37:49,26.23,36721,14,买盘
158,09:37:52,26.23,23607,9,买盘
159,09:37:55,26.22,31464,12,卖盘
160,09:37:58,26.22,81287,31,卖盘
161,09:38:01,26.22,68182,26,卖盘
162,09:38:04,26.23,102288,39,买盘
163,09:38:07,26.23,238693,91,买盘
164,09:38:10,26.23,115412,44,卖盘
165,09:38:13,26.24,70833,27,买盘
166,09:38:16,26.24,199424,76,买盘
167,09:38:19,26.24,687590,262,买盘
168,09:38:22,26.25,65625,25,中性盘
169,09:38:25,26.26,304611,116,买盘
170,09:38:28,26.26,467428,178,买盘
171,09:38:31,26.26,65649,25,买盘
172,09:38:34,26.26,344119,131,卖盘
173,09:38:37,26.27,183891,70,买盘
174,09:38:40,26.29,820066,312,买盘
175,09:38:43,26.29,4172955,1587,买盘
176,09:38:46,26.3,2156600,820,买盘
177,09:38:49,26.3,2748341,1045,买盘
178,09:38:52,26.3,373446,142,买盘
179,09:38:55,26.3,55223,21,买盘
180,09:38:58,26.3,220908,84,买盘
181,09:39:01,26.29,1070006,407,卖盘
182,09:39:04,26.26,362666,138,卖盘
183,09:39:07,26.25,606606,231,卖盘
184,09:39:10,26.26,21002,8,买盘
185,09:39:13,26.25,286104,109,卖盘
186,09:39:16,26.24,196820,75,卖盘
187,09:39:19,26.24,309744,118,卖盘
188,09:39:22,26.25,160126,61,买盘
189,09:39:25,26.26,105040,40,买盘
190,09:39:28,26.26,147042,56,买盘
191,09:39:31,26.27,63048,24,买盘
192,09:39:34,26.26,533079,203,卖盘
193,09:39:37,26.26,5253,2,卖盘
194,09:39:40,26.27,120796,46,买盘
195,09:39:43,26.26,26260,10,卖盘
196,09:39:46,26.26,252096,96,卖盘
197,09:39:49,26.25,328197,125,卖盘
198,09:39:52,26.23,1081006,412,卖盘
199,09:39:55,26.24,622211,237,买盘
200,09:39:58,26.23,7870,3,卖盘
201,09:40:01,26.24,70873,27,卖盘
202,09:40:04,26.24,128585,49,卖盘
203,09:40:07,26.23,766089,292,卖盘
204,09:40:10,26.23,519584,198,买盘
205,09:40:13,26.23,91793,35,买盘
206,09:40:16,26.23,76054,29,买盘
207,09:40:19,26.23,57706,22,买盘
208,09:40:22,26.24,682098,260,买盘
209,09:40:25,26.23,23607,9,卖盘
210,09:40:28,26.23,49837,19,卖盘
211,09:40:31,26.23,139025,53,卖盘
212,09:40:34,26.23,18366,7,卖盘
213,09:40:37,26.23,73461,28,卖盘
214,09:40:40,26.24,73459,28,买盘
215,09:40:43,26.23,154763,59,卖盘
216,09:40:49,26.24,351507,134,买盘
217,09:40:52,26.23,396173,151,卖盘
218,09:40:55,26.24,28864,11,买盘
219,09:41:01,26.23,110166,42,卖盘
220,09:41:04,26.24,123317,47,买盘
221,09:41:07,26.23,771125,294,卖盘
222,09:41:10,26.23,128527,49,卖盘
223,09:41:13,26.23,47215,18,卖盘
224,09:41:16,26.23,173118,66,卖盘
225,09:41:19,26.23,285865,109,卖盘
226,09:41:22,26.23,26230,10,买盘
227,09:41:25,26.22,55074,21,卖盘
228,09:41:28,26.22,180968,69,卖盘
229,09:41:31,26.22,2622,1,卖盘
230,09:41:34,26.18,3252139,1241,卖盘
231,09:41:37,26.18,167574,64,卖盘
232,09:41:40,26.19,83789,32,买盘
233,09:41:43,26.19,534088,204,买盘
234,09:41:46,26.19,86427,33,卖盘
235,09:41:49,26.2,104761,40,买盘
236,09:41:52,26.2,96906,37,买盘
237,09:41:55,26.19,62864,24,卖盘
238,09:41:58,26.19,10476,4,卖盘
239,09:42:01,26.2,62863,24,买盘
240,09:42:04,26.2,144096,55,买盘
241,09:42:07,26.2,322244,123,买盘
242,09:42:10,26.2,28824,11,卖盘
243,09:42:13,26.2,23585,9,卖盘
244,09:42:16,26.21,41921,16,中性盘
245,09:42:19,26.2,28820,11,中性盘
246,09:42:22,26.2,7860,3,买盘
247,09:42:25,26.2,62889,24,买盘
248,09:42:28,26.2,78600,30,卖盘
249,09:42:31,26.2,55023,21,卖盘
250,09:42:34,26.21,26207,10,买盘
251,09:42:37,26.19,542168,207,卖盘
252,09:42:40,26.19,31428,12,买盘
253,09:42:43,26.19,57618,22,买盘
254,09:42:46,26.19,172825,66,买盘
255,09:42:49,26.19,13095,5,买盘
256,09:42:52,26.18,130901,50,卖盘
257,09:42:55,26.18,70686,27,买盘
258,09:42:58,26.18,41883,16,买盘
259,09:43:01,26.18,227690,87,买盘
260,09:43:04,26.18,78539,30,买盘
261,09:43:07,26.2,238308,91,买盘
262,09:43:10,26.2,68120,26,买盘
263,09:43:13,26.2,49780,19,买盘
264,09:43:16,26.2,26197,10,买盘
