,成交时间,成交价格,成交金额,成交量,性质
0,09:25:02,25.8,2956680,1146,卖盘
1,09:30:02,25.79,183075,71,卖盘
2,09:30:05,25.78,2974418,1155,中性盘
3,09:30:08,25.77,185544,72,卖盘
4,09:30:11,25.75,182862,71,卖盘
5,09:30:14,25.77,646388,251,买盘
6,09:30:17,25.73,757669,294,卖盘
7,09:30:20,25.75,581751,226,买盘
8,09:30:23,25.76,208655,81,卖盘
9,09:30:26,25.75,502069,195,中性盘
10,09:30:29,25.77,414729,161,买盘
11,09:30:32,25.76,358108,139,卖盘
12,09:30:35,25.76,628527,244,买盘
13,09:30:38,25.75,1212291,471,卖盘
14,09:30:41,25.76,381183,148,买盘
15,09:30:44,25.78,260119,101,买盘
16,09:30:47,25.79,162418,63,买盘
17,09:30:50,25.77,286236,111,卖盘
18,09:30:53,25.79,415219,161,买盘
19,09:30:56,25.78,606162,235,卖盘
20,09:30:59,25.79,536343,208,买盘
21,09:31:02,25.82,518476,201,买盘
22,09:31:05,25.83,157603,61,买盘
23,09:31:08,25.84,67198,26,中性盘
24,09:31:11,25.83,245498,95,卖盘
25,09:31:14,25.9,206987,80,买盘
26,09:31:17,25.85,137116,53,中性盘
27,09:31:20,25.87,302834,117,中性盘
28,09:31:23,25.88,222552,86,中性盘
29,09:31:26,25.91,282178,109,买盘
30,09:31:29,25.94,103668,40,买盘
31,09:31:32,25.9,277437,107,卖盘
32,09:31:35,25.93,38904,15,中性盘
33,09:31:38,25.93,82983,32,买盘
34,09:31:41,25.97,980934,378,买盘
35,09:31:44,25.98,485639,187,买盘
36,09:31:47,26.0,496550,191,买盘
37,09:31:50,26.0,205480,79,卖盘
38,09:31:53,26.04,1264999,486,买盘
39,09:31:56,26.07,5107628,1963,买盘
40,09:31:59,26.11,993863,381,买盘
41,09:32:02,26.13,1318935,505,买盘
42,09:32:05,26.13,773886,296,中性盘
43,09:32:08,26.15,1679204,642,买盘
44,09:32:11,26.21,1385665,529,买盘
45,09:32:14,26.17,1344423,513,卖盘
46,09:32:17,26.16,1026006,392,卖盘
47,09:32:20,26.15,2346954,897,卖盘
48,09:32:23,26.17,3891298,1488,买盘
49,09:32:26,26.18,748696,286,中性盘
50,09:32:29,26.17,410797,157,卖盘
51,09:32:32,26.16,619769,237,卖盘
52,09:32:35,26.2,1307137,499,买盘
53,09:32:38,26.18,534294,204,卖盘
54,09:32:41,26.18,91611,35,买盘
55,09:32:44,26.14,593990,227,卖盘
56,09:32:47,26.12,836203,320,卖盘
57,09:32:50,26.1,579541,222,卖盘
58,09:32:53,26.1,240183,92,买盘
59,09:32:56,26.1,271484,104,中性盘
60,09:32:59,26.11,237683,91,中性盘
61,09:33:02,26.15,407361,156,买盘
62,09:33:05,26.14,595419,228,中性盘
63,09:33:08,26.18,1121558,429,买盘
64,09:33:11,26.16,607029,232,卖盘
65,09:33:14,26.15,1253479,479,卖盘
66,09:33:17,26.14,295316,113,卖盘
67,09:33:20,26.1,101853,39,卖盘
68,09:33:23,26.13,329078,126,买盘
69,09:33:26,26.12,253393,97,卖盘
70,09:33:29,26.12,49603,19,买盘
71,09:33:32,26.1,616040,236,卖盘
72,09:33:35,26.1,443707,170,买盘
73,09:33:38,26.09,234851,90,卖盘
74,09:33:41,26.07,404360,155,卖盘
75,09:33:44,26.09,41731,16,买盘
76,09:33:47,26.07,435556,167,卖盘
77,09:33:50,26.05,391002,150,卖盘
78,09:33:53,26.06,44294,17,中性盘
79,09:33:56,26.07,117243,45,买盘
80,09:33:59,26.07,726887,279,买盘
81,09:34:02,26.06,578559,222,中性盘
82,09:34:05,26.06,328235,126,买盘
83,09:34:08,26.05,635551,244,中性盘
84,09:34:11,26.03,419027,161,卖盘
85,09:34:14,26.03,177002,68,买盘
86,09:34:17,26.01,200354,77,卖盘
87,09:34:20,26.02,1383138,532,买盘
88,09:34:23,26.01,371915,143,中性盘
89,09:34:26,26.01,83222,32,买盘
90,09:34:29,26.01,351181,135,买盘
91,09:34:32,26.03,1136430,437,买盘
92,09:34:35,26.02,306927,118,中性盘
93,09:34:38,26.0,210656,81,卖盘
94,09:34:41,26.0,663041,255,买盘
95,09:34:44,26.01,104038,40,买盘
96,09:34:47,25.99,790658,304,卖盘
97,09:34:50,26.04,205700,79,买盘
98,09:34:53,26.03,20824,8,卖盘
99,09:34:56,26.04,239484,92,买盘
100,09:34:59,26.04,1132784,435,买盘
101,09:35:02,25.98,2129440,818,卖盘
102,09:35:05,26.07,104178,40,买盘
103,09:35:08,26.06,166811,64,中性盘
104,09:35:11,26.06,271024,104,卖盘
105,09:35:14,26.04,192748,74,卖盘
106,09:35:17,26.05,59904,23,买盘
107,09:35:20,26.02,801816,308,卖盘
108,09:35:23,26.04,85905,33,买盘
109,09:35:26,26.02,145778,56,卖盘
110,09:35:29,26.03,23425,9,买盘
111,09:35:32,26.02,20821,8,卖盘
112,09:35:35,26.02,296632,114,卖盘
113,09:35:38,26.03,114499,44,买盘
114,09:35:41,26.02,20819,8,卖盘
115,09:35:44,26.03,132749,51,买盘
116,09:35:47,26.02,278471,107,卖盘
117,09:35:50,26.03,127531,49,买盘
118,09:35:53,26.02,135336,52,卖盘
119,09:35:56,26.02,434521,167,卖盘
120,09:35:59,26.03,301836,116,买盘
121,09:36:02,26.02,143126,55,卖盘
122,09:36:05,26.03,338405,130,买盘
123,09:36:08,26.04,424295,163,买盘
124,09:36:11,26.04,361827,139,买盘
125,09:36:14,26.04,335933,129,买盘
126,09:36:17,26.06,62515,24,买盘
127,09:36:20,26.06,497782,191,买盘
128,09:36:23,26.07,117275,45,买盘
129,09:36:26,26.06,101657,39,卖盘
130,09:36:29,26.08,185083,71,买盘
131,09:36:32,26.06,489929,188,卖盘
132,09:36:35,26.06,271057,104,买盘
133,09:36:38,26.06,96406,37,买盘
134,09:36:41,26.06,67756,26,买盘
135,09:36:44,26.06,461453,177,买盘
136,09:36:47,26.06,49542,19,卖盘
137,09:36:50,26.06,195450,75,卖盘
138,09:36:53,26.06,112064,43,卖盘
139,09:36:56,26.07,15642,6,买盘
140,09:36:59,26.06,419568,161,卖盘
141,09:37:02,26.03,937286,360,卖盘
142,09:37:05,26.03,101496,39,买盘
143,09:37:08,26.04,171719,66,买盘
144,09:37:11,26.01,5203,2,卖盘
145,09:37:14,26.01,96237,37,卖盘
146,09:37:17,25.99,1120456,431,卖盘
147,09:37:20,25.98,67588,26,卖盘
148,09:37:23,26.01,330154,127,买盘
149,09:37:26,26.0,7800,3,中性盘
150,09:37:29,25.98,480914,185,卖盘
151,09:37:32,25.99,83161,32,中性盘
152,09:37:35,25.95,651864,251,卖盘
153,09:37:38,26.0,283247,109,买盘
154,09:37:41,26.0,239171,92,买盘
155,09:37:44,26.03,2291385,881,买盘
156,09:37:47,26.01,970040,373,卖盘
157,09:37:50,26.03,166587,64,买盘
158,09:37:53,26.02,54651,21,卖盘
159,09:37:56,26.01,255029,98,卖盘
160,09:37:59,26.03,582983,224,买盘
161,09:38:02,26.03,632093,243,买盘
162,09:38:05,26.03,124927,48,买盘
163,09:38:08,26.03,387873,149,卖盘
164,09:38:11,26.01,288898,111,卖盘
165,09:38:14,26.02,91074,35,卖盘
166,09:38:17,26.02,130060,50,买盘
167,09:38:20,26.01,31216,12,卖盘
168,09:38:23,26.02,163910,63,买盘
169,09:38:26,26.02,192478,74,买盘
170,09:38:29,26.02,252394,97,买盘
171,09:38:32,26.02,179529,69,买盘
172,09:38:35,26.02,262859,101,卖盘
173,09:38:38,26.04,330649,127,买盘
174,09:38:41,26.05,88534,34,买盘
175,09:38:44,26.06,440182,169,买盘
176,09:38:47,26.06,231849,89,买盘
177,09:38:50,26.06,65150,25,买盘
178,09:38:53,26.06,49516,19,卖盘
179,09:38:56,26.06,41700,16,卖盘
180,09:38:59,26.07,164224,63,买盘
181,09:39:02,26.09,172102,66,买盘
182,09:39:05,26.08,164401,63,卖盘
183,09:39:08,26.08,78285,30,卖盘
184,09:39:11,26.08,59984,23,卖盘
185,09:39:14,26.09,99125,38,买盘
186,09:39:17,26.09,36524,14,中性盘
187,09:39:20,26.1,83517,32,买盘
188,09:39:23,26.1,313204,120,买盘
189,09:39:26,26.11,154042,59,买盘
190,09:39:29,26.12,154011,59,买盘
191,09:39:32,26.12,39178,15,买盘
192,09:39:35,26.12,133210,51,买盘
193,09:39:38,26.1,342080,131,卖盘
194,09:39:41,26.09,122679,47,卖盘
195,09:39:44,26.11,172312,66,买盘
196,09:39:47,26.1,605216,232,买盘
197,09:39:50,26.1,130457,50,买盘
198,09:39:53,26.1,28706,11,买盘
199,09:39:56,26.09,65242,25,卖盘
200,09:39:59,26.1,96552,37,买盘
201,09:40:02,26.09,310591,119,卖盘
202,09:40:05,26.06,737984,283,卖盘
203,09:40:08,26.07,52150,20,买盘
204,09:40:11,26.07,41712,16,卖盘
205,09:40:14,26.11,1200566,460,买盘
206,09:40:17,26.09,981016,376,卖盘
207,09:40:20,26.1,91418,35,中性盘
208,09:40:23,26.1,172265,66,卖盘
209,09:40:26,26.1,44380,17,中性盘
210,09:40:29,26.1,1418474,543,买盘
211,09:40:32,26.12,224529,86,中性盘
212,09:40:35,26.11,323723,124,中性盘
213,09:40:38,26.11,240202,92,卖盘
214,09:40:41,26.13,728759,279,中性盘
215,09:40:44,26.13,287432,110,买盘
216,09:40:47,26.12,203771,78,卖盘
217,09:40:50,26.12,699964,268,卖盘
218,09:40:53,26.12,33950,13,买盘
219,09:40:56,26.13,349967,134,买盘
220,09:40:59,26.12,120151,46,卖盘
221,09:41:02,26.1,590144,226,卖盘
222,09:41:05,26.07,814101,312,卖盘
223,09:41:08,26.07,169455,65,卖盘
224,09:41:11,26.06,140734,54,卖盘
225,09:41:14,26.06,211143,81,卖盘
226,09:41:17,26.07,65162,25,中性盘
227,09:41:20,26.07,41712,16,买盘
228,09:41:23,26.08,185106,71,买盘
229,09:41:26,26.07,28678,11,卖盘
230,09:41:29,26.12,853535,327,买盘
231,09:41:32,26.08,15652,6,卖盘
232,09:41:35,26.07,357129,137,卖盘
233,09:41:38,26.07,364948,140,买盘
234,09:41:41,26.06,91231,35,卖盘
235,09:41:44,26.06,70362,27,买盘
236,09:41:47,26.06,422094,162,买盘
237,09:41:50,26.04,179762,69,卖盘
238,09:41:53,26.04,98973,38,卖盘
