,成交时间,成交价格,成交金额,成交量,性质
0,09:25:00,23.16,812916,351,卖盘
1,09:30:00,23.12,43912,19,卖盘
2,09:30:03,23.14,540767,234,买盘
3,09:30:06,23.08,27713,12,卖盘
4,09:30:09,23.1,200803,87,买盘
5,09:30:12,23.1,90096,39,买盘
6,09:30:15,23.12,32331,14,买盘
7,09:30:18,23.08,11544,5,卖盘
8,09:30:21,23.09,362379,157,买盘
9,09:30:24,23.11,30036,13,买盘
10,09:30:27,23.09,27708,12,卖盘
11,09:30:30,23.09,207930,90,卖盘
12,09:30:33,23.08,13846,6,卖盘
13,09:30:36,23.07,48451,21,中性盘
14,09:30:39,23.07,92355,40,卖盘
15,09:30:42,23.07,16164,7,卖盘
16,09:30:45,23.12,1064076,460,买盘
17,09:30:48,23.1,62402,27,卖盘
18,09:30:51,23.12,249473,108,中性盘
19,09:30:54,23.16,23156,10,买盘
20,09:30:57,23.14,129707,56,中性盘
21,09:31:00,23.13,6941,3,卖盘
22,09:31:03,23.15,25457,11,买盘
23,09:31:06,23.15,11575,5,买盘
24,09:31:09,23.13,233674,101,卖盘
25,09:31:12,23.13,2313,1,卖盘
26,09:31:18,23.13,372304,161,卖盘
27,09:31:21,23.15,247651,107,中性盘
28,09:31:24,23.13,60138,26,卖盘
29,09:31:27,23.15,27778,12,买盘
30,09:31:33,23.13,122577,53,买盘
31,09:31:36,23.12,36998,16,卖盘
32,09:31:39,23.13,64760,28,买盘
33,09:31:42,23.1,43902,19,卖盘
34,09:31:45,23.1,23100,10,卖盘
35,09:31:48,23.1,11553,5,卖盘
36,09:31:51,23.1,78540,34,卖盘
37,09:31:54,23.1,13860,6,买盘
38,09:31:57,23.08,129310,56,卖盘
39,09:32:00,23.1,16163,7,买盘
40,09:32:03,23.09,13852,6,卖盘
41,09:32:06,23.1,92400,40,买盘
42,09:32:09,23.09,173225,75,卖盘
43,09:32:12,23.13,307209,133,买盘
44,09:32:15,23.15,99503,43,买盘
45,09:32:18,23.14,4627,2,买盘
46,09:32:24,23.15,9260,4,买盘
47,09:32:27,23.13,62451,27,卖盘
48,09:32:30,23.14,87920,38,买盘
49,09:32:36,23.12,152586,66,卖盘
50,09:32:39,23.12,25432,11,中性盘
51,09:32:45,23.12,212691,92,买盘
52,09:32:48,23.12,25432,11,卖盘
53,09:32:51,23.12,57805,25,卖盘
54,09:32:54,23.12,60112,26,买盘
55,09:32:57,23.13,4626,2,买盘
56,09:33:00,23.12,18496,8,卖盘
57,09:33:03,23.13,57825,25,买盘
58,09:33:06,23.14,19887,9,买盘
59,09:33:09,23.12,2312,1,卖盘
60,09:33:12,23.14,11570,5,买盘
61,09:33:15,23.15,13886,6,买盘
62,09:33:18,23.14,64818,28,卖盘
63,09:33:21,23.15,6944,3,买盘
64,09:33:24,23.16,23151,10,买盘
65,09:33:27,23.16,23160,10,买盘
66,09:33:30,23.16,120432,52,买盘
67,09:33:33,23.17,4634,2,买盘
68,09:33:36,23.18,34770,15,买盘
69,09:33:39,23.18,6954,3,买盘
70,09:33:42,23.18,62586,27,买盘
71,09:33:45,23.18,78812,34,买盘
72,09:33:48,23.17,155311,67,卖盘
73,09:33:51,23.17,9268,4,买盘
74,09:33:54,23.17,11585,5,买盘
75,09:34:03,23.17,4634,2,买盘
76,09:34:06,23.17,4633,2,买盘
77,09:34:09,23.16,23160,10,卖盘
78,09:34:12,23.16,64864,28,卖盘
79,09:34:15,23.17,106573,46,买盘
80,09:34:18,23.17,99610,43,买盘
81,09:34:21,23.16,16212,7,卖盘
82,09:34:24,23.17,71815,31,买盘
83,09:34:27,23.17,264133,114,买盘
84,09:34:30,23.17,125118,54,卖盘
85,09:34:33,23.17,30121,13,买盘
86,09:34:36,23.17,2317,1,买盘
87,09:34:39,23.17,16214,7,买盘
88,09:34:42,23.17,13902,6,买盘
89,09:34:45,23.16,6950,3,卖盘
90,09:34:48,23.17,25487,11,买盘
91,09:34:51,23.17,6951,3,买盘
92,09:34:54,23.18,97318,42,买盘
93,09:35:03,23.19,1344023,580,买盘
94,09:35:06,23.2,37112,16,买盘
95,09:35:09,23.2,85833,37,买盘
96,09:35:12,23.19,48709,21,卖盘
97,09:35:15,23.18,90422,39,卖盘
98,09:35:18,23.2,173919,75,买盘
99,09:35:21,23.18,53327,23,中性盘
100,09:35:24,23.19,192327,83,买盘
101,09:35:30,23.18,69491,30,买盘
102,09:35:33,23.19,1194209,515,买盘
103,09:35:36,23.16,2316,1,卖盘
104,09:35:39,23.2,74218,32,买盘
105,09:35:42,23.19,39423,17,卖盘
106,09:35:45,23.18,6954,3,买盘
107,09:35:48,23.18,30144,13,卖盘
108,09:35:51,23.17,16224,7,卖盘
109,09:35:54,23.18,88066,38,买盘
110,09:35:57,23.18,48678,21,买盘
111,09:36:00,23.17,57937,25,卖盘
112,09:36:03,23.18,150559,65,中性盘
113,09:36:09,23.18,13906,6,买盘
114,09:36:12,23.18,67222,29,买盘
115,09:36:15,23.19,113571,49,买盘
116,09:36:18,23.22,496512,214,买盘
117,09:36:21,23.22,18574,8,买盘
118,09:36:24,23.22,37126,16,买盘
119,09:36:27,23.25,1061597,457,买盘
120,09:36:30,23.23,25553,11,卖盘
121,09:36:33,23.25,2325,1,买盘
122,09:36:36,23.26,299985,129,买盘
123,09:36:39,23.26,4652,2,买盘
124,09:36:42,23.27,109292,47,买盘
125,09:36:45,23.25,6975,3,卖盘
126,09:36:48,23.27,155906,67,买盘
127,09:36:51,23.25,151205,65,卖盘
128,09:36:54,23.27,237354,102,卖盘
129,09:36:57,23.25,60467,26,卖盘
130,09:37:00,23.25,67427,29,卖盘
131,09:37:03,23.25,100018,43,卖盘
132,09:37:06,23.25,176700,76,买盘
133,09:37:09,23.28,188504,81,买盘
134,09:37:12,23.28,65176,28,买盘
135,09:37:15,23.27,60526,26,中性盘
136,09:37:18,23.28,53541,23,买盘
137,09:37:21,23.28,18624,8,买盘
138,09:37:24,23.26,239730,103,卖盘
139,09:37:27,23.27,23270,10,中性盘
140,09:37:30,23.28,48860,21,买盘
141,09:37:33,23.28,153630,66,买盘
142,09:37:36,23.29,155913,67,买盘
143,09:37:39,23.28,93123,40,卖盘
144,09:37:42,23.29,60544,26,买盘
145,09:37:45,23.28,4656,2,卖盘
146,09:37:48,23.28,44237,19,卖盘
147,09:37:51,23.27,321258,138,卖盘
148,09:37:57,23.27,2327,1,买盘
149,09:38:00,23.26,18608,8,卖盘
150,09:38:03,23.27,18614,8,买盘
151,09:38:06,23.27,1107290,476,买盘
152,09:38:09,23.26,65128,28,买盘
153,09:38:12,23.26,11630,5,买盘
154,09:38:15,23.26,32564,14,买盘
155,09:38:18,23.26,20928,9,买盘
156,09:38:21,23.26,141879,61,买盘
157,09:38:24,23.27,190719,82,买盘
158,09:38:27,23.28,120964,52,买盘
159,09:38:30,23.28,30248,13,买盘
160,09:38:33,23.27,4654,2,买盘
161,09:38:36,23.27,123331,53,买盘
162,09:38:39,23.26,55821,24,中性盘
163,09:38:42,23.26,51151,22,买盘
164,09:38:45,23.25,27900,12,卖盘
165,09:38:48,23.25,2325,1,卖盘
166,09:38:51,23.26,232494,100,买盘
167,09:38:54,23.26,11630,5,买盘
168,09:38:57,23.25,23250,10,买盘
169,09:39:00,23.23,118479,51,卖盘
170,09:39:03,23.25,13950,6,买盘
171,09:39:06,23.25,165065,71,买盘
172,09:39:09,23.25,569625,245,买盘
173,09:39:12,23.24,27887,12,卖盘
174,09:39:15,23.24,99944,43,买盘
175,09:39:21,23.23,25554,11,卖盘
176,09:39:24,23.24,32536,14,买盘
177,09:39:27,23.25,97650,42,买盘
178,09:39:30,23.25,16270,7,买盘
179,09:39:33,23.24,20920,9,卖盘
180,09:39:36,23.24,311416,134,卖盘
181,09:39:39,23.24,11620,5,买盘
182,09:39:45,23.23,25553,11,卖盘
183,09:39:48,23.24,23240,10,买盘
184,09:39:51,23.23,20907,9,卖盘
185,09:39:54,23.23,37168,16,卖盘
186,09:39:57,23.23,218362,94,卖盘
187,09:40:00,23.23,95259,41,卖盘
188,09:40:03,23.23,11615,5,卖盘
189,09:40:06,23.23,213702,92,卖盘
190,09:40:09,23.21,2321,1,卖盘
191,09:40:12,23.23,18577,8,买盘
192,09:40:21,23.22,26796,12,买盘
193,09:40:24,23.21,92849,40,卖盘
194,09:40:27,23.21,109087,47,卖盘
195,09:40:33,23.21,60346,26,卖盘
196,09:40:36,23.21,112468,48,卖盘
197,09:40:39,23.2,74267,32,卖盘
198,09:40:45,23.22,37150,16,买盘
199,09:40:48,23.21,2321,1,买盘
200,09:40:54,23.21,69629,30,买盘
201,09:40:57,23.21,2321,1,卖盘
202,09:41:00,23.21,9284,4,卖盘
203,09:41:03,23.21,58025,25,卖盘
204,09:41:06,23.21,13926,6,卖盘
205,09:41:09,23.21,60346,26,卖盘
206,09:41:12,23.2,4640,2,卖盘
207,09:41:15,23.21,118321,51,买盘
208,09:41:18,23.2,18560,8,卖盘
209,09:41:21,23.19,292291,126,卖盘
210,09:41:24,23.18,2318,1,卖盘
211,09:41:27,23.18,30141,13,卖盘
212,09:41:30,23.18,41724,18,卖盘
213,09:41:33,23.18,32452,14,卖盘
214,09:41:36,23.18,104310,45,卖盘
215,09:41:39,23.18,9272,4,卖盘
216,09:41:42,23.18,18542,8,买盘
217,09:41:45,23.17,25487,11,卖盘
218,09:41:48,23.17,11585,5,买盘
219,09:41:51,23.17,27804,12,买盘
220,09:41:54,23.18,6952,3,买盘
221,09:42:00,23.18,11590,5,买盘
222,09:42:09,23.18,4636,2,卖盘
223,09:42:15,23.19,51009,22,买盘
224,09:42:18,23.19,16238,7,卖盘
225,09:42:21,23.19,25515,11,卖盘
226,09:42:24,23.19,11595,5,卖盘
227,09:42:27,23.18,11590,5,卖盘
228,09:42:30,23.18,6956,3,卖盘
229,09:42:36,23.19,27827,12,买盘
230,09:42:45,23.18,13909,6,卖盘
231,09:42:48,23.18,6954,3,卖盘
232,09:42:51,23.18,50996,22,卖盘
233,09:42:54,23.18,62602,27,卖盘
234,09:42:57,23.18,2318,1,卖盘
235,09:43:00,23.18,27816,12,卖盘
236,09:43:09,23.18,32452,14,卖盘
237,09:43:15,23.17,20853,9,卖盘
238,09:43:18,23.18,37088,16,买盘
239,09:43:21,23.18,148291,64,买盘
240,09:43:24,23.18,32449,14,买盘
241,09:43:27,23.18,11590,5,卖盘
242,09:43:30,23.19,9276,4,买盘
243,09:43:33,23.19,16233,7,买盘
244,09:43:36,23.19,2319,1,买盘
245,09:43:39,23.19,6957,3,买盘
246,09:43:42,23.18,23180,10,卖盘
247,09:43:45,23.19,32466,14,买盘
248,09:43:48,23.18,2318,1,卖盘
249,09:43:51,23.18,62588,27,卖盘
250,09:43:54,23.18,20862,9,卖盘
251,09:43:57,23.18,2318,1,卖盘
252,09:44:03,23.18,39406,17,卖盘
253,09:44:09,23.17,113577,49,卖盘
254,09:44:12,23.17,6951,3,卖盘
255,09:44:15,23.17,20853,9,卖盘
256,09:44:18,23.18,57929,25,买盘
257,09:44:21,23.16,55607,24,卖盘
258,09:44:30,23.16,4632,2,卖盘
259,09:44:39,23.17,88040,38,买盘
260,09:44:42,23.17,2317,1,卖盘
261,09:44:48,23.17,23170,10,卖盘
262,09:44:51,23.17,6951,3,卖盘
263,09:44:54,23.17,23170,10,卖盘
264,09:45:00,23.18,18542,8,买盘
265,09:45:03,23.17,2317,1,卖盘
266,09:45:06,23.16,231604,100,卖盘
267,09:45:09,23.16,46320,20,买盘
268,09:45:15,23.15,13895,6,卖盘
269,09:45:18,23.15,32410,14,卖盘
270,09:45:21,23.15,71765,31,卖盘
271,09:45:24,23.15,9260,4,卖盘
272,09:45:27,23.15,27780,12,卖盘
273,09:45:30,23.15,53245,23,卖盘
274,09:45:33,23.16,11577,5,买盘
275,09:45:36,23.15,9260,4,卖盘
276,09:45:39,23.16,18528,8,买盘
277,09:45:42,23.15,11575,5,卖盘
278,09:45:45,23.15,120380,52,卖盘
279,09:45:48,23.15,53245,23,卖盘
280,09:45:51,23.15,13890,6,卖盘
281,09:45:54,23.15,32410,14,卖盘
282,09:45:57,23.15,11575,5,卖盘
283,09:46:00,23.15,11575,5,卖盘
284,09:46:03,23.14,83325,36,卖盘
285,09:46:06,23.14,57869,25,卖盘
286,09:46:09,23.14,9256,4,卖盘
287,09:46:18,23.14,9256,4,卖盘
288,09:46:21,23.14,101821,44,卖盘
289,09:46:24,23.14,94874,41,卖盘
290,09:46:27,23.13,20825,9,卖盘
291,09:46:30,23.13,11567,5,卖盘
292,09:46:33,23.13,4626,2,卖盘
293,09:46:36,23.14,173548,75,买盘
294,09:46:39,23.14,11570,5,买盘
295,09:46:42,23.13,11565,5,卖盘
296,09:46:45,23.12,127210,55,卖盘
297,09:46:48,23.12,145718,63,卖盘
298,09:46:51,23.12,62424,27,卖盘
299,09:46:54,23.12,9248,4,卖盘
300,09:47:03,23.12,62418,27,买盘
301,09:47:06,23.14,581011,251,买盘
302,09:47:09,23.14,701141,303,买盘
303,09:47:12,23.14,16196,7,买盘
304,09:47:15,23.14,25457,11,卖盘
305,09:47:18,23.14,201322,87,卖盘
306,09:47:21,23.14,106399,46,买盘
307,09:47:27,23.14,90246,39,卖盘
308,09:47:33,23.15,69449,30,买盘
309,09:47:36,23.13,4626,2,卖盘
310,09:47:39,23.13,2313,1,卖盘
311,09:47:45,23.13,4626,2,买盘
312,09:47:48,23.12,4624,2,卖盘
313,09:47:51,23.13,23130,10,买盘
314,09:47:54,23.13,4626,2,买盘
315,09:47:57,23.12,13873,6,卖盘
316,09:48:00,23.12,2312,1,卖盘
317,09:48:03,23.12,25439,11,卖盘
318,09:48:06,23.12,4624,2,卖盘
319,09:48:09,23.12,5202,2,卖盘
320,09:48:12,23.12,71672,31,卖盘
321,09:48:15,23.11,96522,42,卖盘
322,09:48:18,23.11,20799,9,卖盘
323,09:48:21,23.12,13872,6,买盘
324,09:48:24,23.11,11557,5,卖盘
325,09:48:27,23.11,50877,22,卖盘
326,09:48:30,23.11,57775,25,卖盘
327,09:48:36,23.13,6935,3,买盘
328,09:48:42,23.13,11565,5,买盘
329,09:48:45,23.14,18512,8,买盘
330,09:48:51,23.13,18504,8,卖盘
331,09:48:54,23.13,23130,10,卖盘
332,09:48:57,23.13,11565,5,中性盘
333,09:49:03,23.13,9253,4,卖盘
334,09:49:06,23.13,6939,3,卖盘
335,09:49:09,23.13,124971,54,卖盘
336,09:49:18,23.13,13878,6,卖盘
337,09:49:21,23.16,185278,80,买盘
338,09:49:24,23.16,2316,1,卖盘
339,09:49:27,23.16,2316,1,卖盘
340,09:49:30,23.17,16219,7,买盘
341,09:49:33,23.16,9264,4,卖盘
342,09:49:36,23.16,97281,42,卖盘
343,09:49:39,23.16,6948,3,卖盘
344,09:49:42,23.16,284868,123,卖盘
345,09:49:48,23.16,27791,12,买盘
346,09:49:51,23.15,2315,1,卖盘
347,09:50:00,23.16,39370,17,买盘
348,09:50:03,23.15,37040,16,卖盘
349,09:50:06,23.15,37041,16,卖盘
350,09:50:09,23.14,16207,7,卖盘
351,09:50:15,23.14,2314,1,卖盘
352,09:50:18,23.14,23140,10,买盘
353,09:50:21,23.14,2314,1,中性盘
354,09:50:30,23.15,2315,1,买盘
355,09:50:36,23.15,305580,132,卖盘
356,09:50:39,23.15,46300,20,买盘
357,09:50:45,23.14,11570,5,买盘
358,09:50:48,23.13,43949,19,卖盘
359,09:50:51,23.14,6942,3,买盘
360,09:50:57,23.14,4628,2,卖盘
361,09:51:03,23.14,23140,10,买盘
362,09:51:06,23.14,6944,3,卖盘
363,09:51:12,23.14,46280,20,卖盘
364,09:51:15,23.14,4628,2,卖盘
365,09:51:18,23.14,6942,3,卖盘
366,09:51:21,23.14,143468,62,卖盘
367,09:51:24,23.14,11570,5,中性盘
368,09:51:33,23.14,34710,15,买盘
369,09:51:39,23.15,6945,3,买盘
370,09:51:42,23.15,4630,2,买盘
371,09:51:57,23.15,2315,1,买盘
372,09:52:00,23.15,9260,4,买盘
373,09:52:06,23.15,69428,30,买盘
374,09:52:12,23.14,4628,2,卖盘
375,09:52:15,23.14,30090,13,卖盘
376,09:52:18,23.13,11567,5,卖盘
377,09:52:30,23.16,111581,48,买盘
378,09:52:36,23.16,11580,5,买盘
379,09:52:45,23.15,43997,19,卖盘
380,09:52:51,23.15,115750,50,卖盘
381,09:52:54,23.16,6948,3,买盘
382,09:52:57,23.16,113252,49,买盘
383,09:53:09,23.16,9264,4,卖盘
384,09:53:18,23.17,56303,24,买盘
385,09:53:24,23.18,2318,1,买盘
386,09:53:27,23.17,69528,30,卖盘
387,09:53:30,23.18,6954,3,买盘
388,09:53:36,23.18,13908,6,买盘
389,09:53:42,23.18,25498,11,买盘
390,09:53:48,23.18,32452,14,卖盘
391,09:53:51,23.18,74176,32,卖盘
392,09:53:54,23.19,71876,31,买盘
393,09:54:00,23.18,62606,27,卖盘
394,09:54:03,23.18,6954,3,卖盘
395,09:54:06,23.19,99714,43,买盘
396,09:54:15,23.19,25509,11,买盘
397,09:54:18,23.19,37104,16,买盘
398,09:54:21,23.19,13914,6,买盘
399,09:54:33,23.19,6957,3,买盘
400,09:54:36,23.19,227255,98,买盘
401,09:54:39,23.2,46398,20,买盘
402,09:54:45,23.19,76527,33,卖盘
403,09:54:48,23.2,32470,14,买盘
404,09:54:57,23.2,23200,10,买盘
405,09:55:00,23.2,2320,1,买盘
406,09:55:03,23.19,23190,10,卖盘
407,09:55:06,23.2,51040,22,买盘
408,09:55:09,23.2,16235,7,买盘
409,09:55:18,23.2,11600,5,买盘
410,09:55:27,23.2,2320,1,买盘
411,09:55:30,23.2,4640,2,买盘
412,09:55:36,23.19,2319,1,卖盘
413,09:55:39,23.19,92760,40,卖盘
414,09:55:45,23.18,9272,4,卖盘
415,09:55:48,23.18,57950,25,卖盘
416,09:55:54,23.19,83473,36,买盘
417,09:56:00,23.18,208620,90,卖盘
418,09:56:03,23.17,30121,13,卖盘
419,09:56:06,23.18,27812,12,买盘
420,09:56:09,23.17,11585,5,卖盘
421,09:56:12,23.18,34765,15,买盘
422,09:56:18,23.17,2317,1,卖盘
423,09:56:21,23.18,11590,5,买盘
424,09:56:27,23.17,136742,59,卖盘
425,09:56:36,23.18,69540,30,卖盘
426,09:56:39,23.19,85780,37,买盘
427,09:56:42,23.18,20862,9,卖盘
428,09:56:45,23.18,18544,8,卖盘
429,09:56:48,23.18,4636,2,卖盘
430,09:56:54,23.18,2318,1,卖盘
431,09:56:57,23.18,4636,2,卖盘
432,09:57:00,23.19,133303,58,买盘
433,09:57:03,23.19,2319,1,卖盘
434,09:57:06,23.19,24350,11,卖盘
435,09:57:09,23.19,13912,6,买盘
436,09:57:15,23.19,81158,35,买盘
437,09:57:18,23.17,23173,10,卖盘
438,09:57:21,23.17,2317,1,卖盘
439,09:57:27,23.18,6954,3,买盘
440,09:57:33,23.18,2318,1,卖盘
441,09:57:39,23.18,32452,14,买盘
442,09:57:42,23.18,20862,9,卖盘
443,09:57:51,23.18,2318,1,买盘
444,09:57:54,23.17,50974,22,卖盘
445,09:57:57,23.17,4634,2,卖盘
446,09:58:00,23.18,32440,14,买盘
447,09:58:03,23.17,20853,9,卖盘
448,09:58:06,23.18,39403,17,买盘
449,09:58:09,23.18,37088,16,买盘
450,09:58:12,23.19,176169,76,买盘
451,09:58:15,23.19,143770,62,买盘
452,09:58:18,23.18,17158,7,卖盘
453,09:58:24,23.2,46395,20,买盘
454,09:58:27,23.2,46400,20,买盘
455,09:58:30,23.2,23195,10,买盘
456,09:58:33,23.2,176320,76,买盘
457,09:58:36,23.19,20871,9,卖盘
458,09:58:42,23.2,2320,1,买盘
459,09:58:48,23.19,150785,65,卖盘
460,09:58:51,23.2,20873,9,买盘
461,09:58:54,23.2,6958,3,买盘
462,09:59:00,23.2,83497,36,买盘
463,09:59:03,23.2,46390,20,买盘
464,09:59:06,23.19,23190,10,买盘
465,09:59:09,23.18,9272,4,卖盘
466,09:59:12,23.19,37104,16,买盘
467,09:59:18,23.18,9272,4,卖盘
468,09:59:21,23.19,6957,3,买盘
469,09:59:24,23.18,4636,2,卖盘
470,09:59:33,23.19,2319,1,买盘
471,09:59:42,23.19,48699,21,买盘
472,09:59:45,23.18,9272,4,卖盘
473,09:59:48,23.18,4636,2,卖盘
474,09:59:54,23.18,4636,2,卖盘
475,09:59:57,23.18,2318,1,卖盘
476,10:00:00,23.18,162260,70,卖盘
477,10:00:03,23.18,20862,9,卖盘
478,10:00:06,23.18,13908,6,卖盘
479,10:00:09,23.18,85766,37,卖盘
480,10:00:12,23.17,23170,10,卖盘
481,10:00:15,23.18,25498,11,买盘
482,10:00:18,23.18,9272,4,卖盘
483,10:00:21,23.19,16231,7,买盘
484,10:00:30,23.19,111312,48,买盘
485,10:00:33,23.18,16226,7,卖盘
