,日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
0,2024-07-15,002074,18.8,18.66,18.89,18.56,86964,162361467.88,1.75,-0.9,-0.17,0.65
1,2024-07-16,002074,18.66,19.23,19.33,18.6,200334,381965849.92,3.91,3.05,0.57,1.51
2,2024-07-17,002074,19.12,19.09,19.19,18.93,111792,213140651.05,1.35,-0.73,-0.14,0.84
3,2024-07-18,002074,19.0,19.16,19.27,18.76,125830,239409661.85,2.67,0.37,0.07,0.95
4,2024-07-19,002074,19.09,19.19,19.25,18.91,106426,203417371.35,1.77,0.16,0.03,0.8
5,2024-07-22,002074,19.17,19.11,19.34,19.0,98183,187835478.02,1.77,-0.42,-0.08,0.74
6,2024-07-23,002074,19.11,18.62,19.15,18.58,121096,228889088.16,2.98,-2.56,-0.49,0.91
7,2024-07-24,002074,18.62,18.61,18.78,18.52,95525,178033119.37,1.4,-0.05,-0.01,0.72
8,2024-07-25,002074,18.41,18.88,18.98,18.37,92433,173905231.8,3.28,1.45,0.27,0.69
9,2024-07-26,002074,18.83,19.22,19.34,18.83,110079,211168424.86,2.7,1.8,0.34,0.83
10,2024-07-29,002074,19.34,19.08,19.38,18.84,93232,177367173.63,2.81,-0.73,-0.14,0.7
11,2024-07-30,002074,18.98,19.14,19.16,18.9,70867,134985140.62,1.36,0.31,0.06,0.53
12,2024-07-31,002074,19.14,19.53,19.56,19.02,161489,312944315.21,2.82,2.04,0.39,1.21
13,2024-08-01,002074,19.48,19.52,19.67,19.43,121897,238127583.99,1.23,-0.05,-0.01,0.92
14,2024-08-02,002074,19.4,19.25,19.57,19.21,99907,193703237.0,1.84,-1.38,-0.27,0.75
15,2024-08-05,002074,19.19,19.1,19.58,19.07,129199,249668996.34,2.65,-0.78,-0.15,0.97
16,2024-08-06,002074,19.28,19.3,19.48,18.98,98622,189706918.84,2.62,1.05,0.2,0.74
17,2024-08-07,002074,19.27,19.21,19.39,19.17,69792,134591152.64,1.14,-0.47,-0.09,0.52
18,2024-08-08,002074,19.11,19.11,19.31,18.9,80208,153059613.2,2.13,-0.52,-0.1,0.6
19,2024-08-09,002074,19.17,18.83,19.33,18.83,75384,143470657.95,2.62,-1.47,-0.28,0.57
20,2024-08-12,002074,18.99,18.55,19.14,18.47,81756,152649851.01,3.56,-1.49,-0.28,0.61
21,2024-08-13,002074,18.49,18.71,18.88,18.4,79469,147923423.69,2.59,0.86,0.16,0.6
22,2024-08-14,002074,18.65,18.38,18.89,18.38,66529,122871056.67,2.73,-1.76,-0.33,0.5
23,2024-08-15,002074,18.3,18.45,18.54,18.16,74515,137046907.08,2.07,0.38,0.07,0.56
24,2024-08-16,002074,18.46,18.21,18.47,18.2,66149,121000155.92,1.46,-1.3,-0.24,0.5
25,2024-08-19,002074,18.17,18.12,18.34,18.05,68949,125208062.3,1.59,-0.49,-0.09,0.52
26,2024-08-20,002074,18.26,18.05,18.33,17.99,82021,148519880.8,1.88,-0.39,-0.07,0.62
27,2024-08-21,002074,17.94,18.3,18.45,17.88,125423,229001419.51,3.16,1.39,0.25,0.94
28,2024-08-22,002074,18.53,18.72,19.2,18.32,289175,545887134.09,4.81,2.3,0.42,2.17
29,2024-08-23,002074,18.44,17.95,18.55,17.87,190169,343295558.11,3.63,-4.11,-0.77,1.43
30,2024-08-26,002074,17.98,18.57,19.0,17.97,196744,366653724.97,5.74,3.45,0.62,1.48
31,2024-08-27,002074,18.5,18.08,18.51,18.0,128271,232551652.13,2.75,-2.64,-0.49,0.96
32,2024-08-28,002074,17.95,18.1,18.12,17.6,94571,169138339.44,2.88,0.11,0.02,0.71
33,2024-08-29,002074,18.1,18.4,18.69,18.01,151095,278634692.57,3.76,1.66,0.3,1.13
34,2024-08-30,002074,18.3,18.66,18.87,18.29,170525,318099475.3,3.15,1.41,0.26,1.28
35,2024-09-02,002074,18.69,18.4,19.06,18.39,131926,246262793.03,3.59,-1.39,-0.26,0.99
36,2024-09-03,002074,18.3,18.73,18.86,18.25,114702,213863461.32,3.32,1.79,0.33,0.86
37,2024-09-04,002074,18.53,18.94,19.19,18.5,177882,337025856.25,3.68,1.12,0.21,1.34
38,2024-09-05,002074,18.88,18.85,19.1,18.73,100913,190229501.0,1.95,-0.48,-0.09,0.76
39,2024-09-06,002074,18.8,18.51,18.82,18.49,74158,138103071.74,1.75,-1.8,-0.34,0.56
40,2024-09-09,002074,18.36,18.33,18.6,18.26,71442,131467662.4,1.84,-0.97,-0.18,0.54
41,2024-09-10,002074,18.34,18.29,18.44,17.93,86748,157360185.7,2.78,-0.22,-0.04,0.65
42,2024-09-11,002074,18.3,18.94,19.12,18.26,196406,369832848.4,4.7,3.55,0.65,1.48
43,2024-09-12,002074,18.81,18.88,19.09,18.76,112575,213245479.98,1.74,-0.32,-0.06,0.85
44,2024-09-13,002074,18.88,18.28,18.93,18.27,114293,210749498.0,3.5,-3.18,-0.6,0.86
45,2024-09-18,002074,18.28,18.09,18.33,17.83,102847,185056827.92,2.74,-1.04,-0.19,0.77
46,2024-09-19,002074,18.15,18.17,18.41,17.85,95588,173406366.17,3.1,0.44,0.08,0.72
47,2024-09-20,002074,18.17,18.08,18.19,17.84,105090,188553122.54,1.93,-0.5,-0.09,0.79
48,2024-09-23,002074,18.07,18.05,18.22,17.91,67912,122802309.43,1.71,-0.17,-0.03,0.51
49,2024-09-24,002074,18.12,18.87,18.88,18.04,203305,376397715.96,4.65,4.54,0.82,1.53
50,2024-09-25,002074,18.9,18.99,19.49,18.9,215607,415187181.09,3.13,0.64,0.12,1.62
51,2024-09-26,002074,18.82,19.49,19.49,18.82,170389,326789347.81,3.53,2.63,0.5,1.28
52,2024-09-27,002074,19.7,21.0,21.38,19.7,365021,750178681.28,8.62,7.75,1.51,2.74
53,2024-09-30,002074,21.94,23.1,23.1,21.61,533546,1200013822.04,7.1,10.0,2.1,4.01
54,2024-10-08,002074,25.41,25.41,25.41,23.86,672923,1681363740.62,6.71,10.0,2.31,5.05
55,2024-10-09,002074,25.19,23.09,25.19,23.08,541066,1299218150.66,8.3,-9.13,-2.32,4.06
56,2024-10-10,002074,23.11,22.81,23.86,22.62,330069,765032773.34,5.37,-1.21,-0.28,2.48
57,2024-10-11,002074,22.81,21.62,22.81,21.32,292520,640100498.17,6.53,-5.22,-1.19,2.2
58,2024-10-14,002074,21.65,21.91,22.06,21.37,237585,516753599.79,3.19,1.34,0.29,1.78
59,2024-10-15,002074,21.91,21.36,22.03,21.33,203607,442013632.4,3.19,-2.51,-0.55,1.53
60,2024-10-16,002074,20.98,20.92,21.28,20.7,216134,452309788.85,2.72,-2.06,-0.44,1.62
61,2024-10-17,002074,21.0,20.69,21.31,20.67,167709,352089153.63,3.06,-1.1,-0.23,1.26
62,2024-10-18,002074,20.65,21.65,22.15,20.65,318380,680501535.26,7.25,4.64,0.96,2.39
63,2024-10-21,002074,22.6,22.16,22.8,22.01,394611,883015605.54,3.65,2.36,0.51,2.96
64,2024-10-22,002074,22.17,22.51,22.65,22.01,317048,709513742.41,2.89,1.58,0.35,2.38
65,2024-10-23,002074,22.52,22.73,23.07,22.18,366169,828806239.11,3.95,0.98,0.22,2.75
66,2024-10-24,002074,22.68,22.17,22.68,22.08,184618,411147505.04,2.64,-2.46,-0.56,1.39
67,2024-10-25,002074,22.23,22.98,23.3,22.23,444626,1020322619.2,4.83,3.65,0.81,3.34
68,2024-10-28,002074,23.47,23.16,23.51,22.78,332952,768351087.47,3.18,0.78,0.18,2.5
69,2024-10-29,002074,23.16,22.64,23.45,22.59,285994,654088374.54,3.71,-2.25,-0.52,2.15
70,2024-10-30,002074,22.51,22.65,22.88,22.36,227402,515043842.35,2.3,0.04,0.01,1.71
71,2024-10-31,002074,22.85,22.77,23.0,22.4,296138,673995535.58,2.65,0.53,0.12,2.22
72,2024-11-01,002074,22.76,22.37,23.25,22.14,284871,643588927.49,4.87,-1.76,-0.4,2.13
73,2024-11-04,002074,22.56,23.37,24.26,22.55,479306,1125600267.4,7.64,4.47,1.0,3.59
74,2024-11-05,002074,23.01,23.67,23.75,22.8,470559,1100854504.16,4.07,1.28,0.3,3.52
75,2024-11-06,002074,23.7,23.84,24.63,23.63,575489,1388341711.8,4.22,0.72,0.17,4.31
76,2024-11-07,002074,24.0,24.14,24.33,23.66,468042,1125572873.21,2.81,1.26,0.3,3.5
77,2024-11-08,002074,24.31,24.1,25.29,24.07,561276,1381776849.92,5.05,-0.17,-0.04,4.2
78,2024-11-11,002074,24.5,25.28,25.77,24.23,738956,1868007833.59,6.39,4.9,1.18,5.53
79,2024-11-12,002074,25.28,25.05,26.05,24.79,636291,1618537348.65,4.98,-0.91,-0.23,4.76
80,2024-11-13,002074,24.83,24.92,25.5,24.3,423276,1047946323.28,4.79,-0.52,-0.13,3.17
81,2024-11-14,002074,25.35,24.23,25.5,24.2,442000,1100268315.1,5.22,-2.77,-0.69,3.31
82,2024-11-15,002074,24.01,23.33,24.33,23.33,337398,804756574.01,4.13,-3.71,-0.9,2.53
83,2024-11-18,002074,23.51,23.21,24.18,23.05,368859,869636553.9,4.84,-0.51,-0.12,2.76
84,2024-11-19,002074,23.26,23.97,23.99,22.8,377383,884232792.93,5.13,3.27,0.76,2.82
85,2024-11-20,002074,23.97,24.06,24.35,23.72,373849,899668160.72,2.63,0.38,0.09,2.79
86,2024-11-21,002074,24.15,23.75,24.18,23.43,300898,717432687.19,3.12,-1.29,-0.31,2.25
87,2024-11-22,002074,23.6,22.7,23.6,22.65,325550,755046593.67,4.0,-4.42,-1.05,2.43
88,2024-11-25,002074,22.88,24.7,24.95,22.87,917793,2227479545.84,9.16,8.81,2.0,6.85
89,2024-11-26,002074,24.33,23.12,24.33,23.05,590734,1387610165.19,5.18,-6.4,-1.58,4.41
90,2024-11-27,002074,22.7,23.22,23.25,22.11,385596,871870486.52,4.93,0.43,0.1,2.88
91,2024-11-28,002074,23.25,23.14,23.95,23.1,323817,758429276.13,3.66,-0.34,-0.08,2.42
92,2024-11-29,002074,23.01,23.21,23.45,22.64,319300,736263825.71,3.5,0.3,0.07,2.38
93,2024-12-02,002074,23.22,23.28,23.34,22.71,294618,681988631.18,2.71,0.3,0.07,2.2
94,2024-12-03,002074,23.27,22.88,23.28,22.71,264162,604342708.89,2.45,-1.72,-0.4,1.97
95,2024-12-04,002074,22.81,22.42,22.82,22.31,217029,488813745.82,2.23,-2.01,-0.46,1.62
96,2024-12-05,002074,22.31,22.51,22.54,22.26,174076,390303187.71,1.25,0.4,0.09,1.3
97,2024-12-06,002074,22.51,22.71,22.89,22.22,220519,497990130.45,2.98,0.89,0.2,1.65
98,2024-12-09,002074,22.7,22.53,22.87,22.35,173735,392363929.96,2.29,-0.79,-0.18,1.3
99,2024-12-10,002074,23.11,22.6,23.2,22.56,280239,639608340.82,2.84,0.31,0.07,2.09
100,2024-12-11,002074,22.5,22.57,22.63,22.4,181094,407200413.14,1.02,-0.13,-0.03,1.35
101,2024-12-12,002074,22.57,22.69,22.7,22.32,208747,470252029.74,1.68,0.53,0.12,1.56
102,2024-12-13,002074,22.67,22.21,22.67,22.2,206218,460495655.53,2.07,-2.12,-0.48,1.54
103,2024-12-16,002074,22.1,21.63,22.18,21.51,244343,530728975.44,3.02,-2.61,-0.58,1.42
104,2024-12-17,002074,21.6,21.68,22.06,21.58,170564,371948772.04,2.22,0.23,0.05,0.99
105,2024-12-18,002074,21.77,21.72,21.82,21.63,95856,208089529.64,0.88,0.18,0.04,0.56
106,2024-12-19,002074,21.5,21.73,21.75,21.31,115650,249789236.0,2.03,0.05,0.01,0.67
107,2024-12-20,002074,21.72,21.82,22.35,21.61,262436,577870445.87,3.41,0.41,0.09,1.52
108,2024-12-23,002074,21.9,21.66,22.22,21.66,159201,349223778.12,2.57,-0.73,-0.16,0.92
109,2024-12-24,002074,21.78,22.02,22.1,21.73,131851,289432579.54,1.71,1.66,0.36,0.76
110,2024-12-25,002074,22.02,21.7,22.12,21.6,100735,219143351.22,2.36,-1.45,-0.32,0.58
111,2024-12-26,002074,21.8,21.71,21.89,21.65,99636,216840905.4,1.11,0.05,0.01,0.58
112,2024-12-27,002074,21.72,21.82,22.05,21.59,143094,312701228.75,2.12,0.51,0.11,0.83
113,2024-12-30,002074,21.73,21.94,22.03,21.67,135095,295595117.31,1.65,0.55,0.12,0.78
114,2024-12-31,002074,21.89,21.22,22.0,21.16,163122,350417938.38,3.83,-3.28,-0.72,0.95
115,2025-01-02,002074,21.2,20.4,21.2,20.28,201184,416419835.8,4.34,-3.86,-0.82,1.17
116,2025-01-03,002074,20.4,19.93,20.59,19.85,162077,327145389.1,3.63,-2.3,-0.47,0.94
117,2025-01-06,002074,20.07,20.16,20.44,20.03,135617,274087324.2,2.06,1.15,0.23,0.79
118,2025-01-07,002074,20.47,20.65,20.65,20.3,128413,262970486.0,1.74,2.43,0.49,0.74
119,2025-01-08,002074,20.6,20.44,20.64,19.98,122496,248958181.26,3.2,-1.02,-0.21,0.71
120,2025-01-09,002074,20.3,20.43,20.61,20.21,94628,193809619.73,1.96,-0.05,-0.01,0.55
121,2025-01-10,002074,20.5,20.12,20.55,20.1,104360,211955326.28,2.2,-1.52,-0.31,0.61
122,2025-01-13,002074,20.03,20.36,20.55,19.89,111098,225728700.8,3.28,1.19,0.24,0.64
123,2025-01-14,002074,20.54,20.98,20.98,20.32,173167,358650336.7,3.24,3.05,0.62,1.0
124,2025-01-15,002074,20.98,20.91,21.08,20.7,125915,263330102.74,1.81,-0.33,-0.07,0.73
125,2025-01-16,002074,21.06,20.93,21.25,20.72,109408,229588486.93,2.53,0.1,0.02,0.63
126,2025-01-17,002074,20.81,20.96,21.07,20.75,94728,197912154.06,1.53,0.14,0.03,0.55
127,2025-01-20,002074,21.16,21.38,21.64,21.13,161452,345289173.41,2.43,2.0,0.42,0.94
