,成交时间,成交价格,成交金额,成交量,性质
0,09:25:00,50.66,39421079,7782,卖盘
1,09:30:00,50.59,23929664,4727,卖盘
2,09:30:03,50.59,29966428,5923,买盘
3,09:30:06,50.69,21536795,4256,买盘
4,09:30:09,50.74,11515500,2271,买盘
5,09:30:12,50.76,8715821,1717,买盘
6,09:30:15,50.8,5672994,1117,买盘
7,09:30:18,50.85,3808415,749,买盘
8,09:30:21,50.88,8048886,1582,买盘
9,09:30:24,50.96,18746817,3678,买盘
10,09:30:27,51.1,3527360,691,买盘
11,09:30:30,51.12,2329543,456,买盘
12,09:30:33,51.15,6248350,1222,买盘
13,09:30:36,51.09,16234337,3176,卖盘
14,09:30:39,50.81,10323893,2025,卖盘
15,09:30:42,50.59,13660867,2696,卖盘
16,09:30:45,50.35,5366506,1062,卖盘
17,09:30:48,50.5,4417049,876,买盘
18,09:30:51,50.59,3810694,753,买盘
19,09:30:54,50.6,1903593,376,中性盘
20,09:30:57,50.78,5178009,1021,买盘
21,09:31:00,50.89,396683,78,买盘
22,09:31:03,50.88,4356815,856,卖盘
23,09:31:06,50.95,9384627,1844,买盘
24,09:31:09,50.99,9505455,1864,买盘
25,09:31:12,51.06,4734739,928,买盘
26,09:31:15,51.06,5762942,1129,卖盘
27,09:31:18,51.0,2438572,478,卖盘
28,09:31:21,50.94,4619857,906,卖盘
29,09:31:24,50.94,4202536,825,买盘
30,09:31:27,50.95,3716756,730,买盘
31,09:31:30,50.97,5290195,1038,买盘
32,09:31:33,50.94,3449736,677,卖盘
33,09:31:36,50.89,2694964,529,中性盘
34,09:31:39,50.92,5184303,1018,买盘
35,09:31:42,50.92,2903356,570,卖盘
36,09:31:45,50.97,11232171,2203,买盘
37,09:31:48,50.97,3416069,670,卖盘
38,09:31:51,50.9,8025361,1575,卖盘
39,09:31:54,50.96,901760,177,买盘
40,09:31:57,50.92,4677406,918,中性盘
41,09:32:00,50.95,1955962,384,买盘
42,09:32:03,50.89,5425788,1066,卖盘
43,09:32:06,50.82,2665703,524,卖盘
44,09:32:09,50.85,8443323,1661,买盘
45,09:32:12,50.86,2650891,521,买盘
46,09:32:15,50.93,3278421,644,买盘
47,09:32:18,50.97,3592137,705,买盘
48,09:32:21,50.91,3235806,635,卖盘
49,09:32:24,50.83,2991842,588,卖盘
50,09:32:27,50.8,4490836,883,卖盘
51,09:32:30,50.78,2923209,576,中性盘
52,09:32:33,50.78,3323555,654,买盘
53,09:32:36,50.87,2145518,422,买盘
54,09:32:39,50.76,3050754,600,卖盘
55,09:32:42,50.8,828477,163,买盘
56,09:32:45,50.84,1647116,324,买盘
57,09:32:48,50.88,4150721,816,买盘
58,09:32:51,50.84,4562275,897,卖盘
59,09:32:54,50.88,1200743,236,买盘
60,09:32:57,50.86,1602395,315,卖盘
61,09:33:00,50.9,7580561,1490,买盘
62,09:33:03,50.9,1394178,274,买盘
63,09:33:06,50.9,3024054,594,卖盘
64,09:33:09,50.92,2611903,513,中性盘
65,09:33:12,50.95,4090798,803,买盘
66,09:33:15,50.95,6663596,1309,买盘
67,09:33:18,50.94,5493908,1078,中性盘
68,09:33:21,50.99,3099863,608,买盘
69,09:33:24,50.99,8374606,1643,中性盘
70,09:33:27,50.9,3409052,669,卖盘
71,09:33:30,50.94,2448252,481,买盘
72,09:33:33,50.9,1791219,352,卖盘
73,09:33:36,50.88,839258,165,中性盘
74,09:33:39,50.84,1911518,376,卖盘
75,09:33:42,50.79,2103263,414,卖盘
76,09:33:45,50.72,1488225,293,卖盘
77,09:33:48,50.73,228407,45,中性盘
78,09:33:51,50.76,1879213,370,买盘
79,09:33:54,50.76,4008932,789,卖盘
80,09:33:57,50.81,1122388,221,卖盘
81,09:34:00,50.79,2188841,431,中性盘
82,09:34:03,50.77,1091705,215,卖盘
83,09:34:06,50.79,1041029,205,买盘
84,09:34:09,50.81,5140644,1012,买盘
85,09:34:12,50.86,4602075,905,买盘
86,09:34:15,51.04,15231680,2987,买盘
87,09:34:18,51.1,6352839,1244,买盘
88,09:34:21,51.09,4582853,897,中性盘
89,09:34:24,51.1,2028295,397,买盘
