,成交时间,成交价格,成交金额,成交量,性质
0,09:25:00,49.39,8875383,1797,卖盘
1,09:30:00,49.36,6913134,1403,卖盘
2,09:30:03,49.36,8334874,1690,买盘
3,09:30:06,49.31,1894498,384,中性盘
4,09:30:09,49.37,3183796,645,买盘
5,09:30:12,49.39,5605100,1135,买盘
6,09:30:15,49.42,5243283,1061,买盘
7,09:30:18,49.5,984733,199,买盘
8,09:30:21,49.54,1025033,207,中性盘
9,09:30:24,49.58,2828669,571,买盘
10,09:30:27,49.59,1175174,237,买盘
11,09:30:30,49.66,1403975,283,买盘
12,09:30:33,49.7,2811935,566,买盘
13,09:30:36,49.93,1862777,374,买盘
14,09:30:39,50.09,4558654,912,买盘
15,09:30:42,50.05,4193158,837,卖盘
16,09:30:45,50.04,2745270,549,买盘
17,09:30:48,50.01,3311135,662,中性盘
18,09:30:51,49.99,1025190,205,中性盘
19,09:30:54,49.94,1974750,395,卖盘
20,09:30:57,49.94,559594,112,买盘
21,09:31:00,50.04,6742838,1349,买盘
22,09:31:03,49.97,954802,191,卖盘
23,09:31:06,50.0,760140,152,买盘
24,09:31:09,50.0,1245037,249,买盘
25,09:31:12,50.12,6572202,1313,买盘
26,09:31:15,50.12,3083844,615,卖盘
27,09:31:18,50.14,2865405,571,中性盘
28,09:31:21,50.15,2517620,502,中性盘
29,09:31:24,50.23,2559115,510,买盘
30,09:31:27,50.15,2452256,489,卖盘
31,09:31:30,50.16,1058844,211,买盘
32,09:31:33,50.17,3320478,662,中性盘
33,09:31:36,50.2,2148727,428,买盘
34,09:31:39,50.27,7360091,1464,买盘
35,09:31:42,50.26,2547472,507,卖盘
36,09:31:45,50.25,1447172,288,中性盘
37,09:31:48,50.2,3632947,723,卖盘
38,09:31:51,50.2,1852512,369,卖盘
39,09:31:54,50.15,953214,190,卖盘
40,09:31:57,50.15,3036605,606,买盘
41,09:32:00,50.1,706331,141,卖盘
42,09:32:03,50.1,1698593,339,买盘
43,09:32:06,50.01,760925,152,卖盘
44,09:32:09,49.98,1630247,326,卖盘
45,09:32:12,49.94,1317925,264,卖盘
46,09:32:15,49.95,4926998,986,买盘
47,09:32:18,49.96,2169929,434,中性盘
48,09:32:21,49.95,1394608,279,卖盘
49,09:32:24,50.01,590019,118,中性盘
50,09:32:27,49.98,799846,160,中性盘
51,09:32:30,50.01,1104946,221,中性盘
52,09:32:33,50.01,1754735,351,买盘
53,09:32:36,50.06,2088237,417,买盘
54,09:32:39,50.15,1634552,326,买盘
55,09:32:42,50.28,6635504,1321,买盘
56,09:32:45,50.29,739048,147,买盘
57,09:32:48,50.29,2223114,442,卖盘
58,09:32:51,50.29,1473301,293,买盘
59,09:32:54,50.26,1161104,231,中性盘
60,09:32:57,50.15,933673,186,卖盘
61,09:33:00,50.07,581440,116,卖盘
62,09:33:03,50.13,416143,83,中性盘
63,09:33:06,50.05,475643,95,卖盘
64,09:33:09,50.07,830888,166,买盘
65,09:33:12,50.05,665516,133,卖盘
66,09:33:15,49.94,4183849,837,卖盘
67,09:33:18,49.94,1299003,260,买盘
68,09:33:21,49.94,514631,103,卖盘
69,09:33:24,49.9,234736,47,卖盘
70,09:33:27,49.94,1154016,231,买盘
71,09:33:30,49.97,1560105,312,中性盘
72,09:33:33,50.0,534588,107,中性盘
73,09:33:36,50.02,374839,75,买盘
74,09:33:39,50.0,2458536,492,中性盘
75,09:33:42,49.96,889226,178,卖盘
76,09:33:45,49.96,1538938,308,买盘
77,09:33:48,49.92,994055,199,中性盘
78,09:33:51,49.91,559121,112,卖盘
79,09:33:54,49.91,374346,75,卖盘
80,09:33:57,49.9,1267652,254,卖盘
81,09:34:00,49.91,539125,108,买盘
82,09:34:03,49.96,629175,126,买盘
83,09:34:06,49.95,3643337,730,卖盘
84,09:34:09,49.99,934821,187,买盘
85,09:34:12,50.0,3155601,631,买盘
86,09:34:15,50.0,620066,124,卖盘
87,09:34:18,50.06,220191,44,中性盘
88,09:34:21,50.07,235264,47,买盘
89,09:34:24,50.05,135179,27,中性盘
90,09:34:27,50.01,355264,71,卖盘
91,09:34:30,50.03,3033724,606,中性盘
92,09:34:33,50.07,2861201,572,买盘
93,09:34:36,50.03,9771650,1952,卖盘
94,09:34:39,50.04,185150,37,买盘
95,09:34:42,50.01,265113,53,卖盘
96,09:34:45,50.0,530031,106,卖盘
97,09:34:48,49.96,189970,38,卖盘
98,09:34:51,49.96,339889,68,买盘
99,09:34:54,49.95,299781,60,卖盘
100,09:34:57,49.98,299786,60,买盘
101,09:35:00,50.01,1524897,305,买盘
102,09:35:03,49.99,254905,51,中性盘
103,09:35:06,49.99,459910,92,买盘
104,09:35:09,49.94,1299159,260,卖盘
105,09:35:12,49.92,1143753,229,卖盘
