,成交时间,成交价格,成交金额,成交量,性质
0,09:25:02,54.68,6392092,1169,买盘
1,09:30:02,55.04,3574733,653,买盘
2,09:30:05,54.62,4916253,899,卖盘
3,09:30:08,54.56,1479690,271,中性盘
4,09:30:11,54.65,988603,181,买盘
5,09:30:14,54.63,1677900,307,卖盘
6,09:30:17,54.7,3470536,635,买盘
7,09:30:20,54.68,3670270,668,卖盘
8,09:30:23,54.72,1192291,218,买盘
9,09:30:26,54.84,2620688,479,买盘
10,09:30:29,54.75,2907085,531,卖盘
11,09:30:32,54.84,822110,150,中性盘
12,09:30:35,54.76,2007059,366,卖盘
13,09:30:38,54.71,2854955,522,卖盘
14,09:30:41,54.54,7189977,1317,卖盘
15,09:30:44,54.46,1021843,188,卖盘
16,09:30:47,54.48,1046924,193,买盘
17,09:30:50,54.1,1303445,241,卖盘
18,09:30:53,54.09,1359421,251,中性盘
19,09:30:56,54.3,3923965,726,买盘
20,09:30:59,54.22,1070628,197,卖盘
21,09:31:02,54.08,1537822,284,卖盘
22,09:31:05,54.0,3948085,731,卖盘
23,09:31:08,54.17,4335318,803,买盘
24,09:31:11,54.2,1874046,346,买盘
25,09:31:14,54.15,1186830,219,卖盘
26,09:31:17,54.35,916600,169,买盘
27,09:31:20,54.45,1272496,234,买盘
28,09:31:23,54.41,1416082,260,中性盘
29,09:31:26,54.15,821384,151,卖盘
30,09:31:29,54.23,1203467,222,买盘
31,09:31:32,54.18,1496615,276,卖盘
32,09:31:35,54.27,3209673,593,买盘
33,09:31:38,54.35,1604052,296,买盘
34,09:31:41,54.38,1297868,239,买盘
35,09:31:44,54.31,2337241,430,卖盘
36,09:31:47,54.19,911476,168,卖盘
37,09:31:50,54.35,2830208,522,买盘
38,09:31:53,54.3,907315,167,卖盘
39,09:31:56,54.28,548414,101,卖盘
40,09:31:59,54.3,835679,154,卖盘
41,09:32:02,54.25,1963180,362,买盘
42,09:32:05,54.25,634839,117,卖盘
43,09:32:08,54.16,595852,110,卖盘
44,09:32:11,54.1,741242,137,卖盘
45,09:32:14,54.11,415893,77,买盘
46,09:32:17,53.9,583255,108,卖盘
47,09:32:20,53.99,1285463,238,买盘
48,09:32:23,54.13,1318360,244,买盘
49,09:32:26,54.12,1432562,265,买盘
50,09:32:29,54.06,805231,149,中性盘
51,09:32:32,53.8,1951794,362,卖盘
52,09:32:35,53.96,555783,103,买盘
53,09:32:38,53.9,1030028,191,卖盘
54,09:32:41,53.94,749604,139,买盘
55,09:32:44,53.93,1602728,297,卖盘
56,09:32:47,53.91,846515,157,中性盘
57,09:32:50,53.86,695334,129,卖盘
58,09:32:53,53.91,781539,145,买盘
59,09:32:56,53.87,1742199,323,卖盘
60,09:32:59,53.92,1057648,196,中性盘
61,09:33:02,53.85,1557766,289,卖盘
62,09:33:05,54.01,1321202,245,买盘
63,09:33:08,54.1,2926767,542,买盘
64,09:33:11,54.18,3699212,684,买盘
65,09:33:14,54.11,1157489,214,卖盘
66,09:33:17,54.19,1196887,221,买盘
67,09:33:20,54.1,839267,155,卖盘
68,09:33:23,54.07,1023368,189,卖盘
69,09:33:26,54.12,908964,168,中性盘
70,09:33:29,54.12,855135,158,买盘
71,09:33:32,54.12,292298,54,买盘
72,09:33:35,54.12,1012276,187,卖盘
73,09:33:38,54.12,216456,40,卖盘
74,09:33:41,54.13,416484,77,买盘
75,09:33:44,54.13,692692,128,卖盘
76,09:33:47,54.12,1244227,230,中性盘
77,09:33:50,54.13,816583,151,买盘
78,09:33:53,54.15,1180136,218,买盘
79,09:33:56,54.13,508934,94,卖盘
80,09:33:59,54.14,524914,97,中性盘
81,09:34:02,54.13,1336050,247,中性盘
82,09:34:05,54.01,556775,103,卖盘
83,09:34:08,54.18,1618386,299,买盘
84,09:34:11,54.16,1457602,269,卖盘
85,09:34:14,54.3,753915,139,买盘
86,09:34:17,54.33,380369,70,买盘
87,09:34:20,54.32,587257,108,卖盘
88,09:34:23,54.43,838132,154,买盘
89,09:34:26,54.44,424439,78,中性盘
