,成交时间,成交价格,成交金额,成交量,性质
0,09:25:03,54.3,6163050,1135,卖盘
1,09:30:00,55.0,1566094,285,买盘
2,09:30:04,55.01,539014,98,买盘
3,09:30:06,55.2,1519668,276,买盘
4,09:30:10,55.13,4225343,768,卖盘
5,09:30:12,55.29,888117,161,买盘
6,09:30:16,55.13,2080545,377,卖盘
7,09:30:18,55.13,1485157,269,卖盘
8,09:30:22,55.32,470058,85,买盘
9,09:30:24,55.31,18233803,3313,卖盘
10,09:30:28,55.14,2091222,378,中性盘
11,09:30:30,54.93,1406758,255,卖盘
12,09:30:33,55.31,2912200,528,买盘
13,09:30:36,55.31,3874317,700,卖盘
14,09:30:39,55.31,2836995,513,卖盘
15,09:30:42,55.47,2603548,470,买盘
16,09:30:45,55.52,2620200,472,买盘
17,09:30:49,55.5,1361195,245,卖盘
18,09:30:51,55.6,2259369,406,买盘
19,09:30:54,55.61,1923085,345,中性盘
20,09:30:57,55.59,2452632,441,卖盘
21,09:31:01,55.84,2740093,492,买盘
22,09:31:03,55.8,2192939,393,卖盘
23,09:31:06,55.69,1443883,259,中性盘
24,09:31:09,55.79,1204635,216,买盘
25,09:31:12,55.68,2180190,392,卖盘
26,09:31:15,55.68,673278,121,买盘
27,09:31:19,55.8,1365644,245,买盘
28,09:31:21,55.8,2047989,367,卖盘
29,09:31:24,55.85,2725187,488,买盘
30,09:31:27,55.85,1871446,335,卖盘
31,09:31:30,55.87,3714777,665,买盘
32,09:31:33,56.0,2216032,396,买盘
33,09:31:36,55.99,526323,94,卖盘
34,09:31:39,56.01,963412,172,买盘
35,09:31:42,56.04,761976,136,买盘
36,09:31:45,56.04,1176961,210,卖盘
37,09:31:49,56.12,1430305,255,买盘
38,09:31:51,56.24,1336613,238,买盘
39,09:31:54,56.25,1198559,213,买盘
40,09:31:57,56.25,3469157,617,卖盘
41,09:32:00,56.12,1100694,196,卖盘
42,09:32:03,56.15,2726180,486,买盘
43,09:32:06,55.89,6040507,1077,卖盘
44,09:32:09,55.88,1426498,255,卖盘
45,09:32:12,55.93,2078504,371,买盘
46,09:32:15,56.0,1507473,269,卖盘
47,09:32:18,55.94,1318050,235,卖盘
48,09:32:21,56.03,1902187,339,买盘
49,09:32:24,56.28,3743332,666,买盘
50,09:32:27,56.32,2805431,498,买盘
51,09:32:30,56.3,2395553,425,卖盘
52,09:32:33,56.47,3334537,591,买盘
53,09:32:36,56.4,5988455,1060,卖盘
54,09:32:39,56.55,2180930,386,买盘
55,09:32:42,56.58,1345301,238,买盘
56,09:32:45,56.66,1194549,211,买盘
57,09:32:48,56.67,1128635,199,买盘
58,09:32:52,56.9,2329003,410,买盘
59,09:32:54,56.94,723027,127,买盘
60,09:32:57,57.01,3271990,574,买盘
61,09:33:01,56.9,10021743,1758,卖盘
62,09:33:03,56.93,3151166,553,买盘
63,09:33:06,56.95,1976397,347,买盘
64,09:33:09,57.0,2943173,516,买盘
65,09:33:12,57.0,1932406,339,买盘
66,09:33:15,56.9,1864116,327,卖盘
67,09:33:18,56.93,2929186,514,买盘
68,09:33:21,57.0,1755315,308,中性盘
69,09:33:24,57.15,1723011,302,买盘
70,09:33:27,57.22,1623774,284,买盘
71,09:33:30,57.18,2009207,351,卖盘
72,09:33:33,57.35,4632629,809,买盘
73,09:33:36,57.28,4332472,757,卖盘
74,09:33:39,57.25,1195403,209,中性盘
75,09:33:42,57.16,2413663,422,中性盘
76,09:33:45,57.08,2044922,358,卖盘
77,09:33:48,57.09,1159401,203,买盘
78,09:33:51,57.08,1096086,192,卖盘
79,09:33:54,56.99,1248847,219,卖盘
80,09:33:57,56.95,1829820,321,卖盘
81,09:34:00,57.1,5059266,887,买盘
82,09:34:03,57.28,5741007,1003,买盘
83,09:34:06,57.31,3698734,645,买盘
84,09:34:09,57.42,1657911,289,买盘
85,09:34:12,57.4,803774,140,卖盘
86,09:34:15,57.45,2436470,424,买盘
87,09:34:18,57.54,3853158,670,买盘
88,09:34:21,57.45,4497962,782,卖盘
89,09:34:24,57.43,2011401,350,中性盘
90,09:34:28,57.45,2273495,396,买盘
91,09:34:30,57.42,723515,126,买盘
