,成交时间,成交价格,成交金额,成交量,性质
0,09:25:00,19.35,14994315,7749,卖盘
1,09:30:00,19.43,1684833,868,买盘
2,09:30:03,19.44,6990826,3601,中性盘
3,09:30:06,19.47,2027542,1043,买盘
4,09:30:09,19.45,1507777,775,中性盘
5,09:30:12,19.44,1032398,531,卖盘
6,09:30:15,19.44,619726,319,买盘
7,09:30:18,19.43,815368,420,卖盘
8,09:30:21,19.41,305139,157,中性盘
9,09:30:24,19.41,648781,334,买盘
10,09:30:27,19.41,2910952,1498,买盘
11,09:30:30,19.44,435159,224,买盘
12,09:30:33,19.42,666774,343,中性盘
13,09:30:36,19.45,303306,156,买盘
14,09:30:39,19.47,762964,392,买盘
15,09:30:42,19.48,3550063,1824,买盘
16,09:30:45,19.54,4868558,2495,买盘
17,09:30:48,19.54,1586608,812,买盘
18,09:30:51,19.55,424192,217,买盘
19,09:30:54,19.54,564947,289,卖盘
20,09:30:57,19.54,1525136,780,卖盘
21,09:31:00,19.56,989192,506,买盘
22,09:31:03,19.57,845139,432,买盘
23,09:31:06,19.57,1377449,704,卖盘
24,09:31:09,19.56,743471,380,卖盘
25,09:31:12,19.57,951168,486,买盘
26,09:31:15,19.59,1289620,659,买盘
27,09:31:18,19.59,405190,207,买盘
28,09:31:21,19.63,6688097,3412,买盘
29,09:31:24,19.62,1449133,739,中性盘
30,09:31:27,19.67,7284332,3707,买盘
31,09:31:30,19.69,2701400,1373,买盘
32,09:31:33,19.7,639959,325,买盘
33,09:31:36,19.7,1217539,618,卖盘
34,09:31:39,19.68,614429,312,卖盘
35,09:31:42,19.71,1323961,672,买盘
36,09:31:45,19.7,975269,495,卖盘
37,09:31:48,19.71,4698582,2385,买盘
38,09:31:51,19.71,3035701,1540,买盘
39,09:31:54,19.73,737483,374,买盘
40,09:31:57,19.74,2857289,1447,买盘
41,09:32:00,19.81,4028957,2035,买盘
42,09:32:03,19.81,844282,426,卖盘
43,09:32:06,19.83,1396541,705,中性盘
44,09:32:09,19.84,1445378,729,买盘
45,09:32:12,19.8,1645070,830,卖盘
46,09:32:15,19.82,2126110,1074,买盘
47,09:32:18,19.8,2514254,1270,中性盘
48,09:32:21,19.79,1155955,584,中性盘
49,09:32:24,19.8,1689829,854,买盘
50,09:32:27,19.79,2734758,1382,中性盘
51,09:32:30,19.79,2107197,1065,买盘
52,09:32:33,19.81,7406971,3743,买盘
53,09:32:36,19.79,9314785,4716,卖盘
54,09:32:39,19.8,1257504,635,中性盘
55,09:32:42,19.8,4050938,2045,卖盘
56,09:32:45,19.77,1261260,637,卖盘
57,09:32:48,19.74,846495,428,卖盘
58,09:32:51,19.7,1750431,887,卖盘
59,09:32:54,19.71,810814,411,卖盘
60,09:32:57,19.74,1021635,518,买盘
61,09:33:00,19.74,1297970,657,卖盘
62,09:33:03,19.8,2297441,1161,买盘
63,09:33:06,19.82,1089236,550,买盘
64,09:33:09,19.82,748938,378,买盘
65,09:33:12,19.83,2028536,1023,买盘
66,09:33:15,19.81,1794775,906,卖盘
67,09:33:18,19.83,2158772,1090,买盘
68,09:33:21,19.81,1068221,539,中性盘
69,09:33:24,19.81,2363204,1193,卖盘
70,09:33:27,19.81,507140,256,中性盘
71,09:33:30,19.79,878646,444,卖盘
72,09:33:33,19.78,1262446,638,卖盘
73,09:33:36,19.79,544377,275,买盘
74,09:33:39,19.81,1813225,916,买盘
75,09:33:42,19.8,1190073,601,卖盘
76,09:33:45,19.8,1760117,889,买盘
77,09:33:48,19.8,5237463,2648,买盘
78,09:33:51,19.79,2688322,1358,中性盘
79,09:33:54,19.79,1205101,609,买盘
80,09:33:57,19.79,1865387,943,买盘
81,09:34:00,19.77,1636204,827,卖盘
82,09:34:03,19.76,1632420,825,卖盘
83,09:34:06,19.76,581334,294,卖盘
84,09:34:09,19.75,1118582,566,卖盘
85,09:34:12,19.76,3124886,1581,卖盘
86,09:34:15,19.75,715291,362,卖盘
87,09:34:18,19.77,891080,451,买盘
88,09:34:21,19.77,3007100,1522,买盘
89,09:34:24,19.75,337872,171,中性盘
90,09:34:27,19.76,3854772,1952,买盘
91,09:34:30,19.74,641709,325,卖盘
92,09:34:33,19.78,5395934,2730,买盘
93,09:34:36,19.77,496273,251,中性盘
94,09:34:39,19.77,454821,230,卖盘
95,09:34:42,19.77,1142863,578,卖盘
96,09:34:45,19.78,974976,493,买盘
97,09:34:48,19.77,559575,283,卖盘
98,09:34:51,19.77,606873,307,买盘
99,09:34:54,19.76,715366,362,卖盘
100,09:34:57,19.77,861709,436,买盘
101,09:35:00,19.77,450708,228,买盘
102,09:35:03,19.77,3370910,1704,卖盘
103,09:35:06,19.78,1642154,830,中性盘
104,09:35:09,19.78,320317,162,中性盘
105,09:35:12,19.76,446963,226,卖盘
106,09:35:15,19.76,1002456,507,卖盘
107,09:35:18,19.75,837499,424,卖盘
108,09:35:21,19.74,2123524,1076,中性盘
109,09:35:24,19.73,1556662,789,卖盘
110,09:35:27,19.72,838528,425,卖盘
111,09:35:30,19.69,1448459,735,卖盘
112,09:35:33,19.67,407640,207,卖盘
113,09:35:36,19.66,267439,136,卖盘
114,09:35:39,19.67,1585931,806,卖盘
115,09:35:42,19.67,3644544,1854,卖盘
116,09:35:45,19.67,1656412,842,买盘
117,09:35:48,19.66,3358141,1708,卖盘
118,09:35:51,19.65,332247,169,中性盘
119,09:35:54,19.64,1377980,701,卖盘
120,09:35:57,19.65,974485,496,中性盘
121,09:36:00,19.65,2490287,1269,买盘
122,09:36:03,19.66,1238450,630,买盘
123,09:36:06,19.66,3370782,1713,卖盘
124,09:36:09,19.66,1629888,829,卖盘
125,09:36:12,19.67,946209,481,卖盘
126,09:36:15,19.69,4021751,2042,买盘
127,09:36:18,19.7,449650,228,中性盘
128,09:36:21,19.73,528296,268,买盘
129,09:36:24,19.7,358967,182,卖盘
130,09:36:27,19.71,1885697,957,中性盘
131,09:36:30,19.7,1195101,606,中性盘
132,09:36:33,19.71,327433,166,中性盘
133,09:36:36,19.73,668649,339,买盘
134,09:36:39,19.73,964221,489,买盘
135,09:36:42,19.72,616875,313,中性盘
136,09:36:45,19.71,1688924,857,中性盘
137,09:36:48,19.7,1134667,576,买盘
