,成交时间,成交价格,成交金额,成交量,性质
0,09:25:00,20.07,7411851,3693,卖盘
1,09:30:00,20.07,2173325,1083,买盘
2,09:30:03,20.08,10769981,5369,中性盘
3,09:30:06,20.05,2469564,1231,卖盘
4,09:30:09,20.07,2671164,1332,买盘
5,09:30:12,20.06,493264,246,卖盘
6,09:30:15,20.01,226586,113,卖盘
7,09:30:18,20.08,1931901,963,买盘
8,09:30:21,20.02,984427,491,卖盘
9,09:30:24,20.06,360723,180,买盘
10,09:30:27,20.05,447151,223,卖盘
11,09:30:30,20.03,555055,277,卖盘
12,09:30:33,20.02,1852823,926,卖盘
13,09:30:36,20.02,1169040,584,卖盘
14,09:30:39,20.0,798115,399,卖盘
15,09:30:42,19.95,2142938,1073,卖盘
16,09:30:45,19.93,4557838,2284,卖盘
17,09:30:48,19.94,2361803,1182,买盘
18,09:30:51,19.92,948538,476,卖盘
19,09:30:54,19.94,4310542,2158,买盘
20,09:30:57,19.92,2033727,1021,卖盘
21,09:31:00,19.91,213030,107,卖盘
22,09:31:03,19.91,1914605,962,买盘
23,09:31:06,19.9,632814,318,卖盘
24,09:31:09,19.89,322272,162,卖盘
25,09:31:12,19.89,1517974,763,中性盘
26,09:31:15,19.88,2715679,1366,卖盘
27,09:31:18,19.86,1436469,723,卖盘
28,09:31:21,19.86,466465,235,卖盘
29,09:31:24,19.85,291720,147,中性盘
30,09:31:27,19.85,2996135,1508,中性盘
31,09:31:30,19.85,1791715,902,卖盘
32,09:31:33,19.86,2699658,1360,买盘
33,09:31:36,19.86,744710,375,买盘
34,09:31:39,19.86,1078183,543,买盘
35,09:31:42,19.85,1367761,689,卖盘
36,09:31:45,19.86,1665430,839,买盘
37,09:31:48,19.85,980207,494,卖盘
38,09:31:51,19.85,1032563,520,买盘
39,09:31:54,19.85,3383811,1703,卖盘
40,09:31:57,19.84,372614,188,卖盘
41,09:32:00,19.85,1762925,888,买盘
42,09:32:03,19.84,585616,295,卖盘
43,09:32:06,19.85,615817,310,中性盘
44,09:32:09,19.87,673120,339,买盘
45,09:32:12,19.87,629690,317,买盘
46,09:32:15,19.88,383618,193,买盘
47,09:32:18,19.88,357880,180,卖盘
48,09:32:21,19.85,3521624,1773,卖盘
49,09:32:24,19.85,688678,347,买盘
50,09:32:27,19.85,396976,200,买盘
51,09:32:30,19.85,1196939,603,卖盘
52,09:32:33,19.86,446719,225,买盘
53,09:32:36,19.86,625339,315,买盘
54,09:32:39,19.86,442842,223,买盘
55,09:32:42,19.87,371504,187,买盘
56,09:32:45,19.86,117271,59,卖盘
57,09:32:48,19.86,1499759,755,卖盘
58,09:32:51,19.86,2335935,1176,卖盘
59,09:32:54,19.86,715146,360,卖盘
60,09:32:57,19.87,838282,422,买盘
61,09:33:00,19.87,892017,449,买盘
62,09:33:03,19.88,413282,208,买盘
63,09:33:06,19.87,184836,93,卖盘
64,09:33:09,19.88,1073320,540,买盘
65,09:33:12,19.88,610249,307,买盘
66,09:33:15,19.89,616437,310,买盘
67,09:33:18,19.87,2348822,1181,卖盘
68,09:33:21,19.87,562350,283,买盘
69,09:33:24,19.85,4337824,2185,卖盘
70,09:33:27,19.83,1098840,554,卖盘
71,09:33:30,19.83,624702,315,卖盘
72,09:33:33,19.83,436266,220,卖盘
73,09:33:36,19.84,715673,361,买盘
74,09:33:39,19.82,1151609,581,卖盘
75,09:33:42,19.83,557130,281,买盘
76,09:33:45,19.83,602624,304,买盘
77,09:33:48,19.83,2979164,1504,买盘
78,09:33:51,19.82,2082274,1051,中性盘
79,09:33:54,19.81,451655,228,卖盘
80,09:33:57,19.81,501195,253,买盘
81,09:34:00,19.81,790212,399,买盘
82,09:34:03,19.81,1061867,536,卖盘
83,09:34:06,19.81,837992,423,卖盘
84,09:34:09,19.82,418042,211,买盘
85,09:34:12,19.81,445768,225,卖盘
86,09:34:15,19.81,921210,465,卖盘
87,09:34:18,19.81,992845,501,卖盘
88,09:34:21,19.82,334881,169,中性盘
89,09:34:24,19.81,973113,491,卖盘
90,09:34:27,19.82,527572,266,中性盘
91,09:34:30,19.81,489604,247,卖盘
92,09:34:33,19.82,458046,231,中性盘
93,09:34:36,19.83,269563,136,买盘
94,09:34:39,19.83,505386,255,买盘
95,09:34:42,19.82,978912,494,买盘
96,09:34:45,19.83,707800,357,买盘
97,09:34:48,19.84,1929467,973,买盘
98,09:34:51,19.82,632667,319,卖盘
99,09:34:54,19.83,1257351,634,买盘
100,09:34:57,19.83,1011796,510,卖盘
101,09:35:00,19.83,422416,213,卖盘
102,09:35:03,19.85,665231,335,买盘
103,09:35:06,19.86,402581,203,买盘
104,09:35:09,19.84,958455,483,卖盘
105,09:35:12,19.84,547488,276,买盘
106,09:35:15,19.83,851384,429,卖盘
107,09:35:18,19.83,688124,347,卖盘
108,09:35:21,19.82,337070,170,卖盘
109,09:35:24,19.83,713796,360,买盘
